#File generated by ModelExp v0.6.7
#Read datafile: ./rescale/Ac_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 11:10:43.489523
#Finished Fit at 2019-01-04 11:10:43.564650
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 29
#    # data points      = 1746
#    # variables        = 3
#    chi-square         = 4573.14951
#    reduced chi-square = 2.62372318
#    Akaike info crit   = 1687.17919
#    Bayesian info crit = 1703.57444
#[[Variables]]
#    Ms:            300.000000 +/- 0.56931746 (0.19%) (init = 319.2)
#    mu:            22100.0000 +/- 156.887949 (0.71%) (init = 19250)
#    chi:          -0.90000000 +/- 0.45635666 (50.71%) (init = -17.7)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.899
#    C(Ms, mu)  = -0.637
#    C(mu, chi) =  0.523

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
2.4901973633	290.8630079104	6.2567667503	295.3241976763994
2.4938791992	289.1380718427	7.315291343	295.3244783796676
2.4953655273	289.9245815076	5.7222400838	295.32458869216174
2.4964526367	286.7571258453	7.7204830328	295.32466828364863
2.4991380859	291.8610626555	7.0831082665	295.3248609505611
2.499655957	292.2155084959	6.7061369464	295.32489746019723
2.5022146484	287.8075502372	7.4410684283	295.32507479338136
2.5051636719	292.2674997241	6.7660616712	295.3252728944455
2.507455957	290.4993398659	6.6328178992	295.3254222447585
2.5088694336	291.7132706368	6.8057119816	295.32551232261073
2.5101553711	292.8268223126	6.8882784679	295.32559293993467
2.513450293	285.8060932642	6.8638404705	295.3257937223832
2.5138592773	289.8572637396	6.9881402629	295.32581806557783
2.5159004883	298.3052868573	7.2715690935	295.32593765326305
2.5193407227	286.1948667408	5.8358835319	295.3261320299287
2.519452832	288.9165290097	7.0632850435	295.32613821302124
2.5216430664	292.8360821725	5.9238012151	295.3262570995462
2.5243225586	291.6464403678	6.1683465819	295.3263976103795
2.5252113281	287.2025983351	6.4817992825	295.3264430207263
2.5268939453	294.3556499487	6.5489006236	295.3265273630282
2.5298470703	292.1704930898	6.4990382904	295.3266702488986
2.5312092773	286.6898684471	7.7354643037	295.3267339562957
2.5331529297	289.135289121	8.8390290635	295.32682245508977
2.5358543945	293.3372530638	5.9334647037	295.3269407798133
2.5372109375	287.9065801092	6.7233273606	295.3269981489636
2.5393841797	288.2367400672	5.9369107389	295.32708721038176
2.5410911133	286.4182585779	6.6227162984	295.32715470944396
2.5427006836	292.4719412269	6.0428282882	295.32721638588833
2.5453736328	289.1797015753	6.0717259585	295.3273145897291
2.5466068359	284.6352310912	5.0371943487	295.3273581255598
2.5484462891	285.9703350358	5.395756884	295.3274209895298
2.5528383789	294.0436320649	5.5598147283	295.3275610752841
2.5556163086	291.3713367022	6.0136766048	295.3276424144358
2.5581441406	290.6111560647	7.851297272	295.32771155848593
2.558562793	290.9886372908	6.9389148784	295.32772256282624
2.5588728516	290.393629104	6.3392885714	295.3277306309733
2.5611668945	287.9509073476	7.1234504062	295.3277881651499
2.5638188477	294.1908597229	6.2829570644	295.32784994292393
2.5640994141	288.9068364536	6.3367710069	295.32785618250733
2.566937793	284.5384543384	5.1299352416	295.3279161253156
2.5693450195	290.5280582209	6.9358544998	295.3279624358051
2.5695692383	290.838460118	6.307370933	295.32796653827745
2.5724216797	287.2934404239	6.8655282905	295.32801559581486
2.575047168	288.4133637706	6.8313837702	295.3280556273457
2.5750985352	288.1092939885	4.9197448669	295.3280563616838
2.5805513672	292.2628466347	6.2248185275	295.32812368073957
2.5806035156	291.2997998624	5.7804454939	295.3281242230556
2.5823929687	291.3661249808	6.3028883564	295.32814167064583
2.5838174805	290.0147205557	5.8526869566	295.3281539479629
2.5848972656	289.2163195191	5.7785350886	295.3281623036932
2.5863514648	292.7337227443	6.9348869683	295.3281722634573
2.5901458008	283.8313537778	6.0492657991	295.32819127830606
2.5923442383	288.1468849264	6.6886685421	295.3281976960825
2.5938100586	289.9907666019	7.2951184611	295.32820010544634
2.5963920898	282.6563779953	6.8397646414	295.3282007199893
2.5983363281	289.0961350648	6.9391174421	295.3281981337717
2.5993199219	290.3895085438	6.5469562987	295.32819582975924
2.6023957031	286.9117238416	6.1294228445	295.3281843181442
2.603840625	293.5277446775	6.6783577085	295.3281766619126
2.605078125	291.9074204418	7.4818897184	295.3281689646859
2.6081402344	291.3832041346	7.3878168223	295.3281454066275
2.6085557617	287.5180769088	5.6480076934	295.3281417154982
2.6093523437	293.0988242906	5.1002449954	295.32813430971754
2.6141402344	286.6032965795	6.6323453255	295.3280806866982
2.617290625	289.9686284627	6.1064652118	295.3280369105681
2.6201522461	285.1218560309	6.1498124327	295.3279913288
2.6205908203	288.4310142222	6.5251064406	295.3279838546219
2.6222944336	288.0826677495	6.3129978321	295.3279535928405
2.6235758789	288.709123402	6.4612222173	295.3279295438464
2.625146875	285.9629968413	7.2211622991	295.3278985565466
2.6285277344	293.2789262491	6.5843691938	295.32782626376326
2.6288145508	288.456429535	6.2949933459	295.327819779191
2.6340182617	289.6771225948	6.6722865796	295.3276926125394
2.6343863281	288.0159785403	6.7405954586	295.3276829362517
2.638309082	290.9169444414	6.8709621601	295.3275742348667
2.6395207031	288.2548579024	5.9631182553	295.32753860442386
2.6403301758	285.9832470008	5.8753530906	295.327514260616
2.6413929687	292.5503445365	5.3824024488	295.32748164320395
2.6427847656	286.5783622364	5.1084256318	295.3274378048226
2.6448285156	290.4077726722	7.3223612477	295.3273711257575
2.6486147461	285.272338756	6.9617852071	295.3272403680713
2.6508235352	290.2219529385	7.1488687097	295.3271597641322
2.6518749023	289.5809689429	5.8036737018	295.3271202811524
2.6530324219	286.6324019683	6.2827303987	295.3270759805553
2.6565727539	289.9618840922	6.2927381918	295.32693508994356
2.6573701172	287.6753682084	6.6367086301	295.32690223856804
2.6582642578	287.308979645	5.8142560293	295.32686491134524
2.6620564453	285.4553350768	5.6319128294	295.32670087131095
2.6633598633	290.1608210686	6.9630977862	295.3266423523984
2.6635289062	288.0159692727	6.0774900404	295.3266346830528
2.6677974609	290.3097730976	8.0918645653	295.3264349539059
2.6695505859	288.0414599513	7.0223095981	295.32634954973906
2.6696202148	286.8946749337	5.1990354735	295.3263461172692
2.6740660156	289.7535304791	7.0372616746	295.3261205679029
2.674900293	283.0619108015	6.1651226391	295.32607684382305
2.6750550781	287.28557175	7.3905017175	295.3260686831028
2.6798423828	294.870860769	6.6632391725	295.32580880220536
2.6799310547	288.5075701008	5.2694132489	295.32580385217113
2.6805669922	290.7228442237	5.3502627789	295.32576820637627
2.6853369141	288.6277710162	7.3846346225	295.32549273714244
2.6854322266	286.2433157588	6.3281266587	295.32548708728217
2.6865743164	287.7855090096	6.7505967928	295.32541894512366
2.6904067383	285.0332052278	5.3917522897	295.3251843311012
2.6915806641	282.3619561547	6.1704433028	295.3251106339763
2.6958957031	285.1108739995	5.5894142805	295.32483238744163
2.6966197266	287.5700635949	6.7173657135	295.32478456984
2.6968206055	285.4612679095	6.0323799345	295.32477124548615
2.7003188477	285.5332580886	6.5917067665	295.32453521100007
2.7014134766	282.7883384707	6.3013936278	295.3244598044754
2.7043196289	287.3220473377	5.5944764945	295.32425603291335
2.7069257812	284.8344661818	8.7243542682	295.32406889227815
2.7075875	289.8261511279	6.6945708335	295.32402071463423
2.7083071289	291.802099827	7.3295648981	295.3239680171267
2.7131037109	288.5969085387	6.0798400019	295.32360870662944
2.7131605469	285.5586991841	5.6207550678	295.3236043651745
2.7185796875	289.0798152754	7.7175966702	295.323181430291
2.7190893555	288.0573246139	6.3829495291	295.3231407399959
2.7193994141	285.7795913373	5.3332249977	295.3231159092345
2.7240665039	285.3676701105	6.8084089427	295.3227351579573
2.7251428711	289.8951654924	6.9720979595	295.32264548898826
2.7258375977	290.8841889221	7.9035416352	295.32258724471916
2.7302871094	288.8800466652	5.9400669643	295.32220736567086
2.7313333008	291.0804080366	6.8715263322	295.32211633179827
2.7348858398	284.4013429894	5.2582459196	295.32180235275376
2.7367683594	288.379862278	8.08040363	295.3216329383853
2.7368186523	290.9423457722	5.4128714644	295.3216283835855
2.7418791992	286.7565760422	6.3785280408	295.3211624375637
2.7422773438	282.7478576812	6.5768783901	295.32112513839246
2.7432981445	288.3047081479	5.1382803381	295.32102908152206
2.7453842773	285.9652506878	6.330877909	295.3208308747765
2.7475308594	283.0263970003	5.9176024318	295.32062426261444
2.7492958008	287.7203578667	6.316776777	295.3204523657666
2.7508794922	285.2147981531	7.4380645015	295.32029657452375
2.7532756836	285.2595340239	6.2065640538	295.3200580792404
2.7550624023	287.9414149553	6.0136767449	295.31987807393375
2.7558527344	287.8510380516	7.1353346182	295.31979786020287
2.7590313477	288.9769731012	5.8249377611	295.3194715997801
2.7605695312	289.909245649	5.829036046	295.3193116213636
2.7616008789	285.2144314146	6.2372833843	295.3192035924356
2.7647741211	288.384129684	5.8883118356	295.318867372189
2.7663197266	288.4322344664	6.810859908	295.31870151434384
2.7673685547	283.5634695796	5.4139073605	295.3185881858922
2.7705158203	287.1510761238	6.5070718914	295.3182443411387
2.7723105469	289.3658083342	5.8539125882	295.31804573398296
2.772377832	283.82048767	7.4667862197	295.3180382524415
2.7767813477	290.6589572563	6.2067705904	295.3175430256381
2.7780692383	291.9552646921	5.6820516086	295.31739610937666
2.7820302734	288.2434902449	7.1604484661	295.31693838034516
2.7823628906	280.0288350037	6.2009640006	295.31689954114717
2.7835720703	290.0681067058	7.1230169229	295.31675782252387
2.7850886719	282.3435787494	5.7797512705	295.31657891144005
2.7875051758	287.5280951808	7.8156607199	295.31629117387075
2.7893052734	286.2547095184	6.699770104	295.3160747078627
2.7898514648	285.3485812113	6.097640223	295.3160086688724
2.7937511719	287.4462806495	6.2140481841	295.315532327556
2.7945335938	287.2592075279	6.1218567051	295.31543573660804
2.7951141602	283.7284150175	5.4721701348	295.3153638451271
2.7989966797	291.5668286066	5.8853630573	295.31487826800327
2.7997647461	290.1226932749	5.9424289256	295.3147812191717
2.8006222656	285.0472843816	5.6861593988	295.3146724824454
2.8047375	289.354097312	6.1650255735	295.3141450136812
2.80576875	286.9206765231	5.7524392068	295.3140113736018
2.8061135742	281.4661798413	5.3894283353	295.3139665574291
2.8079902344	288.3112912751	6.3994865966	295.3137215080722
2.8112835937	288.6051763479	6.4972972824	295.3132868098092
2.8121043945	283.7796759554	5.8894182357	295.313177548116
2.8167881836	293.5005460257	7.3529010275	295.31254704163035
2.8178491211	284.5771907993	7.2104188089	295.3124025684619
2.8182427734	285.5811797923	6.389227248	295.31234880766647
2.8230696289	286.7955116064	5.8341434435	295.31168279331894
2.8237399414	286.5616787843	5.9860193882	295.3115893085385
2.8264914063	290.6950618812	7.2959041666	295.3112030436271
2.8288188477	284.3673378242	5.718267917	295.31087313111186
2.8295109375	290.1183179479	6.407661259	295.31077446804755
2.8297295898	287.5635054052	6.3829233877	295.3107432440697
2.8350225586	289.094896444	6.8090084682	295.30997960604077
2.8359804687	285.6047774108	6.0240111356	295.30983980886333
2.8393279297	281.326068676	6.2468000918	295.3093474536705
2.841228418	285.6942238277	6.5980498518	295.30906528082585
2.8425851563	285.0952336107	6.1310490459	295.3088626722911
2.8455250977	288.1261013733	7.0446604236	295.3084203037106
2.8467111328	286.4947823715	5.7378364596	295.3082405543254
2.8475914062	287.0900017969	5.5164042741	295.3081066665384
2.8492512695	289.4356904807	5.8167305952	295.3078530979848
2.852972168	286.2003903601	6.3443272728	295.30727943210024
2.8552439453	289.4625999683	6.5353645465	295.3069256269023
2.856812207	279.0316347643	6.7471097299	295.3066798178826
2.8584836914	286.2038014528	6.256560539	295.3064164217066
2.859834082	284.2667310236	7.2366149301	295.3062025648358
2.8607479492	289.3763141314	6.7464298371	295.30605730228814
2.8639567383	287.866529065	7.6152601209	295.30554383055244
2.8648378906	285.8888863363	6.9297545774	295.30540189733614
2.8672056641	283.7862263041	6.9607801623	295.30501852136143
2.8700625	283.4963905619	6.3753769574	295.30455212083695
2.8705047852	290.6453558526	6.9229988459	295.3044795398569
2.8734890625	283.0684057079	6.6170106576	295.3039871877879
2.8744753906	286.8487706013	5.4638643035	295.3038234599721
2.8760374023	285.1505222993	5.8786792303	295.30356315433914
2.8787091797	288.2119011499	6.7891159048	295.3031150271512
2.8820320313	281.9751593822	6.3051898817	295.3025526365981
2.8839755859	285.6354861926	5.8050861385	295.302221097684
2.8846983398	289.2245023418	5.5236300084	295.3020973203061
2.888037207	286.4770859945	6.1239782251	295.30152209071264
2.8897300781	284.2867494842	7.8887112172	295.30122829293776
2.8904412109	286.5392866955	6.867610801	295.3011044461797
2.8940444336	282.6952692401	6.4506834672	295.30047303090555
2.8954512695	286.7615964877	5.3179794746	295.3002247379667
2.8961889648	285.046846785	5.7262328386	295.3000941466673
2.9000387695	285.7710503093	5.0345128939	295.2994082280259
2.900702832	287.1823286988	6.0443234035	295.2992891662781
2.9014310547	285.897192083	6.1933611965	295.29915834920826
2.9055365234	284.8808192128	7.814533873	295.29841592763063
2.9064860352	286.6913311939	7.5149727563	295.29824303292554
2.9066803711	287.6795869775	7.4045497935	295.2982075917872
2.9110466797	283.1708064754	7.1497079748	295.29740639685014
2.9124307617	286.6655512398	7.4549796116	295.29715046694986
2.9124916016	285.7022133593	7.0174499126	295.297139195491
2.9170369141	284.1919175787	7.5072570243	295.2962919816845
2.9179668945	286.9257472039	7.1272726769	295.2961173947161
2.9189345703	286.7087178269	6.4619341206	295.29593528302803
2.9225216797	282.6706919362	5.1973112983	295.2952562278097
2.9237291992	287.9205883374	7.1868141677	295.29502623185215
2.924925	288.4299586822	6.1375492665	295.2947977708019
2.9280134766	281.3581309509	6.3441100681	295.2942045050248
2.9301685547	284.2190399799	7.6591170073	295.29378780578577
2.9331482422	287.7201132955	6.8343290559	295.29320797660444
2.9337662109	282.44193076	7.1647801752	295.29308718906566
2.9339469727	289.3485907357	7.2828457928	295.29305182287607
2.9374584961	285.7648443206	6.3365818096	295.2923616816327
2.9392782227	287.4713150524	6.6420785878	295.2920017177354
2.9427147461	289.4119189844	7.1542992411	295.29131762167515
2.9436588867	287.7767059594	8.2680603566	295.2911286902413
2.9481921875	291.9460033114	7.0143985311	295.2902156392519
2.948759668	282.6884212321	6.0821231568	295.29010065738737
2.9496795898	284.8265238142	5.9835829994	295.28991394100836
2.954200293	284.552364588	5.4599213293	295.2889905714257
2.9556874023	287.4928195223	5.9304544498	295.2886847210425
2.9560197266	284.5473285021	6.9912779023	295.28861623063756
2.9587570312	281.8531371957	7.4456059597	295.2880501150078
2.9591555664	280.7981221034	6.112063219	295.2879673992001
2.9599462891	289.8288856272	7.3022482935	295.287803065056
2.9642571289	283.2142275562	6.5000234561	295.2869020175149
2.9688961914	285.1762288514	6.6083759303	295.2859227020149
2.9694333984	284.6093993259	6.2519162223	295.28580865140884
2.9726956055	286.6679053402	6.4900136196	295.2851132080574
2.9742634766	281.2689170283	6.3929279894	295.28477721764597
2.9744022461	286.1878389835	5.5094108082	295.28474742513106
2.9777517578	284.7673588527	5.9874802518	295.28402562726626
2.9789226562	289.4968468027	7.9892106774	295.2837720900898
2.9799132812	286.4317808336	6.8303021684	295.2835570967891
2.9829796875	287.457348422	6.3668086032	295.28288875262126
2.9834060547	287.6253217199	7.5329134156	295.28279548253164
2.9846641602	287.7933869081	6.7725173909	295.28251978155714
2.9879826172	283.5344009777	6.1864402265	295.28178911495604
2.9904287109	290.0660641293	7.3702465592	295.28124732209204
2.9936296875	284.4496813275	7.6313275207	295.28053423091666
2.9939999023	281.8732009674	7.2532213942	295.2804514579994
2.9966865234	287.3854640674	7.6695201264	295.2798489273744
2.9991293945	287.5597760762	5.8116205787	295.2792982394834
2.9992512695	284.2197558673	6.7086522536	295.279270695325
3.0024232422	287.6329818846	6.2069432415	295.27855147345576
3.00423125	283.8525405846	5.2571213789	295.2781395029748
3.0048788086	281.9164623794	6.7422468715	295.2779915953676
3.0081140625	286.6847705659	6.3894238637	295.27724983271514
3.0084051758	283.4085902442	6.2700418937	295.27718285885516
3.0147102539	282.5488303994	6.4178926175	295.2757230631956
3.0149146484	287.1429309009	5.7086110252	295.275675445354
3.0153390625	287.7738330635	5.9430859879	295.2755765104511
3.0174693359	284.6794518357	6.3501561395	295.2750787209874
3.0211705078	287.3664288183	7.3388524037	295.27420909319943
3.022971875	284.3916626019	6.4225757575	295.27378366313394
3.0248473633	283.8115594337	6.9423378598	295.2733392144741
3.027175293	285.1113380136	6.4430205774	295.27278540414886
3.0294619141	278.0269127512	6.0773773076	295.27223911494065
3.0303569336	284.6605874494	7.2571955553	295.2720246675134
3.0331444336	286.0432674718	7.4265998644	295.27135454518316
3.0336008789	282.8770847874	7.1560940737	295.271244492587
3.0359496094	279.4921488464	6.71237827	295.270676765038
3.0388839844	289.7999224077	6.4811028388	295.2699641192155
3.0419443359	279.7584008872	7.4641264986	295.26921691538456
3.0433416016	284.2720655715	6.2019932649	295.26887442203946
3.0479402344	283.8016814308	6.5530857914	295.2677412953797
3.0485944336	279.9138389243	6.9833037102	295.2675793606113
3.0486414062	287.0741687002	8.188465248	295.2675677263744
3.052125293	285.0296430846	4.9374718429	295.2667022035232
3.054190332	282.2079282934	5.945010685	295.26618672897797
3.0545952148	286.5486150119	6.7625802492	295.2660854493047
3.0578726562	286.1793887746	6.5927474054	295.26526304677816
3.0599419922	281.0699847308	6.2969949374	295.2647414450418
3.0603365234	283.2821183449	6.4511086513	295.2646417927644
3.0636310547	284.7667021313	6.2659578395	295.2638070784324
3.0651995117	283.3608384209	5.7999525353	295.2634080794317
3.0655782227	286.031684391	6.3879038493	295.2633115840283
3.0691381836	285.5167365502	6.5778785751	295.2624015598581
3.0709383789	281.46898586	6.365989664	295.2619393555896
3.0710898437	281.8798134733	6.1890567815	295.26190040473927
3.0740921875	285.3374779684	6.8321254121	295.26112633871736
3.0746358398	284.6758774519	5.5542896802	295.2609857713208
3.0766776367	280.3463691411	6.7613319956	295.2604567412632
3.0806432617	283.1604577292	7.0279787943	295.25942429069585
3.0821580078	285.5526360795	6.770237253	295.2590282037013
3.0838333008	285.9859194965	6.150311473	295.2585890291825
3.0856192383	282.2040264759	5.6785820874	295.25811957160784
3.0898322266	289.4517209069	6.5351320407	295.257006919763
3.0903462891	285.6502819368	6.7560941638	295.256870655637
3.0921776367	286.0191052529	6.0272675739	295.25638433274304
3.0953779297	279.035562502	6.8138585088	295.2555311795143
3.0960685547	285.5554986891	7.1202993373	295.2553465188176
3.0963567383	284.2839193622	6.4983065805	295.25526940607784
3.1013595703	280.6433435247	4.8858125666	295.25392534068106
3.1018013672	283.3092075923	6.599102035	295.25380615752596
3.1026234375	286.7177725801	5.9567876111	295.25358417730746
3.1071607422	282.6675905858	7.5820751002	295.2523540575465
3.1075642578	284.0992281623	6.9941072484	295.25224425597554
3.1081212891	288.0159634031	7.0839130264	295.2520925728002
3.1129203125	282.7366727373	6.3488040845	295.2507805851672
3.1135613281	287.1880370003	6.7901753825	295.2506046384336
3.1138585937	283.9876409018	7.1002002311	295.25052298858407
3.1189299805	276.5146384978	5.0645885218	295.24912457357095
3.1196245117	281.8646949366	5.8998822297	295.2489322579731
3.1200764648	288.6721398098	6.2818516219	295.24880700873973
3.1244598633	283.6755002292	6.3144379002	295.2475880173006
3.1251259766	286.7232719598	6.0492940551	295.24740210665306
3.1265819336	284.9434074776	7.1209532422	295.24699513892904
3.1299504883	275.6265122837	7.4938416255	295.2460503419832
3.1313827148	279.9376661168	6.2333566554	295.2456472772543
3.1315692383	281.2322331596	7.159006297	295.24559472518723
3.1338317383	286.2325863623	6.8927113961	295.2449561839472
3.1359362305	278.2126097834	6.8679125672	295.24436042649273
3.1376374023	287.9838629762	5.7085235941	295.24387757147576
3.1419316406	282.0119592773	6.9573183924	295.2426536599939
3.1431407227	282.7455396637	6.0381816569	295.2423077545969
3.1435882813	284.4142984462	5.7722483301	295.2421795680942
3.1486291016	285.1548459255	5.3762468914	295.24073042135757
3.1495612305	288.2967643912	7.319840163	295.24046136801195
3.1519425781	275.9719451196	6.5495276813	295.2397724760281
3.1543580078	282.9192486101	6.8429994589	295.2390714813365
3.1549371094	280.830416642	6.6597342117	295.23890308200987
3.1552978516	283.6253150784	7.1140521263	295.2387981148476
3.1595929688	289.5431687651	6.7606455105	295.2375444861396
3.1608135742	280.423640836	7.8491106651	295.23718692908125
3.1609211914	280.3427128152	5.6714217218	295.23715537687156
3.1650661133	284.3185382659	6.7961115403	295.23593675082594
3.1665693359	283.9989436569	5.9636365791	295.2354931716527
3.1666638672	282.5235995136	6.3269253529	295.23546524798587
3.1710852539	285.5573746472	7.0261355537	295.2341554045764
3.1723196289	285.1056150476	7.5775767887	295.23378839019085
3.1726722656	283.3411274758	6.2144861593	295.23368343508
3.1770980469	287.8720969641	6.3036256506	295.23236218202055
3.1780617187	283.8355425778	7.1734048809	295.2320735088012
3.1794126953	277.8953012685	6.1555676732	295.23166822573324
3.1830936523	289.2092914082	6.0222462928	295.2305604742146
3.1835425781	282.7154208893	6.8782706735	295.2304250250817
3.1856487305	282.546296142	6.8975226765	295.2297885496898
3.1887923828	279.971974228	5.2270113329	295.2288354498142
3.1891072266	281.5557874408	6.2564058046	295.2287397909558
3.1913828125	286.4597684163	6.5157598534	295.2280472994798
3.1943569336	285.9178367151	5.0354227251	295.2271393227472
3.1945498047	286.9576423441	5.4883644274	295.22708032694305
3.1976580078	277.9300922584	6.3096313594	295.2261276770995
3.1996011719	285.0710574659	6.0274027016	295.2255302855747
3.2010582031	278.1658475622	6.4917100491	295.2250814299337
3.203925293	279.653700436	5.7009338837	295.2241958985692
3.2055699219	283.8631278045	7.090023826	295.22368656901085
3.2067900391	282.4377806578	6.836766187	295.2233080642044
3.2091243164	283.4485941018	6.0037940884	295.2225823997768
3.2118039063	282.6337412746	5.0151333346	295.22174692254924
3.2120258789	281.0562647969	7.149123051	295.2216775951126
3.214362793	278.6967884238	5.1035120594	295.22094662676267
3.2178220703	287.8963017133	7.4296879252	295.219860933069
3.2180300781	280.5944552077	7.2968778456	295.21979551090527
3.220378418	277.8518758227	7.6238588917	295.219055824705
3.2240271484	282.08649248	7.0200057628	295.2179025675747
3.2263729492	278.472048742	7.6149514239	295.21715858341867
3.2277838867	282.7446649587	7.712187973	295.21671013939044
3.2300160156	284.7876945879	6.029482563	295.21599922710175
3.2313147461	283.0068748664	5.7425952821	295.21558476828636
3.2320964844	276.3953609322	6.5654169714	295.2153350028876
3.2334941406	280.6915697306	5.9628173909	295.2148879048629
3.2375767578	286.8820530111	6.6694084495	295.21357790229285
3.2375990234	281.4294696718	7.0563091298	295.2135707415091
3.2428511719	282.962002955	6.0313659399	295.2118766702879
3.2432723633	283.5701769736	6.9193063696	295.21174039029376
3.2437415039	281.2288966797	7.3348478054	295.21158852170834
3.2480832031	281.0018680361	5.9983238142	295.21017933587393
3.2490353516	281.4025468113	6.5878826231	295.2098694042025
3.2492473633	281.8074328096	6.8954673473	295.2098003491221
3.2547427734	278.7001868144	6.1276289325	295.2080048855039
3.2550270508	285.7932097334	5.5392174159	295.20791171685136
3.2579912109	285.2103211666	7.2056653082	295.2069385561257
3.2580923828	280.2160786687	6.7979732284	295.2069052860534
3.2599973633	278.9868965365	7.4754510115	295.20627816943806
3.2613321289	278.3065119278	5.8953050548	295.2058380098367
3.2650005859	286.5830796133	6.3547728232	295.204625073844
3.2652226563	278.0021432222	5.3754285644	295.20455149799454
3.2670817383	283.0346961784	6.5218779936	295.2039348778007
3.2723328125	278.949922049	5.2029625137	295.20218671756436
3.2750193359	285.6205442143	7.1081879044	295.20128864175916
3.2754978516	281.9749558942	6.5660459963	295.20112841754747
3.2778358398	281.4131424561	5.2623815182	295.200344439902
3.2790124023	277.0488248992	6.6728919167	295.1999492011289
3.2805167969	280.9027526581	7.8097516541	295.19944314129856
3.2833183594	280.3163160096	4.7614643054	295.1984986593528
3.2847927734	286.001409317	5.749308691	295.1980005144706
3.2854884766	278.8072699392	6.605878235	295.19776520616904
3.2886044922	281.9557551176	7.4940046843	295.1967092445605
3.2907759766	286.9265863	6.6241322039	295.1959714098012
3.2912289063	279.8698720787	7.1485507845	295.1958173093927
3.2941208984	277.7365464467	6.4063978357	295.1948317222325
3.2967154297	277.783381063	6.8805350251	295.1939450947404
3.297278125	282.9804841831	7.9749425125	295.1937525044485
3.29935	280.0338952139	7.6808996542	295.1930424536879
3.3022195313	276.5021968033	6.2297657241	295.19205664575134
3.3037800781	287.63839855	7.1769507444	295.19151936610854
3.3046105469	284.5795694772	7.4569419771	295.19123311063186
3.3057224609	282.0258696088	6.4638617899	295.19084948060174
3.3092994141	286.1301178561	7.5384839375	295.1896125556682
3.3145376953	285.8973050254	5.839234914	295.1877934159565
3.3145708984	278.8093024257	6.9816800959	295.1877818560639
3.315440625	280.2122367783	7.5607528469	295.1874789239258
3.3175521484	274.6219666281	6.1588595282	295.1867424180524
3.3207400391	280.2232560557	6.3897103287	295.1856276677829
3.3211882812	284.5576312496	5.9568730022	295.18547065520187
3.3230634766	277.9852834828	6.8141939717	295.1848130812391
3.3269832031	288.6611403774	7.9955915965	295.1834348019605
3.327459375	283.6775327901	7.7379552628	295.1832670223892
3.3288455078	279.77059292	6.3850123238	295.18277819264347
3.3325128906	279.7865894314	6.2449941979	295.18148181965546
3.3339494141	284.2808923692	7.1584354701	295.1809728250745
3.3345941406	279.4651043424	6.6824941208	295.1807441634997
3.3374458984	279.3636210139	7.8529518698	295.1797311170918
3.3380242188	284.0408097468	7.6013567659	295.1795253532567
3.3400632812	279.4387539276	7.5824560003	295.17879899432086
3.3460617188	282.2720465353	7.1898133077	295.17665438359586
3.347440625	279.4642932886	5.6137977384	295.17615973717676
3.3482587891	279.6674931513	6.0889251557	295.17586595168075
3.3515195313	281.1845822791	6.6912768916	295.1746929412287
3.3518152344	276.00176156	5.4632394271	295.1745863962963
3.3529494141	280.8408613563	5.4449258208	295.17417747840364
3.3570585938	276.9976591455	7.570374682	295.17269248976174
3.3572322266	279.7925501365	5.9459572786	295.17262962247406
3.3584462891	283.3094560797	7.4664487599	295.17218977659684
3.3626900391	285.9879462321	7.4115117568	295.1706485936844
3.3629220703	281.6709523289	5.8453291289	295.17056416221214
3.3630574219	277.4278554967	6.4190712495	295.1705149025687
3.3674259766	283.3245282051	5.5753393055	295.16892188564367
3.3684142578	283.1071314779	7.4274076404	295.16856066220925
3.3690240234	276.4108556773	5.735791862	295.1683376341826
3.373190625	276.9201469541	5.9713261312	295.166810504964
3.3745265625	278.095747058	6.0757139916	295.16631969937526
3.3747054688	286.6768092964	6.0221846482	295.1662539288179
3.3786798828	283.0672820597	6.0758634237	295.1647902310206
3.3800462891	275.4716038428	8.0645076427	295.1642858626827
3.3809673828	286.0370334634	6.2394908146	295.163945537435
3.3844306641	280.9800583122	6.2914546697	295.1626635457699
3.3869755859	282.4888698439	6.2311531107	295.16171910836056
3.3902634766	277.1152307153	6.6026968615	295.16049595846744
3.3904224609	281.7712072826	5.4945683022	295.1604367283312
3.3932517578	280.9631043919	6.8288159086	295.15938135004296
3.3937505859	278.4781822852	6.6404970196	295.1591950204599
3.3954058594	280.8527493081	6.7365147931	295.15857616558304
3.3989830078	282.5472860793	5.7886192248	295.15723588467984
3.3990076172	278.4104541771	6.4715697549	295.15722665036566
3.4011572266	278.5255104101	7.113080717	295.1564193200527
3.4044302734	283.4546023151	6.4891051226	295.15518732551374
3.4050044922	281.195665037	6.8443741615	295.1549708463886
3.4074064453	283.0325793801	7.3496978786	295.15406421852737
3.4101650391	285.3915115422	6.0065693747	295.15302079366603
3.4112402344	281.0475280492	7.2214828833	295.15261347572795
