#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 17:17:43.471158
#Finished Fit at 2019-01-04 17:17:43.500419
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 5
#    # data points      = 1746
#    # variables        = 1
#    chi-square         = 4765.88431
#    reduced chi-square = 2.73116579
#    Akaike info crit   = 1755.25576
#    Bayesian info crit = 1760.72084
#[[Variables]]
#    Ms:            298.496840 +/- 0.22631915 (0.08%) (init = 298.4)
#    mu:            23400 (fixed)
#    chi:           0 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
0.0933539062	230.5179340491	4.1093968051	237.50266892207108
0.0958106567	232.8807377964	4.701520183	239.05988022381723
0.0971383636	237.2752682925	4.8396598798	239.8692493459839
0.0986214203	232.9478121905	4.0610147943	240.74796228702988
0.1015563812	240.7489581051	4.395583679	242.4123180307426
0.1026245911	238.9299480179	4.246644836	242.99473439929798
0.1035777466	237.0996176198	4.464317371	243.5043874543045
0.1068069336	242.1755869582	3.4859337875	245.1640575011335
0.1090519958	236.9764743938	4.2737589996	246.26046813561675
0.1123028198	242.1186188645	4.2560978898	247.77086237888318
0.1123371033	238.3083025888	4.7016838074	247.78632796344547
0.1142727478	245.2146848429	4.5843824603	248.64453556377103
0.1148226746	242.1387307139	4.3302394004	248.88310333990148
0.1155454956	244.79825164	4.0978737758	249.19323637085532
0.1195484558	246.9417032525	4.0907107945	250.84310002929817
0.1197528015	247.4375372696	5.28821564	250.9243740046531
0.1247862732	251.7496948745	5.7497387573	252.84250908985797
0.1250452209	246.1018119967	4.1419571978	252.937020670151
0.1257740784	251.1171120804	5.1646968622	253.20095618756238
0.1295219238	250.1345107931	5.4570930717	254.51130391641422
0.1302911438	250.512422446	4.9224986966	254.77093366660947
0.1315033325	248.9867962633	4.1630588534	255.17391875493206
0.1347533386	254.4138091816	5.6390048221	256.2186253901784
0.1360143555	255.3861766786	5.0686037285	256.61054496633244
0.1369581665	255.4569105493	5.4685882209	256.89915964030644
0.1407695618	258.8877690652	4.2586939136	258.0253288312024
0.1409804565	252.3637247493	4.09231829	258.08586597839883
0.1460444153	260.5635911303	5.5208249665	259.4869937459587
0.1461946655	254.464623696	4.5955799293	259.5270837831266
0.1467045959	257.3050456187	4.3610265851	259.6625322869512
0.1515445251	253.4114643108	5.6706535334	260.9027507918774
0.1519547974	256.0286416655	4.8205332415	261.00425045043045
0.1531633606	255.6668227867	4.6228990752	261.30008444889717
0.1561648804	256.9783722477	4.0154985013	262.01499739800335
0.1565374512	260.7165738086	4.6005482436	262.10182522552293
0.1579431335	257.0714964616	4.6386079602	262.42573243568313
0.1614024231	260.3168099648	4.9875295204	263.1988226825636
0.1620529358	258.8797070924	4.3997532892	263.3405142718292
0.1639180115	260.1443970337	5.2203907026	263.740522311537
0.1666276672	259.7986350165	4.8144336105	264.3057157047382
0.1675597778	262.6918512465	4.5255168522	264.4959145756503
0.1691607971	262.3521558566	5.2318248661	264.8177136656898
0.1721113342	259.6662508622	4.5285945503	265.39507830826557
0.1725447815	258.9686075892	3.5435180707	265.4782324063149
0.1749020386	260.8820018925	5.2778165473	265.92324177223344
0.1753231567	265.803884188	5.1628280357	266.001481778425
0.177371936	261.6499850833	4.5263790697	266.37682647098694
0.1806323364	264.6849070419	4.3572733834	266.9565889784235
0.1828394592	262.5839660336	4.7009115981	267.3373223232903
0.185587677	270.1656499831	4.3986534002	267.79873774300074
0.1863619141	269.52238064	4.9283137123	267.92627227817474
0.1890456238	269.7296606591	5.3567153354	268.36025451367254
0.1905605774	266.3933559832	5.2272823562	268.5998396869031
0.1926083557	269.3182731001	6.1813157225	268.91769912320854
0.195070697	266.7972785166	4.2859163562	269.2910709203135
0.1957975098	265.3747728826	4.3967972914	269.39948453530445
0.1986066406	268.8274875496	4.3543554498	269.81104298801336
0.2008325684	266.6168536906	4.1514213545	270.1289819130456
0.2016034668	266.4212394229	5.5330239861	270.2374558899285
0.2033339478	271.0816172738	5.2106102018	270.4779583472781
0.2065460449	265.9084658364	3.7770480639	270.9136933875027
0.2070846619	271.9683171311	4.3457091857	270.9854357794569
0.2085385498	272.4870309315	5.6576376378	271.17723960238857
0.2115190308	267.5002146282	5.0618463716	271.56219569144884
0.2125368774	269.1596786652	5.2683188431	271.69118663806785
0.2145062866	271.1516609894	4.408936098	271.9372926888721
0.2155548584	273.291037088	5.8399495532	272.06649223506463
0.2162439331	265.8343892251	3.9634774653	272.1507141700311
0.219518457	269.5484866284	5.6937017722	272.543715350576
0.2219567505	271.8858970086	5.3597038295	272.82882193793415
0.2242674683	271.0046517399	4.6782628548	273.0932898252284
0.2252591309	271.0163999813	5.2891950332	273.2051243577561
0.2276991455	271.5017312419	4.4470329873	273.47614932405264
0.2297521362	275.1179501623	4.2444611104	273.69972610792865
0.23052146	270.27536991	4.1043122234	273.7824820012711
0.2331676392	269.8746376442	5.3045794137	274.06296096766664
0.2354806763	277.8450796495	5.3775122177	274.30296566085565
0.2367557373	273.0366035424	4.3993971725	274.433263094601
0.2386514893	271.3472688062	3.7001040612	274.62441452356177
0.2412022583	275.8732757235	5.3147139172	274.8768708739565
0.2425162109	274.5389311226	5.010223258	275.0048438422123
0.244662915	276.4426166859	5.531474927	275.2109656556623
0.2474288696	276.1641014905	6.2580669019	275.47127347856963
0.248268335	272.8251712954	5.3316978621	275.5491294248546
0.250639624	276.4418239862	5.4830652066	275.7662365689587
0.2531576416	274.896383437	4.4105572915	275.99232517696504
0.2542648804	278.4265671014	5.0862354043	276.09032483641033
0.2563641235	273.6740963676	5.9027450446	276.2738010621645
0.2586574707	276.7588510596	4.4265374229	276.4708382611971
0.2605333496	277.147539974	5.4920820232	276.629428750692
0.2621016479	272.7661105125	4.942064413	276.7602734965196
0.2646413818	275.6628378527	4.8592374125	276.96887690474495
0.2667842041	278.7695064857	5.0365139679	277.1417904362492
0.2673410522	273.8453052957	4.1488126163	277.186271141867
0.2703766357	277.1639642596	4.4790471999	277.42553001982793
0.2722592773	275.8276374863	5.9174253938	277.5712357040856
0.2730845703	274.8156464868	4.7646364943	277.63447528783377
0.2761157959	278.2330795404	5.8027542824	277.8635043192322
0.2777494751	276.2604272395	5.9151371774	277.9848663881937
0.2791016235	274.9324581871	5.7535244728	278.08423962594435
0.2818270752	279.7993049772	4.0764347943	278.2816427878853
0.2840328125	277.6025676844	4.9547646126	278.43862962901846
0.2848618774	277.8060186799	5.3579609513	278.4970072474546
0.2875583984	283.8528446631	5.8336539747	278.6845516512977
0.289543042	279.2979157337	4.5191224765	278.82035298345374
0.2903453369	279.8282246425	4.9722113746	278.8747239100513
0.2930455688	281.4705486476	5.0963808116	279.05552945307267
0.2950328125	277.3640513726	3.8629018287	279.1864797061133
0.2963200073	281.398884332	4.8317129556	279.27036265175127
0.2982861816	278.814268624	4.8513171614	279.3970953250253
0.3015298584	277.2345756714	5.528234267	279.6025588843565
0.3025666626	279.5576687046	4.8923733823	279.6673038553091
0.303773584	281.0371618928	4.8561055739	279.74211539603596
0.3072443726	276.4516458796	4.9906650876	279.95397829530765
0.3080789307	277.6317006126	5.1365297888	280.00420923842444
0.3087512573	280.0401338485	5.0336690437	280.04447818346836
0.3122600952	279.6826744488	4.5517863191	280.2518256693806
0.3133365845	279.920486207	5.6811079296	280.3145076651407
0.3137379639	279.8795647777	5.1340654327	280.3377691584627
0.3180334961	281.113889716	4.8208234697	280.5830353757144
0.3190837402	281.0807394468	5.8780334988	280.64199753832804
0.3197194214	280.0823379133	5.2521281077	280.6774973759294
0.3240231201	281.3043274629	5.7878472878	280.91417518054584
0.3248393677	280.9020387298	4.5881007737	280.95835642580874
0.3249555664	278.4753145941	5.3358072156	280.96462789543625
0.3295497925	281.0071328758	5.4904695761	281.20904299516627
0.3299366577	276.1019950837	4.562061265	281.2293136950174
0.3308339355	279.5679788334	5.1112475964	281.27614615731466
0.3352804565	284.4388188361	5.5933644651	281.50452861836624
0.3359034912	280.7827421371	5.5256866473	281.5360460028534
0.3368258545	277.6099432424	4.1612371875	281.58249140929627
0.3407283691	281.6759999774	5.1578116587	281.77621901587725
0.34139104	285.0518172414	5.2063280205	281.8086752537618
0.3418262451	282.0641001838	5.2109716028	281.8299222305889
0.3462013672	282.9835197145	6.0318647313	282.04055051282165
0.3466408813	282.9788799336	5.1059406769	282.06141582777394
0.3510739624	279.4953053375	4.7324194053	282.2689492112391
0.3522109009	282.1195706567	6.7291566095	282.3213329208479
0.3526288696	280.2589254678	5.5510087718	282.34050564365594
0.3572261719	285.2609085746	4.5981388096	282.5484286848451
0.3576235596	284.1239888735	5.6486690971	282.5661503987282
0.3583236084	280.307571113	6.5446712072	282.5972738293881
0.3613582642	284.2947241151	5.2640398977	282.7307970244809
0.3619844482	278.6845237856	5.1044865668	282.7580701401126
0.3623490112	283.7020648683	5.8888320691	282.77390507520676
0.366367627	280.9922022272	4.3823457871	282.9463669117437
0.3674718018	285.5597164404	5.2543673789	282.993092783437
0.3680586304	285.664028501	5.3181904929	283.01781178576266
0.3713544678	276.0764788905	4.7756760907	283.1551909309745
0.3728026855	284.8058690481	5.069586932	283.21478826829207
0.3729619263	286.5704761865	4.9332766903	283.2213131329919
0.3770817993	281.1769043525	5.2314749188	283.38820856491947
0.3775470825	280.4739194455	5.0633612262	283.40682820893767
0.37846875	285.5137570911	5.4476834191	283.4435762184722
0.3828509399	283.3456407	4.2712987111	283.61587894163966
0.3830277832	281.940966033	4.8326946387	283.6227494568766
0.3842156738	284.7197190691	4.6046106477	283.6687361078002
0.3885164795	282.2663469418	5.9737230343	283.832880477807
0.3886053101	285.8235420326	5.1223125778	283.836232486307
0.3897441772	285.2330470906	5.2495788342	283.8790720828473
0.3938633423	283.9791420712	5.8764073665	284.0319499773952
0.3949893555	287.2249521269	6.1250325618	284.07318566291417
0.3982521118	289.8839412629	5.4928445069	284.19135419717503
0.3988781006	283.7180533484	4.9355944178	284.21380484998286
0.4006967773	287.3190068935	5.34744269	284.2786324809794
0.4014983643	286.7416743316	5.5740092659	284.3070189730357
0.4046367798	280.6755946385	6.2724755859	284.41707706899973
0.4061845459	283.1312463287	5.1419275803	284.4707280008969
0.4067240967	282.9382828158	5.2330984094	284.4893347170691
0.4104027466	281.7755190187	5.0788585574	284.61489115522954
0.4116829956	285.8574605102	5.2829136901	284.65806114530994
0.4124533325	285.7511575477	6.6603579534	284.6839077587037
0.4153756836	281.7607182341	5.237637202	284.78108782643716
0.4182098633	283.0068134598	5.5148317863	284.874038541256
0.4184526611	283.3304183845	5.334469271	284.881942867065
0.4206073242	285.6811559044	5.4388025637	284.9516884808152
0.4219816162	287.0002910313	5.5680930884	284.99580176050665
0.4231975586	283.4595592032	5.8329349854	285.0345932994231
0.4266306152	282.8316068673	5.815527085	285.14292273585204
0.428189624	290.1757363074	5.8426478982	285.19154342399804
0.4319652832	286.6920071819	5.7478290319	285.30784041943673
0.4326314209	288.741319903	5.1471973801	285.32814798211126
0.4339442383	285.8166039376	5.8739746244	285.36798740430623
0.4379285889	284.1214886331	5.5700265813	285.487435990536
0.4383678223	284.8546329342	5.246002214	285.500471081993
0.4389345459	286.5073483534	4.7897069751	285.5172511438962
0.4436915771	283.3961136838	5.6102570028	285.6564115680738
0.4446530273	284.3595724912	5.9757735404	285.68417576061955
0.4489089111	288.716173993	5.3462310728	285.80564630365865
0.4492335205	284.220758447	5.9214876933	285.81481676959555
0.4504355713	286.7628284008	6.2759952572	285.848660535205
0.4523559326	287.5772978057	4.6990001603	285.9023551419822
0.4542421143	286.7194500314	5.575615805	285.9546521124406
0.4581215088	285.060404683	6.0132070992	286.06085994790544
0.4597255615	287.7439925448	6.5129079831	286.10425098091866
0.4599278809	285.8640479808	6.0581685888	286.1097024032678
0.4631870605	290.6181734695	5.7306226135	286.1968635285705
0.4633879395	291.8246098131	6.0400412837	286.2021955769849
0.4652197021	287.2184588915	3.8468718168	286.2506046820109
0.4686660889	285.8873226441	5.5118613804	286.3406586969437
0.4688865234	290.6249575379	4.861921819	286.34637360143284
0.4702439941	285.9733176156	5.1978458393	286.38144880074765
0.4738945312	290.1497214344	6.4099975729	286.4747769176903
0.4741599854	284.2571075181	5.9071961039	286.48150736137165
0.4754922852	287.7617900828	5.0063868791	286.5151735752464
0.4791027832	288.2687385385	6.246790477	286.60546689718416
0.4799190918	285.7267984643	5.1340465807	286.62569328557015
0.4807173096	291.2343129495	4.8006378417	286.6454049960571
0.4850801514	286.3642432823	6.9466236738	286.75199755583697
0.4854140625	286.5321044621	4.1141921423	286.7600767061689
0.4864732666	289.8752083975	4.7807605172	286.7856313016934
0.4904283447	286.9669263784	4.9737168865	286.8800767892986
0.4905795898	291.3507930444	6.0438193024	286.8836582234139
0.4924765625	289.7880962001	5.9205427516	286.9283910899861
0.4956891357	281.5287630791	5.1054199686	287.0033664838953
0.4984625	286.6163619889	5.6152231073	287.06731430043885
0.5000255371	292.827222666	5.8895830612	287.1030420203731
0.5030305176	287.4085813412	5.7702640573	287.1711057637656
0.5039751465	285.5646118631	4.6847590248	287.192334222616
0.505923877	290.2581078232	5.0043026945	287.23587720557356
0.5085545898	292.7659010418	5.1717185214	287.29412927715333
0.5091553223	284.0154887215	5.3314011623	287.3073469181921
0.5092210693	289.0834691418	4.8160033514	287.3087916258664
0.5135460205	290.8698615936	5.2280233283	287.4030144614631
0.5149148682	289.8837403466	5.8440730912	287.4325062438919
0.5152141357	287.756790934	4.7741722655	287.43893307732884
0.51873396	294.3686099693	5.3114167036	287.513965544252
0.520424292	283.9347740737	4.8721629127	287.54963779100666
0.5207116943	289.731522921	6.0132379651	287.55568000412137
0.52398479	292.7169724932	4.7990705734	287.62402447456583
0.5259539551	290.4749904476	5.549430137	287.66473216050946
0.5261807861	289.1752345201	4.7463256446	287.6694017681174
0.529508252	289.2758723263	6.1136940346	287.73744212558216
0.531674585	288.1719671708	5.0233974424	287.7812817952635
0.5319884277	290.5695684572	6.3632549373	287.7876033606825
0.5354803955	292.2054059123	5.4683616782	287.8574402940786
0.536921582	289.323091631	5.9738399891	287.8859982053483
0.538241626	290.4395739084	5.4447020156	287.91202142070387
0.5412090576	289.683964396	4.5344085653	287.97005763428655
0.5424179199	290.0779952157	5.4041933455	287.9935181978139
0.5439474854	289.964133805	5.4988379315	288.0230532517455
0.5469610107	293.0781162713	5.1209705812	288.080759413706
0.5476727539	288.3302548519	4.7003690804	288.09429591760147
0.5494352051	291.4995710975	5.5292028092	288.1276646856224
0.5527142822	292.2129717723	5.6830884277	288.1891816857632
0.5531779053	287.0115844873	6.0206316367	288.1978206215386
0.5551792725	292.6956252446	6.6218254257	288.2349475824024
0.5584539551	288.8560304465	5.4332665705	288.29512163881964
0.5594039795	288.9413682567	5.7583024181	288.3124470092225
0.5601772461	289.5471340182	5.3455074122	288.3265055073507
0.5641896729	292.4326538243	5.2659469984	288.39883529950004
0.5651196045	287.4929031625	5.9401505212	288.41545205351525
0.5651771729	286.6320557404	5.1053882368	288.4164789339142
0.5699371094	289.4984856953	5.0646757914	288.500666955191
0.5703822266	286.0049330633	6.0097055763	288.50846780915873
0.5714134766	289.6935939815	4.7101518758	288.52649417537134
0.5759109375	288.6801648734	7.1348106001	288.60435558859757
0.5761414551	289.0592943473	5.8958941415	288.60831362996413
0.5771538574	294.2262991488	5.6290504964	288.6256593801186
0.5811625244	295.2863037587	6.3582332044	288.6937475197213
0.582379541	288.3856562084	5.9711430341	288.7142333458261
0.5824122559	291.4163651322	5.5723647484	288.7147828483267
0.5862055176	294.4731952076	6.8288134178	288.7780813004338
0.5881266602	285.0449561678	4.8759205747	288.80982806891905
0.588153418	290.1022687772	4.3994188203	288.81026877556775
0.5919230469	293.1891933923	5.1883551428	288.87195716254
0.5936382812	289.0145696831	5.9281214109	288.8997669068073
0.5941456055	291.6493769258	5.3082719454	288.9079615786672
0.59763479	293.1982253861	5.3350815646	288.96394453971453
0.599132373	293.9651793061	5.723337719	288.9877728329031
0.6006511719	290.3142140221	7.2927481772	289.0118173384077
0.6031323975	292.5429608637	6.7494521528	289.0508377600922
0.604880835	292.5521293809	5.1873977713	289.07814188875574
0.6056154297	285.8122489322	5.2023281024	289.0895665077591
0.6089035645	296.8718160361	5.3499006344	289.1403666416407
0.6098990479	288.737862216	6.528543404	289.15563837180184
0.614380835	288.8607256543	4.7827992506	289.22378059492274
0.6146576904	292.4377516617	6.0052438417	289.22795738559523
0.6151662109	292.2975153293	5.2858286911	289.23561940705014
0.6173783936	289.6423931207	6.5857406242	289.26880409846063
0.6201383789	292.2175400869	5.8578851058	289.3098743558048
0.6211620117	292.6986956472	4.2365576737	289.325013850746
0.6226323242	289.9696979179	4.898034022	289.34667262074174
0.6261449463	291.8894593513	5.9708298097	289.398004312467
0.6278980713	287.579345808	5.0122645864	289.42340874775095
0.6301275879	288.9909631932	5.5918073298	289.4555123494324
0.6308975586	291.3908188149	6.2570207919	289.4665467196096
0.6333792725	290.3468083589	4.8275368618	289.50192931699706
0.6333884277	293.6614784797	4.4112698851	289.50205933232513
0.6338852051	286.983808912	4.8174032854	289.5091085639605
0.6383770752	287.2638330163	4.7727581083	289.57234974641284
0.6391452881	287.0810186722	4.2679476358	289.58307642858074
0.6433770996	290.3824307327	5.3611492436	289.6417066879635
0.6444211914	292.125256896	5.5097075925	289.6560537826365
0.6448577637	296.0299859301	5.9917180917	289.6620390440244
0.6488608398	291.1548371905	5.1774432707	289.71654438242416
0.650130127	291.2229246711	4.9818815177	289.7336866683897
0.6528651855	290.4768451299	4.9042017918	289.7703982849971
0.6543590576	291.3777408697	5.5690271616	289.7903203557933
0.6553454102	292.6638015849	5.6173336595	289.8034244348496
0.6583521973	292.7101676923	5.0621610661	289.8431284856628
0.6603424072	287.3365934405	5.0676914351	289.8692099574699
0.6636114014	293.7762764239	5.3009133427	289.91171023966547
0.6641020508	295.8865303185	5.5135620497	289.918053073044
0.6668088379	290.3389010888	5.7354032679	289.9528770703489
0.6693218262	294.1926117968	4.9332196437	289.98495562728175
0.669858374	289.7606689745	5.1524082856	289.9917735352003
0.6720622314	292.9209965864	5.7032663479	290.01966373984294
0.6753537109	289.9696244804	5.9873561071	290.06097905459086
0.6785619873	293.3340148724	6.80812794	290.10086424321634
0.6811023193	292.6643874483	6.20269395	290.1321790173787
0.6815897705	293.3811778268	5.2814936491	290.1381611551682
0.6818314453	293.5573527475	6.0835454523	290.1411238844427
0.6850712646	285.0791797131	4.9234992596	290.1806394954469
0.6860951904	292.2551796214	6.573355491	290.19305056047347
0.6875796631	291.0169983769	5.0242890347	290.2109782989662
0.6905553711	288.800636589	6.1824581029	290.24668333480827
0.6911081543	292.5538750626	5.6886889428	290.25328222652763
0.6930737305	296.0081352227	6.2164397402	290.2766611829131
0.6958145508	285.8033499936	5.6685276241	290.3090405465298
0.6968838379	292.0041257047	5.8167979428	290.32160377100774
0.6985805176	295.9936908956	5.6825040355	290.34145940198846
0.7018295166	294.3853974927	5.7198212336	290.3792133323153
0.7018785889	292.402529735	4.2665572823	290.3797808814702
0.7038200195	296.4292697244	6.0336874486	290.40217113192915
0.7065913818	294.510512981	5.698852857	290.43391969281106
0.7075599854	292.2760644032	5.6665031179	290.4449573059853
0.7093211914	293.5035056435	5.3706136096	290.4649496929106
0.7125934326	296.0740988784	5.2321878649	290.5018322691912
0.7128066895	292.7471832147	6.1258978108	290.50422420874634
0.7188342285	291.080164035	3.8769437118	290.5712435577385
0.7190945557	290.8488456845	5.4673576976	290.5741127885716
0.7195662842	294.1683352095	5.892112825	290.57930671746806
0.7223218262	295.3572604059	6.2544829621	290.60951083712825
0.7248293701	292.2077972943	4.9872940444	290.63679701560983
0.7248441162	292.1242097058	6.5622086851	290.6369569189241
0.7275552002	297.0451790212	5.9030113444	290.66624514700976
0.7301054443	287.3002569071	6.5161444825	290.6935972615585
0.7308289551	295.9224776036	7.3353030542	290.70132236630826
0.7332859131	290.6393429753	5.8615535697	290.72744213557576
0.7343582764	296.5160952814	5.5920581376	290.7387875743861
0.7358446777	292.7348092483	6.2801878791	290.75445878765083
0.7393013916	295.1468080792	5.845056253	290.7906594444821
0.7420528809	289.9908678749	6.3477886645	290.8192335168486
0.7445912109	292.150525269	6.393481512	290.84540666797324
0.7450665771	293.2939793448	7.2364295835	290.85028842323055
0.7475631104	288.4656662872	6.1210668722	290.8758245549766
0.7498433838	293.9482237985	4.4576667454	290.8990000589001
0.7507979004	294.1660096053	5.2254282021	290.90865946808026
0.7528361572	293.2517322231	6.4931742975	290.9292039915584
0.7553200439	296.743203301	5.2544145915	290.95409032950283
0.7585853516	291.6528641667	6.0603457883	290.98655786632787
0.7605591309	295.5279310874	5.4035845705	291.00604831534474
0.7610149902	294.6768708901	6.4826106893	291.01053541086117
0.7642765381	299.5509138487	6.6572027837	291.04248319292026
0.7645720215	290.0441840289	5.6548802326	291.0453640708039
0.7655635986	294.4722524511	5.0348031546	291.0550154083039
0.7700360352	296.3107011302	5.3423923158	291.09823817469317
0.7713589355	291.9533858795	5.0592500263	291.11092696563594
0.7737986084	295.8994418887	6.1473872667	291.134213659516
0.7752716309	296.6900819192	5.8587552938	291.1482027099242
0.7772973145	293.2003835522	4.5162696665	291.16735370054766
0.7776085938	296.1192937591	5.5851183148	291.1702877181399
0.7807365967	290.7584872764	6.0138319617	291.1996413774565
0.7830320557	292.7309601745	5.394577458	291.2210331194811
0.7835304687	291.1023936027	5.1700219131	291.2256613461636
0.7867351563	301.6838334505	5.3377927048	291.2552797700464
0.7870141602	292.5229316053	4.4344761047	291.25784697097515
0.7880080566	294.2287279591	3.9910991439	291.2669773457544
0.7922681152	296.1658869318	5.3839122123	291.30585261666386
0.7932374268	293.592627255	6.9653024298	291.3146397805456
0.7945364502	292.2310473496	6.3197060207	291.3263822825437
0.7980037842	295.2577057461	6.5451949972	291.3575379882502
0.7990032715	291.0945135506	4.673334922	291.366468666909
0.8039818115	295.8731716819	5.4956364154	291.410622449072
0.8040077393	293.9289715237	5.9795047263	291.41085096680456
0.8047705078	293.8865118627	6.2569495937	291.41756712874206
0.8092531982	292.6992668881	6.0555447269	291.4567812926074
0.809705835	295.2801063647	7.2346651932	291.46071678300996
0.810270459	293.5042324049	5.4662091082	291.46561979269416
0.8151965332	297.7454264962	6.2278142502	291.5081080883754
0.81525625	294.0118632946	6.8499251853	291.50862000679655
0.8157548828	291.7178482129	6.3286207169	291.5128915786408
0.8204734863	294.5432395654	5.6869016397	291.55305677952225
0.8210129395	296.9987073049	4.294635062	291.55761924836514
0.821237085	292.3023753451	5.1421729235	291.55951321428876
0.825727002	298.8887481656	4.5999186608	291.5972351494761
0.8262731934	290.0517950541	4.5418728285	291.6017959953791
0.830754541	291.8672468986	5.3086541425	291.6389899995779
0.8309818848	297.225186482	4.7770065171	291.64086620128086
0.8324947754	297.4772431524	5.4002059268	291.65332554430313
0.8359789063	297.5944272399	6.4236340153	291.68184743547783
0.8369758301	288.2040337242	6.3343020686	291.68996478823055
0.8384956055	291.2060573254	6.0422605908	291.7023022663107
0.8412558594	289.5556555287	6.3282226722	291.7245958984356
0.8432205566	292.4167418413	5.8722803579	291.7403751728787
0.8454633301	292.0939620528	6.1086543269	291.7582981498075
0.8462826172	292.5252463435	5.0596894775	291.76482173910586
0.8489686523	295.288396901	4.9468859996	291.7861210375955
0.8507444336	292.56750371	6.0828852997	291.80012849785004
0.8522874023	295.9975004703	5.6891169666	291.81225212640896
0.8549702148	296.3466005985	5.2526825241	291.83322770542446
0.856260498	293.1834879864	5.7955053386	291.8432689799228
0.8577459961	293.7401306849	6.6696309451	291.8547920494757
0.8614870117	294.4719464616	5.5048580369	291.88363520533676
0.862490332	293.4855133166	4.863403142	291.8913282334728
0.8629875	292.3216565396	5.8286013008	291.89513367556924
0.8674874512	294.0275311222	6.1860636776	291.92937896088773
0.8687700195	293.1278610998	5.4784890275	291.93907452687233
0.8692385742	291.6097024103	5.5251213039	291.94260942720797
0.8729767578	297.307821414	6.5976522498	291.9706753707414
0.8745169922	297.458614754	5.4172454667	291.98216951322524
0.8752397949	292.1193744628	4.5433757223	291.9875495488235
0.8787086914	291.9200719429	5.0237356321	292.0132464086568
0.8797169922	292.2779047778	5.6489987713	292.02067767625124
0.880998584	292.4420294379	5.0404840093	292.0300985724817
0.8847088379	297.0601890194	6.061125966	292.0572185137921
0.885218457	295.6698414452	5.4315331778	292.0609257952712
0.8867626465	294.3066968191	5.3148981326	292.0721331581738
0.8902432129	295.5755895196	5.2069029616	292.09725170740893
0.8915643555	293.5569610515	5.0192746884	292.10673477878134
0.8917697754	293.8031546929	6.0419780805	292.10820674471375
0.8955072266	299.843997397	6.264980324	292.1348700741318
0.8970153809	287.5953197766	6.2297135059	292.1455664703838
0.8970874512	292.952749841	6.1036067669	292.1460767196039
0.9010047852	294.0503235842	5.0329156089	292.1736881823229
0.9022779785	294.9588650609	5.4506170817	292.18261070335564
0.9027560059	294.181754155	4.8710724264	292.1859542142108
0.9060157227	291.5915925878	5.320950825	292.20865989046393
0.9080444336	298.9085014952	5.4781893221	292.22270865129263
0.9082876953	293.1525767829	6.8466264702	292.2243890173382
0.9115282227	296.4056692986	5.1860943829	292.2466878864611
0.9135555176	290.2617851008	5.3268727116	292.2605577616907
0.9138009766	294.4010628347	6.0802092059	292.26223290932734
0.9177723145	293.6878603683	4.5719622039	292.28921098454197
0.9187696289	291.4729353656	5.2004762189	292.2959492978102
0.9197865723	292.4841222454	6.6147305179	292.30280518681
0.9232556641	293.2322101908	5.4622963287	292.3260789943028
0.9242763184	293.4101369579	5.1437107576	292.33289320494305
0.9252955078	290.9637780811	5.68602469	292.3396826348621
0.928494043	296.7406116952	4.7878768808	292.36089320049547
0.9295500977	294.9686336782	4.8468055408	292.36786420209415
0.9303080078	297.4655752465	6.401444374	292.3728574005286
0.9345146484	295.7914336812	6.7653365036	292.40042400200144
0.9350550293	297.782953251	4.9527281777	292.4039472028164
0.9362995117	289.7173602659	4.8386300841	292.41204557035195
0.9402498535	295.2091794484	5.6028307164	292.4376100698249
0.9410381348	293.4318803622	5.9993043647	292.44268571691197
0.9417496582	291.4147737547	5.509378478	292.4472598330168
0.9457196777	294.9679060277	6.2605015832	292.4726552550389
0.9467475586	294.4193075192	6.8503465598	292.4791956935625
0.947286377	294.8864257481	5.2053771603	292.4826185416405
0.9525212402	293.2346364029	4.8131685132	292.51567147954205
0.9532656738	297.9382057475	5.8639915872	292.5203423522772
0.9554793457	299.6718311441	6.0467182939	292.5341888100378
0.9575088867	297.0251578903	5.8207402123	292.5468272771755
0.9587195312	298.926517772	6.5243727675	292.5543407883422
0.9594840332	297.7651925402	5.2817401953	292.55907567938965
0.9625149902	292.3451166496	5.6314257262	292.5777736818395
0.9639756836	297.0676581287	6.4012587795	292.58674272630924
0.9660063965	293.3730658445	4.9096087257	292.5991667748011
0.9687709961	295.2754324381	5.6406065255	292.61599707265094
0.9694743652	295.2978083165	5.3443699733	292.6202637177383
0.9710054688	295.3443251821	5.3304155681	292.6295300370778
0.975030127	293.6958205838	6.6095928639	292.65374869000755
0.9754647461	297.6777449007	5.7952447811	292.6563520839262
0.975739209	294.3975468691	6.4633123137	292.6579949380555
0.9807425293	296.1713045469	5.3918710986	292.6877821758065
0.9810335937	291.8118897779	6.3710584958	292.68950567424224
0.9814682129	294.2994927044	5.4393369796	292.69207731015166
0.9862327637	296.7660549883	5.1066104919	292.72012047263377
0.9867025391	295.935484917	6.2439913391	292.7228708057003
0.9870162109	292.9136704572	5.9226094272	292.7247057616202
0.9919893555	295.4848468047	5.6273957513	292.7536432264544
