#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:38.411206
#Finished Fit at 2019-01-04 15:56:38.446667
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 1110
#    # variables        = 2
#    chi-square         = 663.388803
#    reduced chi-square = 0.59872636
#    Akaike info crit   = -567.376992
#    Bayesian info crit = -557.352761
#[[Variables]]
#    Ms:            55.2000000 +/- 0.30916850 (0.56%) (init = 56.8)
#    mu:            6250 (fixed)
#    chi:           37.2000000 +/- 0.30440847 (0.82%) (init = 36.6)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.870

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
2.779305957	148.0110232701	14.7950218982	157.17092960603685
2.780252832	142.5865391025	12.773210056	157.20663671288006
2.781915332	140.2211626947	9.8580334699	157.26932958299054
2.7891408203	142.1565910201	14.9045157145	157.5417909828345
2.7905589844	151.7569305622	13.7935345359	157.59526540897625
2.7914160156	129.1376262411	10.1032984834	157.62758095662718
2.7914883789	136.6297793002	11.2324610171	157.63030950281484
2.801050293	146.7874868488	17.39360252	157.99083644830318
2.8018698242	137.4441632609	9.7795454378	158.02173490961746
2.8033813477	143.1966196607	10.2291127238	158.07872265174478
2.8037228516	145.0161010108	12.5037572625	158.0915979824047
2.8102735352	138.1248618656	9.8378196889	158.33856284575782
2.812353125	141.7249398572	12.7926701585	158.41696148534714
2.8127195312	143.5022773715	7.7150036068	158.4307745060242
2.814665332	129.2018338991	8.9616325425	158.50412778069978
2.8212976563	141.1836623504	14.061193872	158.7541447176633
2.8223564453	144.3727094987	13.6737882043	158.79405616729187
2.8237333984	136.6271725672	10.3829335845	158.84596034396503
2.8248794922	144.3118446541	12.9812126126	158.8891617844857
2.8323856445	147.1294859561	9.0875812787	159.17209115451527
2.8340251953	150.0697973658	11.3745054112	159.23388812812365
2.8351250977	145.9056237822	9.5362479535	159.27534447294389
2.835215625	145.1330152584	15.799740861	159.27875651244847
2.84264375	149.395056178	12.843368798	159.5587182825092
2.843953418	140.6826666564	13.1781240929	159.60807694875783
2.8466106445	133.6598931115	13.6893001563	159.70822048872046
2.8495086914	148.0971443585	15.5440996354	159.81743713266727
2.8528428711	141.1098171228	13.1747877309	159.94308646297355
2.8564607422	140.7903655531	15.9029195645	160.0794224965246
2.8586195313	143.6004399881	9.8212440734	160.16077230014696
2.8600304688	144.9181974058	11.1982076412	160.21393990787547
2.8641070313	150.3291758482	9.1661518549	160.3675510770527
2.8684676758	140.7704535603	16.7957375254	160.53186071821034
2.8693726562	139.053522026	11.442982565	160.56595969778553
2.8699945313	140.3612967386	10.2795678832	160.5893913244201
2.8753772461	150.5343654638	12.2994156702	160.79220120569772
2.8796969727	141.9039786756	12.0970343358	160.95495287003365
2.8797317383	142.6988084454	14.6674542238	160.9562626869748
2.8805712891	142.7697507107	12.0261637044	160.9878931966432
2.8858324219	145.2685060521	8.9666512036	161.18610380133154
2.8899279297	143.9278249074	9.4486833453	161.34039376235285
2.890003125	151.5274417058	13.5058989984	161.343226541648
2.892365332	135.7494886604	7.2736522491	161.43221535324565
2.8973451172	140.0276686169	15.1748837348	161.61980733838487
2.8997208008	162.0352719213	10.4640098658	161.70929816167285
2.9009442383	147.5408209399	8.1070014643	161.75538373303326
2.9025666992	135.7828195119	11.2972300954	161.81649933964087
2.9070748047	151.6193517492	14.7912897328	161.98630828632554
2.9099582031	151.8971901473	12.7297633588	162.0949151967744
2.9101963867	135.3899992748	11.1899203939	162.1038865693809
2.9128332031	142.4946960484	13.5282037551	162.20320312049301
2.919312793	138.6169894706	13.832258435	162.4472495752445
2.9196851562	158.4710974259	9.9926830525	162.46127381036627
2.9204185547	145.3809985182	14.6048399453	162.4888955118386
2.9235332031	129.1794663257	13.4143742228	162.60619940241833
2.9295473633	146.8633472995	16.6910508492	162.83269605049958
2.9301774414	145.9248678809	12.11697093	162.85642448731397
2.9306931641	148.4325006649	12.1617743511	162.87584626236452
2.9357705078	140.7811742819	16.7564103263	163.06705121753865
2.9398362305	146.1329988356	11.4222434585	163.2201542845606
2.9427060547	143.5967197499	16.478061703	163.3282202671486
2.9441584961	152.8307518222	13.7980238159	163.38291236880298
2.9468082031	139.2678121741	9.727047537	163.48268617407922
2.951575	153.0066011503	10.9439631762	163.66217282529917
2.9536613281	147.8617825237	12.6140124869	163.7407282131531
2.9537013672	147.317527318	11.0757137384	163.7422357707709
2.9593001953	131.8086542464	16.4110048527	163.95303878136428
2.9622959961	150.2874128653	12.4115855967	164.06583057558547
2.9641504883	145.7805623433	10.6503902943	164.13565077592554
2.9646918945	151.3873614069	17.0719338464	164.1560341050351
2.9700755859	135.2314224045	11.7024663424	164.3587191566449
2.9739033203	141.5601871654	12.8793809611	164.50282027482666
2.974075	158.5982364446	10.708719685	164.50928332568358
2.9749151367	147.0238192942	13.2816300167	164.54091096914166
2.9817908203	141.6721134623	9.8630400253	164.79974385354282
2.9840108398	152.8487650427	11.1357275647	164.8833127602017
2.9844579102	143.7139897021	12.752956166	164.9001417976578
2.9893825195	149.8906575272	9.5864977953	165.08551457580404
2.9910506836	145.0264700428	12.6046146824	165.14830619824545
2.9952674805	155.3925484688	10.0770909043	165.30702764645488
2.9961728516	137.5628867275	10.9579308675	165.34110539359904
3.000369043	144.1919766191	13.6140766229	165.49904495036884
3.0035384766	137.6806067958	12.309078158	165.61833517794787
3.005925	154.1498802261	10.2665300874	165.70815652647102
3.009196875	149.5119278207	11.5848594385	165.83129707887448
3.0123705078	144.4877026212	8.5998558023	165.95073721865182
3.0127344727	137.9601469344	10.598018907	165.9644349055197
3.0181602539	162.4934870133	13.5210606473	166.1686276872318
3.022999707	146.7710382226	13.6694170426	166.350747583782
3.0242667969	143.8023589602	11.8265335518	166.39843002305219
3.0243668945	141.0110509248	13.547756726	166.40219682207348
3.0293958984	147.3974433709	15.6268390207	166.59144091389265
3.0344849609	148.9227246083	13.1320344831	166.78293773718013
3.0345799805	150.6024558471	15.1097210876	166.78651316921312
3.0355027344	136.2260447386	12.9796770992	166.82123475570202
3.0401339844	165.6016550094	13.514526497	166.9954968251578
3.0437417969	157.6712260669	14.4594413354	167.13124538982314
3.0454954102	148.1603799217	12.7658183407	167.19722601953146
3.0460999023	135.3068191384	10.6075094444	167.21997015600226
3.0511428711	150.7302053155	16.8527678283	167.40970889937566
3.0542226562	153.6528164357	11.256814852	167.5255805311941
3.0565854492	149.9226464609	15.4742303646	167.61447478421692
3.0569988281	144.1451024568	9.5681638298	167.6300269861003
3.0608345703	146.7272485772	8.3544568847	167.774333596432
3.0608882813	151.1974140921	11.2000975365	167.77635425933963
3.0679664063	141.2725697118	13.2651995484	168.0426336538654
3.0682269531	135.2020191296	15.4429580873	168.05243517493716
3.0708748047	150.7150275124	12.6097226601	168.15204376523678
3.0748294922	145.6402383471	9.6941244836	168.300810196727
3.0784796875	144.8111055621	13.5624534826	168.4381185509466
3.0801145508	152.1812517988	11.703308913	168.49961556786855
3.0827433594	143.9338513029	12.4972190075	168.59849931809566
3.0858480469	137.675715727	11.4883617153	168.71528105856774
3.0891929687	147.0360424285	11.3739427013	168.84109623294694
3.0921125977	150.257578201	10.4932785382	168.9509120871656
3.0932193359	139.2228538003	12.7927358629	168.9925391788083
3.098318457	145.0991777059	5.8364042279	169.18432520337066
3.0994270508	151.4440831987	13.0166358171	169.22602025898522
3.1021118164	150.5217029441	14.7079516197	169.3269949857333
3.103453418	143.9578220666	11.6064786676	169.3774522538908
3.1091842773	149.6334251118	13.4955419921	169.5929829589379
3.1095639648	151.8845746959	15.0419914971	169.60726224278204
3.1108386719	145.6456179864	14.035662875	169.65520113854433
3.11445625	140.9746740279	12.2725278345	169.7912478787543
3.1198079102	141.6060907489	15.5464927352	169.99250221086635
3.1201952148	146.4746074054	16.0895170959	170.00706688388607
3.1218444336	161.0166972284	10.6746479605	170.06908567661964
3.124721875	138.2395316416	15.1446639569	170.17729003245552
3.1303448242	142.5161974486	11.9856321109	170.3887312906668
3.1311837891	146.5910664956	15.230061356	170.4202784133098
3.1313753906	152.2906342642	12.6602953995	170.42748307077395
3.1362230469	134.7305703502	15.7616693566	170.60976297329447
3.1411885742	151.5027384868	9.2855011919	170.79646878988402
3.1413481445	143.0349323077	14.912523262	170.80246859287774
3.1433969727	160.9226859446	11.0324164821	170.8795034405362
3.1471954102	133.5467965254	13.3366086737	171.02231984566245
3.1526833984	157.9752873557	9.5659732629	171.22865475663545
3.1531039063	142.3170579762	12.214739394	171.2444645101885
3.1538134766	149.5044033622	12.9542641583	171.27114198556245
3.1594114258	137.4693368383	17.1464759746	171.48160176152084
3.1636887695	151.9225385859	9.9396626069	171.64240693799076
3.1643375	148.9348407765	15.9622735632	171.6667953260026
3.1653269531	147.3266030134	11.8633079505	171.7039926448083
3.1714486328	140.0995888931	13.5439539104	171.93412454576546
3.174090625	158.9145278577	8.8127118016	172.03344191790424
3.1759333008	154.9075175807	9.1034444819	172.1027104889484
3.1775623047	142.3137303083	13.2407039632	172.16394615997484
3.1836821289	136.2463389881	17.1277355432	172.39398984330415
3.1848381836	162.2336032966	13.1646776028	172.4374448136587
3.1874024414	154.2906134895	15.9830089749	172.53383160282164
3.1885691406	151.0024021144	11.3805776735	172.57768562934098
3.1939402344	148.0978232554	8.6960123954	172.7795706666758
3.1950928711	152.1766420297	8.4109792446	172.82289428303457
3.1971976563	146.980719453	13.0421147702	172.9020050306892
3.1992941406	147.7651091768	13.853766009	172.98080271650065
3.2045916992	155.5651274745	9.5797894859	173.17991008689177
3.204959668	143.7793951827	11.7113305277	173.19373984884433
3.2084489258	161.0619540237	15.7636821215	173.32487871698356
3.2095498047	137.3210677067	11.9544789424	173.36625310484786
3.2146170898	168.3840283682	16.9444323612	173.5566934148685
3.2171779297	145.8018007313	13.7393776643	173.65293338789405
3.2191820312	153.7398983875	11.2774424048	173.7282492631782
3.2192785156	158.8908829228	13.0592726034	173.7318752067658
3.2250783203	156.3133973959	13.6794771308	173.94983142825717
3.2274217773	132.1315389392	11.3261125313	174.03789611843158
3.2286878906	140.750784112	14.792977172	174.08547481026244
3.2295222656	146.9126560065	12.4934648476	174.11682920082342
3.2365489258	158.8221621428	11.6634260895	174.38087266011314
3.2381426758	138.4930675526	13.2612940685	174.44076000355142
3.2402628906	153.2972387753	10.2082115681	174.52042906969513
3.2404021484	151.2991614341	12.8733133158	174.52566177606133
3.2472975586	144.3439718704	10.7384757621	174.7847558833294
3.248156543	148.989431717	12.9288116229	174.8170313374568
3.2498608398	150.4050201092	11.1027327737	174.88106803168762
3.2507688477	151.3438805745	13.9924400261	174.915184952847
3.2590700195	149.441012335	13.4351791775	175.22707923413523
3.2609168945	137.0343841039	14.7441016766	175.29646847228597
3.2611317383	161.7069652267	12.658039424	175.30454035289296
3.263753418	147.1872552195	8.0120678468	175.4030384429094
3.2692928711	140.319756646	12.5183221808	175.61115391735174
3.2731383789	167.0543114406	12.2466387029	175.75562433462397
3.2736322266	148.4111444453	13.1063203278	175.77417726938808
3.2747632812	143.09450474	11.0991530077	175.81666866942692
3.2800103516	153.7091397971	8.8978057213	176.01378658147152
3.2828404297	151.5051401428	14.286254363	176.1201022254772
3.2831447266	147.3375916816	12.1414885861	176.13153343640786
3.2850003906	148.8377373029	17.6710813675	176.20124282456774
3.2917833984	166.8524782367	11.2787283001	176.4560450099229
3.2934048828	158.5669827197	14.9231249371	176.51695420278472
3.2941363281	141.9351987998	14.8867698881	176.544429912456
3.2949925781	140.6378388432	13.3726520838	176.57659358440978
3.3032449219	156.778292926	17.7589328128	176.88657150900593
3.3036023438	146.0294214537	13.9488603172	176.89999679951376
3.3036046875	158.7700374263	13.6229471209	176.9000848322291
3.3069599609	156.6871524337	14.7917385159	177.02611245628145
3.3140298828	160.2809481581	10.4258140503	177.29165818381972
3.3150857422	157.1689629228	12.5355284874	177.33131525087398
3.3151292969	139.3705668521	10.4077695499	177.332951118474
3.3184638672	143.8406189171	14.9646662451	177.45819276743578
3.3260078125	159.3017908969	14.7148787073	177.74152362047494
3.3263546875	155.4049293238	12.3871532067	177.75455104408863
3.3266123047	146.5203029763	15.9620481029	177.76422623718437
3.3290015625	154.8832888985	12.4654578942	177.8539576530833
3.3360068359	152.5745796644	16.1854853231	178.117041993452
3.3376066406	156.904633881	11.1421844629	178.17712149033494
3.3383476562	142.7075492198	12.6001043063	178.20494960581954
3.3404476562	150.9514307775	11.7738359369	178.28381241785718
3.3447626953	165.0558063739	12.2456188809	178.4458552607099
3.3475736328	163.4438083778	15.9339186612	178.55141240112474
3.3490890625	144.1111291048	14.4435930012	178.60831956716817
3.3504568359	139.4423969494	10.6268947514	178.65968155407944
3.3562355469	160.0639280587	12.1607442377	178.87667668093658
3.3585519531	149.3154155825	14.6674376579	178.96365759061933
3.3590769531	152.098985303	13.8880484464	178.98337115277573
3.3609513672	143.0777585548	9.9243336474	179.05375426369258
3.3674908203	147.4377919751	14.4882317316	179.29930104667366
3.3688455078	151.0911595452	16.8692440343	179.35016645049257
3.3698136719	132.6627845578	13.2482129083	179.3865185564657
3.3712171875	149.641475336	11.3357878596	179.4392166638097
3.3772455078	163.7176994074	12.2266082029	179.6655587191063
3.3810390625	165.602706841	15.3027337458	179.80798943093993
3.3820876953	155.5119039758	16.4666135003	179.8473603008735
3.385953125	142.5195740926	10.4453982742	179.99248574485821
3.388465625	157.9516608904	15.9824679138	180.08681455423925
3.3915308594	153.6786748096	10.011376304	180.201893382845
3.3943310547	139.3840782351	9.643805925	180.30702012424206
3.3984517578	152.6269123752	12.9530560445	180.46171934735705
3.3984601563	166.9784747659	12.1004417464	180.46203463992134
3.4032597656	160.9672231709	11.1278046251	180.64221701465178
3.4052970703	145.052025869	17.224913256	180.71869817809898
3.4084439453	146.4139893161	13.3210101346	180.8368313872547
3.4099638672	161.1918016631	14.8773188392	180.8938883174154
3.4135572266	156.3238792194	11.0480313192	181.02877898501174
3.4172988281	152.3827554028	10.1466017367	181.1692317726791
3.4191753906	151.302278407	13.1499847014	181.23967340927427
3.4202240234	165.8140066327	10.9056653004	181.27903625620817
3.4245652344	164.5992907613	11.4257459954	181.44199130337824
3.4278345703	144.6850799861	8.5024886746	181.5647091748835
3.4293925781	153.3979580839	11.7273087453	181.623189856451
3.4302091797	162.1803201136	12.5896879508	181.65384125794031
3.4357935547	165.2285942162	14.9270516549	181.86344906594752
3.4378417969	148.4568952671	12.2025270864	181.9403276885943
3.4396757813	148.8523706955	10.5268448507	182.00916367818485
3.4414736328	160.2764298644	16.382402597	182.07664283800182
3.4452726562	156.2927322354	11.4176470913	182.2192303708889
3.4478076172	151.8651446214	14.4422232797	182.3143727038267
3.4491671875	148.7274719323	15.2151149213	182.36539968132064
3.4502035156	161.3523457617	15.7837494762	182.4042945925292
3.4560171875	155.5085137544	16.8518756527	182.6224863931096
3.4585039062	131.2650337753	15.2535552889	182.71581297949348
3.4601488281	132.4729330447	14.0566270677	182.77754627241475
3.4631787109	168.2756724876	12.8613743778	182.8912552727413
3.4702373047	152.7196221205	12.0791900977	183.15615171643765
3.4704820312	151.7290028454	12.4516992486	183.16533569673527
3.4713902344	155.0894740257	12.8290777969	183.19941821790712
3.4741714844	156.0953339921	11.5378865914	183.3037903823328
3.4824605469	147.2386743489	12.8307063424	183.61484599567626
3.4827710937	144.7307429496	12.8313507617	183.62649933440835
3.4831242188	138.4277682953	16.4013403705	183.6397504115714
3.4839296875	170.6186676992	9.0367067342	183.66997566924732
3.4926396484	152.2873870248	13.4873390885	183.9968097220314
3.4930068359	162.7732050295	12.3539393426	184.01058781885104
3.4930128906	153.756657972	13.5483900377	184.01081501113293
3.495146875	152.7813035669	12.5606099474	184.09088871052685
3.5030933594	156.6384373969	12.7240209246	184.3890580115479
3.5035103516	143.2245085487	13.1007628353	184.40470414110172
3.5037216797	149.83311253	13.0470583356	184.4126334542926
3.5054080078	167.3580253609	10.8800808312	184.4759064485359
3.5131873047	166.6459176247	12.5420130671	184.76778799658337
3.5133548828	150.3293726641	12.8052747949	184.77407545564373
3.5134847656	134.6339158044	12.453236244	184.77894859956146
3.5166439453	165.1014543167	12.6151016794	184.8974786490182
3.52274375	143.6094446613	13.6212005787	185.12633362142378
3.5236066406	147.9866729069	11.4212024984	185.1587073616477
3.5241955078	156.6070201738	11.9489926927	185.18080027498092
3.5268814453	157.528396722	16.1993391038	185.28156954503203
3.5333572266	162.9494007535	17.5626078136	185.52451840064793
3.5339683594	151.8097435437	11.607189667	185.54744559589975
3.5349521484	155.8004376093	13.2137738308	185.58435318259416
3.5391554688	149.7290033431	11.8434791441	185.74204197397614
3.5443457031	145.8298890953	14.1142790489	185.93675079126794
3.5446958984	165.1342041215	16.6585538255	185.94988800538826
3.5467509766	140.7582785268	12.3534779471	186.02698169886168
3.5493824219	161.6529957828	16.6122388321	186.12569599452524
3.5543574219	151.200252686	14.1116819517	186.31232151260966
3.5569652344	156.667419685	11.4800362009	186.4101457761573
3.5569701172	156.6726521636	13.5024103285	186.41032893863385
3.5610986328	151.603468897	14.1310011768	186.5651953773257
3.5664587891	155.4793537277	12.1391065101	186.7662579535263
3.5670832031	148.9052184337	15.6796972628	186.78967975998816
3.5677324219	140.5152325512	11.8817232089	186.8140319241204
3.5706154297	168.0364716869	11.1580226537	186.9221725159281
3.5774626953	159.1736454683	12.3123055608	187.17900523375755
3.5780722656	146.9715876537	14.6686862487	187.20186909210491
3.5797333984	157.8939272792	11.9921185508	187.26417479680595
3.5808451172	168.4854319135	13.8251413215	187.30587283736858
3.5873322266	142.6341322654	14.763623992	187.5491853099087
3.5879580078	156.83071086	9.8568429967	187.57265614883457
3.5901035156	165.344763321	13.8246543271	187.65312604849055
3.5910078125	140.3277806284	12.8401874671	187.68704257688185
3.5990654297	150.1553103645	9.7494147771	187.9892451512204
3.5994310547	159.4660565846	13.2623966494	188.00295773018075
3.5999365234	149.8547550432	11.1205832566	188.02191503847212
3.6031232422	169.7703529761	13.0239833243	188.1414300712722
3.6095794922	156.0506967626	12.5322763412	188.38356069658977
3.6116710938	152.8637393543	17.0141633947	188.46200113958685
3.6117068359	154.5140505175	12.6533116666	188.46334155395365
3.6143646484	158.323945785	13.7639568002	188.563015290286
3.6205613281	152.444398683	11.800548295	188.7953996468415
3.6222248047	145.1857003378	14.5378883766	188.8577813117932
3.624434375	164.7193790515	10.8934001947	188.9406412046126
3.6263626953	164.7580448746	11.6190281032	189.01295343320862
3.6328341797	150.157312286	12.0343372514	189.2556303369485
3.6349050781	149.1850261726	17.3560289265	189.3332863661161
3.6378427734	170.4729502823	15.8862009033	189.44344495712187
3.6381693359	156.2936833878	8.5808409099	189.45569040957284
3.6423195313	157.0592543811	14.3043390317	189.61131306669716
3.6442082031	151.1141657557	10.1319353935	189.68213292677
3.6485880859	164.5845766002	11.6267291651	189.8463639294754
3.6494255859	166.1848395903	10.2273148657	189.8777670320888
3.6530925781	153.109533105	14.5900109261	190.01526411926562
3.6559498047	143.8016029976	16.1462689865	190.12239682676307
3.6590466797	160.4098693461	12.4826885702	190.23851374621205
3.6594042969	166.4212081571	15.6789783909	190.25192245638837
3.6640765625	157.1724383219	12.6900869038	190.42710524847064
3.6666716797	152.5487784517	11.6705189996	190.52440554043312
3.668915625	164.6301822374	13.9491482877	190.60853826392216
3.6705525391	157.1319648667	9.1784825439	190.66991092867502
3.6747796875	154.8260331514	14.3149238979	190.82839702602743
3.6769091797	146.1831044223	11.9892081968	190.90823580272547
3.6808339844	165.6403249789	11.8528386809	191.05538242895125
3.6816513672	158.5094528147	18.738397026	191.08602698994628
3.6872992188	161.1572584019	13.3027554828	191.29776814324458
3.6899171875	153.1466798905	13.6665364288	191.39591556760286
3.694071875	155.6556739598	9.5129747578	191.55167224101672
3.6944017578	159.7201453729	14.5300431715	191.56403922796756
3.6946080078	161.4768008452	13.9897934701	191.57177133223286
3.6965548828	158.9798479536	13.4489671159	191.6447573826608
3.7063695313	158.6054052285	17.0352606007	192.01268799836805
3.7072919922	166.7027440487	9.887956069	192.04726835625468
3.7076427734	139.2742190464	15.9684760035	192.06041808166432
3.7092521484	148.2859195062	16.4342818304	192.1207484349394
3.7176144531	165.4900636938	13.7115324349	192.43421822474417
3.7180253906	166.1912334332	16.4075055846	192.44962237191024
3.7181392578	156.6466427566	17.2906097421	192.45389072225885
3.7197486328	154.5397556497	10.766610382	192.51421847351884
3.7285455078	164.3512297273	18.2388076615	192.84396413103238
3.7290792969	158.1255117301	14.2056685932	192.86397251994015
3.7297837891	155.7230459482	13.3840509117	192.89037942577818
3.7301720703	145.7019382521	12.5738505042	192.90493357181484
3.7380490234	177.3603772768	13.0867930043	193.20018456106084
3.7401109375	155.4892634799	17.9957371848	193.27746951634572
3.7402599609	152.9211944933	15.9883978887	193.2830552076016
3.7405962891	160.9893377413	15.2964195531	193.29566144026083
3.7485482422	157.2601166836	13.5352186291	193.59371109431493
3.7495972656	159.8013414562	10.7535996528	193.63302916175357
3.7500855469	154.1357449693	12.3049298121	193.65133020075265
3.7510064453	161.6035480526	13.9162225675	193.68584585831397
3.7582511719	172.793611785	10.9737967826	193.95737683024697
3.7613404297	168.5233847034	11.2615070888	194.07315924881794
3.7614019531	140.0921252254	13.2600241652	194.07546507244504
3.7617625	148.5825858115	12.9048708146	194.08897792880194
3.7690128906	155.9562202111	12.218203883	194.3607096095178
3.7708273438	162.8862911636	14.5875657749	194.42871085887597
3.7721064453	163.5404854757	15.3722160144	194.476648150279
3.7742261719	161.4212014209	10.8219551706	194.55608928501738
3.7807574219	163.2074253478	12.6002061509	194.8008572349275
3.7828076172	164.393456497	14.9557365606	194.877689955072
3.7843419922	145.8213130792	13.7228092015	194.93519149317063
3.7874716797	148.1490279168	14.1467680959	195.0524771733836
3.7914730469	168.7769335501	11.7620703076	195.20242715778318
3.7933330078	163.8976900498	18.5048161594	195.27212782137437
3.7973332031	164.7215020191	15.0779843127	195.42203049827134
3.7979474609	159.4274278849	11.6979094434	195.44504889214903
3.8012472656	160.9488967274	17.6757304332	195.5687032168827
3.8033125	162.8968397334	16.2873044907	195.64609341472593
3.8061830078	172.4890189779	12.6515725822	195.753658478076
3.8073046875	149.1457980195	18.7693229545	195.79569028444737
3.8135033203	161.5147148263	15.9490482338	196.02796345536404
3.8135511719	155.9800276518	10.1514520775	196.0297565138062
3.8169599609	157.8989163187	16.4685703966	196.15748720260385
3.8175675781	140.3629154344	11.2852517274	196.18025504566128
3.8237390625	164.9386771641	15.7109473458	196.4115019369134
3.8237798828	166.3345722173	12.7931593334	196.4130314647004
3.8264412109	155.9058564424	14.8979947501	196.5127503443411
3.8282919922	153.220865116	16.9819252579	196.58209777753345
3.8354726562	162.334921104	16.4230268166	196.85114749744818
3.8359498047	155.0232129783	12.2427354625	196.86902534729685
3.8367855469	146.2192983644	16.755384627	196.90033894668954
3.8385289063	159.2695169149	15.569538374	196.96565884495067
3.8467302734	180.3768466853	11.627983887	197.27294061629075
3.8472953125	168.091738675	12.6705889195	197.29411067155368
3.8481863281	154.438098441	13.0541882166	197.32749384577824
3.8500703125	146.9020503863	17.8356519262	197.3980796549397
3.8569138672	158.658263331	11.5802360931	197.65447778569194
3.856921875	160.1636522869	11.8345190794	197.6547777992348
3.8587898437	151.4914588672	14.4510286054	197.7247613127263
3.8588123047	163.888297761	16.2333637298	197.72560281197028
3.868475	157.474372321	16.2901409947	198.08760837043857
3.8687361328	157.6983513202	15.9049772093	198.0973913359429
3.8691814453	150.4570147722	16.8015983823	198.11407430809422
3.8703470703	138.5621079194	15.0277740143	198.15774259156123
3.8800275391	162.0371451161	19.4558600968	198.52039880362767
3.8801855469	165.0176528487	12.7219700015	198.52631809252506
3.8809189453	151.7493062197	13.3492062418	198.55379262247052
3.8822544922	161.1850779345	17.910324573	198.60382461949249
3.8906726563	157.6694420391	12.1175818157	198.91917871312717
3.8909568359	155.496396481	17.6812455593	198.92982424128064
3.8917613281	163.7752887664	12.1537746551	198.95996091435754
3.8929984375	148.8990704066	13.8782386568	199.00630347130038
3.9001863281	172.746203968	15.7955616941	199.27556036030143
3.9021318359	156.1396488174	14.8835039624	199.34843749540738
3.9034818359	167.9531010044	17.5147584654	199.3990070987199
3.9037935547	150.8201973478	12.9786703384	199.41068372810705
3.9111789062	166.0530735968	13.9223420774	199.68732677819042
3.9138775391	166.7146199423	14.283658445	199.78841130618784
3.9145107422	158.4957640367	13.2618998121	199.81212948649764
3.9154927734	160.013038076	13.8835885173	199.84891377739604
3.9228878906	176.4304148445	16.119900908	200.12591124062595
3.9241384766	159.4187338686	12.8445207811	200.1727534890413
3.9269544922	162.6309801027	13.2820644372	200.2782300958454
3.9272359375	158.4343700308	13.5007520532	200.28877184683438
3.9339070312	170.3606664471	12.6358600703	200.5386397959228
3.9368820313	162.9246771293	11.1616871872	200.65006751547645
3.9372564453	160.2647936321	11.7144717654	200.66409099629803
3.9379722656	164.5469029148	15.9089380312	200.69090162134552
3.9451585937	155.4379980614	12.8637710857	200.96005761877944
3.9478630859	164.0572215655	12.1752281522	201.06134967260363
3.9482423828	161.3670245252	11.9403417849	201.07555550358907
3.9482693359	154.8338380505	16.193861717	201.0765649790605
3.9549134766	174.1782604717	9.7508660609	201.3254053955694
3.9578619141	150.8995605069	15.0240333399	201.43583027289466
3.9590185547	142.9313142345	16.1327754655	201.47914847288112
3.9592234375	169.4621444406	15.3406866125	201.4868216719625
3.9649107422	169.2431011402	15.4978291654	201.69981849469949
3.9674953125	159.8285007767	16.031932334	201.79661259846156
3.9686042969	164.7219864524	15.054866811	201.8381446404323
3.9689566406	156.5142317471	17.7506890221	201.85134006256342
3.974640625	168.002926003	19.0832704149	202.06420554549555
3.9784919922	158.4837375209	13.288908683	202.20843712005214
3.9788574219	161.3300313198	14.3851544734	202.22212216388607
3.9791951172	154.5035783726	13.7041326172	202.23476856222052
3.9856462891	169.6790650368	14.6931801164	202.47635665976486
3.9874769531	145.309452741	13.2596526572	202.54491172839235
3.9906824219	164.0087837125	15.5613454476	202.66494975587966
3.9908375	161.0046662276	16.8919978873	202.67075707038805
3.9961117187	164.4714050579	14.0326240153	202.86826253082876
4.000475	157.4126563629	14.9490166919	203.0316532088895
4.0014109375	159.6934953849	12.2161125625	203.0667007150606
4.0018416016	169.6602508114	11.6485267412	203.08282750641553
4.0063796875	170.8831493778	10.817518019	203.25276079638442
4.0124658203	160.6558281314	14.7516082777	203.48065832862747
4.0137054687	172.5021523036	13.8269719337	203.52707687412266
4.0141169922	153.40244462	14.9998225902	203.54248630062656
4.0184414063	168.6543105932	13.134844127	203.70441199322497
4.0232367187	166.8443483271	12.1438499501	203.88396759750205
4.0237175781	165.4730679403	13.5101035724	203.90197273569152
4.0248890625	162.6352324276	10.5120362384	203.94583728769726
4.0276474609	158.95855766	16.1950200185	204.04912090130227
4.0339841797	145.8799965898	13.6863329153	204.2863852597726
4.0349431641	160.0732982794	16.9801906172	204.32229187928021
4.0351285156	176.1558554368	15.963808794	204.32923186033693
4.0383757813	175.4312031723	12.4088629471	204.4508161933357
4.0439888672	170.8981732141	15.5170286537	204.66097874277025
4.0444726562	168.9707654873	13.1435788894	204.67909236916034
4.0451048828	152.3694113536	11.3752612284	204.70276363096025
4.0491458984	163.7180972491	15.8414222691	204.85406259130545
4.0551152344	170.451747592	12.3867563407	205.07755591071165
4.0552285156	156.3112653293	14.4037881438	205.08179714420095
4.0562066406	170.0117208506	17.1211152445	205.11841795467296
4.0593591797	166.1253825038	16.7729425339	205.23644763844192
