#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_2_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 13:57:45.594647
#Finished Fit at 2019-01-04 13:57:45.682651
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 21
#    # data points      = 1083
#    # variables        = 3
#    chi-square         = 15264.8552
#    reduced chi-square = 14.1341252
#    Akaike info crit   = 2871.42108
#    Bayesian info crit = 2886.38355
#[[Variables]]
#    Ms:            419.000000 +/- 1.75828003 (0.42%) (init = 399.5)
#    mu:            20700.0000 +/- 335.833326 (1.62%) (init = 23800)
#    chi:          -3.30000000 +/- 1.34602185 (40.79%) (init = -0.3)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.909
#    C(Ms, mu)  = -0.643
#    C(mu, chi) =  0.534

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
2.6872514648	405.2494240814	5.0573438158	406.7679447333446
2.6881301758	404.6534641968	6.3913415931	406.76614467114837
2.6939337891	403.2859660473	6.8702254814	406.7542378031846
2.6960897461	407.1656185592	5.1434644785	406.74980663100547
2.6977400391	397.1231609701	4.225280096	406.7464118598354
2.6986243164	405.7851031414	4.5665242238	406.7445918056726
2.7056498047	403.8019529728	4.603890783	406.73010616667506
2.7073250977	415.0310565196	5.5592813623	406.7266452652352
2.7084984375	400.7223593989	5.321322532	406.7242198000323
2.7106272461	391.3184961515	6.3422825385	406.7198160436535
2.716628125	406.5208021672	4.9800738985	406.70738022283075
2.7203703125	400.617211964	6.2908093648	406.69960870919573
2.7223704102	400.31985419	4.9280184133	406.69544988525627
2.7224648438	397.8128768202	5.9845311375	406.6952534398038
2.7258761719	408.3671534236	6.206572695	406.68815167467136
2.7319644531	404.5220079848	4.7810957214	406.67545119051437
2.7340938477	396.7808131624	5.5631045757	406.67100138864544
2.7363532227	402.841826968	6.3508720597	406.6662755805483
2.7373703125	399.4822377616	6.3165384775	406.66414671975446
2.7419913086	398.7067452625	6.2734947042	406.654463089953
2.7460768555	404.6979825946	5.9480262618	406.64588593105526
2.7468483398	403.0766422196	5.011766976	406.6442646463256
2.747622168	413.8995246495	4.9743474321	406.642637914259
2.7530050781	408.6642609764	4.1498123795	406.6313076077756
2.7551007812	409.1823403594	4.6673949888	406.6268896340215
2.7573432617	393.0655929028	6.8597971324	406.6221580321336
2.7591578125	413.8552086099	5.2660285562	406.61832618074385
2.763453125	404.1382149647	5.2054935276	406.6092443321098
2.7668182617	402.3003996624	4.8491893988	406.6021181659252
2.7678435547	394.4415329142	5.6490666368	406.59994503602087
2.7698359375	393.5317886095	6.8355790158	406.59571957669294
2.7777195312	400.6867640367	5.4242836786	406.5789669439983
2.7805797852	401.8383799295	6.6699267253	406.5728759199168
2.7815938477	400.5207467895	4.8692303173	406.5707147805034
2.7830894531	402.2162117173	7.2332489058	406.56752581501837
2.7886944336	409.9098525011	4.8637303747	406.5555580761581
2.7937862305	414.1671404857	4.1775390013	406.54466337727274
2.7943082031	411.830958735	3.7690762156	406.5435453181584
2.7961108398	404.8889455647	7.1659061437	406.5396823562719
2.8001055664	406.4597503666	4.8617849363	406.53111228379856
2.8009163086	406.400673665	5.3198911283	406.52937135481864
2.8055442383	401.8536825031	7.168431827	406.51942333320204
2.8062347656	402.4340765435	5.5722257384	406.51793749640194
2.8124227539	405.465959519	5.0657619029	406.5046051621038
2.8128530273	400.4382167775	6.5799554746	406.5036769566401
2.8158123047	402.633302837	5.2958690476	406.49728899727046
2.8177857422	397.5169920198	6.3001453083	406.4930251499146
2.82381875	409.3291717122	5.1450020878	406.47997062647374
2.8255380859	400.8346473665	5.5696527656	406.47624488207583
2.8276606445	393.0865587389	6.8316521897	406.4716420998012
2.8317393555	410.547168371	5.5189777902	406.46278728165487
2.8340919922	394.7171147947	6.5247414002	406.45767371639084
2.8350379883	403.1803244654	6.1693735601	406.4556163100047
2.8385775391	405.0058743318	5.7480320158	406.4479119994394
2.8398654297	400.7605824223	6.6627468741	406.44510627219137
2.8417583984	399.5613642019	6.2616192668	406.4409799790537
2.8450414063	400.3505551464	6.8629870376	406.4338169877985
2.8526511719	403.9601889186	5.1249538885	406.4171812211492
2.8528228516	408.7435802952	4.5870918571	406.4168053892348
2.8535375	393.4245197956	7.1285538505	406.4152406730262
2.8557733398	406.1980642702	5.6045521998	406.4103427567354
2.8623138672	400.3903634943	5.187880601	406.3959925793179
2.8626772461	406.9606493321	4.5066507555	406.39519434233097
2.8635400391	410.7053775768	4.8729078505	406.3932986312651
2.8687852539	398.6994111167	5.6538884125	406.38176163699484
2.8740000977	403.0167941065	5.1671497962	406.3702705579707
2.874409375	407.5217458084	5.8391672654	406.369367823992
2.8748149414	392.5254273482	7.7380704018	406.36847314926683
2.8830189453	399.2381777328	7.2562134109	406.35034840991204
2.8859030273	403.1951864693	5.0183851671	406.34396464973844
2.8882416992	409.8297478244	5.1114408505	406.3387835304346
2.8890671875	407.5071529839	5.3632536298	406.33695375406074
2.8955414063	394.4028922554	6.5930600911	406.3225853255944
2.8973864258	392.1582176727	6.7808496425	406.3184848933941
2.8992490234	400.8205738439	5.921971909	406.31434282835903
2.9008146484	406.6211885448	5.8743788655	406.31085918301113
2.9047337891	402.6648896959	4.522251419	406.30213081563954
2.9084975586	409.8211760721	5.4926984548	406.2937378106124
2.9088992187	407.4513251656	5.0550882361	406.29284151458165
2.9127744141	405.5540012013	4.7471542045	406.2841880180118
2.914699707	397.8598630776	5.3468824042	406.27988465891815
2.9208709961	393.5678476383	5.021095014	406.2660725560634
2.9209731445	393.7750005871	7.1678921367	406.2658437024388
2.9240287109	407.0570735743	6.8147273475	406.25899450460935
2.9257311523	404.4295774193	5.7855212625	406.2551754705593
2.9318530273	395.1917211394	6.7535278736	406.24142519356667
2.9324375	401.7728147999	6.3974477063	406.2401110070565
2.9352797852	408.1881537749	5.3046202396	406.2337166414331
2.940996582	398.0961149603	5.4069587687	406.2208379357743
2.9418488281	409.4429473308	4.8087167183	406.21891601690965
2.9449333984	409.2579318805	4.0750128272	406.2119556262618
2.9457722656	403.8536271818	5.1640933825	406.2100615408578
2.9519845703	402.4734673935	5.7077266236	406.1960192616733
2.9526021484	404.5809930013	4.2370712076	406.19462180442343
2.9560023437	408.0458879681	6.225455172	406.1869230406755
2.9564610352	405.8092809945	6.2121881208	406.18588384564805
2.9618366211	405.3484437302	4.8635791595	406.17369415727967
2.9634773438	397.0994796364	7.2002171919	406.16996964108307
2.9660196289	401.4023672229	5.6378789007	406.1641948438521
2.9679369141	399.2947125937	5.0617258489	406.1598367700765
2.9715737305	404.9168928718	4.6044974148	406.15156314535994
2.9754689453	398.9871525217	4.9831032629	406.1426915665845
2.9779420898	394.2298575564	5.3771159341	406.1370534282805
2.9790070313	408.2103981088	4.731213697	406.13462434301675
2.9833453125	404.0289706275	4.5774220145	406.1247209053893
2.9884603516	400.8648335355	6.0141355426	406.1130278246235
2.9886842773	406.5863283236	5.0017710686	406.11251552042324
2.9894881836	396.171863685	8.491433014	406.1106760387593
2.9951038086	405.9539384667	4.2480002988	406.0978143040308
2.9997019531	395.5485401037	5.9722890384	406.0872671461243
3.0004260742	388.8998163918	7.7513783331	406.08560487507594
3.0014989258	412.6519867645	6.1419311595	406.0831414234207
3.0065598633	404.5102575947	5.871161249	406.0715102766185
3.0094685547	402.5557820336	5.0349384637	406.064817747967
3.0111456055	399.0681527927	6.0767214516	406.0609565157653
3.0122324219	401.5947669297	6.7476060678	406.0584532410632
3.0201792969	407.5501745812	5.0445631519	406.0401254358717
3.0203114258	401.1798351449	6.3157388202	406.03982035699005
3.0228921875	399.0369975226	7.3661582298	406.03385921466173
3.0267058594	389.4952924916	7.2466107642	406.02504227131413
3.0300336914	399.8074450582	5.8671902587	406.0173408061045
3.0343912109	397.4359405137	5.5754983339	406.0072454981808
3.0353981445	400.5728750116	5.4814567887	406.0049109293391
3.0387267578	406.3271102251	4.4266006189	405.99718890026486
3.0415487305	409.3481473787	5.0498779353	405.9906366304972
3.0456603516	405.7810430753	4.4838064024	405.98108080193805
3.0469410156	407.4419508228	4.6606718365	405.978102195821
3.0499744141	404.2930185018	6.4020469494	405.97104284829766
3.0522990234	406.572592592	4.5624536833	405.9656290306683
3.0569301758	387.1147752137	8.1707989529	405.9548332369964
3.0574053711	391.1398416212	7.1861292624	405.95372472855445
3.0601979492	402.04855038	5.1993154739	405.9472074775763
3.0630530273	397.9595885692	5.3910129319	405.9405392792252
3.0666230469	405.2673885721	5.1678074799	405.9321940802335
3.0671594727	395.0868579706	7.4639356002	405.93093945192567
3.0714585938	400.9666590244	5.955000965	405.92087787655464
3.0735085938	404.2543190785	4.4835364431	405.9160760345487
3.0776638672	398.060893601	5.9103435003	405.90633485715506
3.0788506836	405.4005640718	5.1424754966	405.90355064402127
3.0824513672	402.1354887967	6.699902388	405.8950982812737
3.0852549805	389.0035256564	6.6571446545	405.8885114438553
3.0909072266	394.4755057574	4.3991713115	405.8752173008094
3.0918663086	398.3122409514	7.8875808509	405.87295958558894
3.0936954102	402.7921069704	6.7476314718	405.8686522520059
3.0962674805	396.8026946503	7.0708368104	405.86259185327833
3.1021466797	398.5651474112	6.0819208788	405.848723969789
3.1026924805	402.7480760201	6.5498317141	405.8474354684526
3.1036163086	402.8988241667	5.0259367962	405.8452541268393
3.1070030273	406.3258467739	5.669158908	405.83725300033166
3.1114524414	398.7623899406	4.7985377429	405.82673074942716
3.1131452148	412.1139579756	4.0834851735	405.8227244505311
3.114828125	400.0741438176	6.0339745048	405.8187397927568
3.118771582	401.1453615575	5.2303038047	405.8093961639209
3.1224712891	410.358571982	4.2772450148	405.8006216485913
3.1254121094	403.987114102	5.6215498587	405.7936411682184
3.1294083984	395.5998282855	5.3145629673	405.7841471674417
3.1315230469	399.2625157265	5.3590228357	405.7791195738233
3.132199707	407.3509926261	5.99633431	405.77751025277905
3.1363791992	394.8862664408	5.107636398	405.7675640765741
3.1405262695	399.3535717412	6.3544859608	405.7576849383241
3.1408670898	406.3927272756	5.6106850026	405.7568725902835
3.1426822266	400.2792494979	6.007547446	405.75254505527136
3.14716875	394.3059789903	7.0006807022	405.74184034067866
3.1516119141	380.6432783277	6.6810843998	405.7312275732825
3.15203125	384.3968102566	6.8204598686	405.7302253744068
3.1556633789	411.7624640277	5.3536974367	405.7215404632983
3.1566439453	396.7794853703	5.8297672116	405.71919449422194
3.1613624023	406.8346192861	5.6770863163	405.70789803973025
3.1627536133	398.6371488228	5.4678632582	405.704564907891
3.1663851563	408.6906151443	5.6944020861	405.69585906982604
3.1671140625	397.1713326782	5.3340248203	405.69411076910797
3.1731144531	396.3794964463	6.1034535769	405.679707202818
3.1754608398	398.4845045037	6.5634821675	405.6740692986753
3.1779244141	401.0147619438	5.4371203679	405.66814647043105
3.1793733398	397.7241242238	5.9836137175	405.66466142305467
3.1829678711	396.2815456426	4.9824931517	405.65601053386484
3.1866621094	408.9805674981	4.9069575997	405.6471121334485
3.1868708984	405.8659717327	4.59472832	405.6466089904688
3.1910862305	405.1541700637	4.5310093842	405.6364456152511
3.196150293	402.8545146421	6.6663687984	405.62422283905124
3.1962384766	398.2031372895	4.9337941902	405.62400987041906
3.1990794922	403.2790429181	5.0015644844	405.6171463469543
3.2031325195	397.9075398886	6.85800029	405.60734704866996
3.207222168	401.5898222173	5.2850636531	405.5974500484591
3.2076956055	399.5464916142	5.4855222623	405.5963037311648
3.2093391602	403.8311378676	5.0607500495	405.59232329824556
3.2131106445	402.6189846975	5.2105523629	405.58318377039586
3.2171435547	403.0634199075	6.4436226975	405.5734021461036
3.2198637695	400.1987418049	7.0926942653	405.56679941012584
3.2202645508	398.76478897	4.9213217328	405.56582626079097
3.2245729492	398.8491915395	6.1002155192	405.55535942103256
3.2318699219	407.4655170972	4.6537451668	405.53760931523016
3.2319449219	398.5405911678	5.805122214	405.53742672707136
3.2323189453	404.7972824872	5.4870862604	405.5365161188496
3.2383145508	391.4850532608	6.6043618542	405.5219088383284
3.24194375	403.3311629987	5.2640904792	405.5130576016177
3.2427620117	396.7148094674	5.4459936433	405.51106098066566
3.2446224609	405.0581895608	5.8937911356	405.5065200219247
3.2493082031	400.6515826052	5.178227366	405.4950750159503
3.2514155273	393.7421480457	6.7747014376	405.489924065032
3.2537981445	399.0676687161	6.0178255131	405.48409739969827
3.2558963867	410.1346746286	5.5819829562	405.4789637029022
3.2608204102	388.6598111962	7.920526105	405.4669072157208
3.2616814453	403.7228422759	4.4218631683	405.46479766816384
3.2642555664	395.7951563317	5.9453080356	405.4584887343837
3.2668635742	405.5921539313	5.880316923	405.4520932347237
3.2715495117	404.6162830346	6.4066844668	405.440593265294
3.2746946289	409.8468421641	4.7057833187	405.4328683302505
3.276525	406.4267408986	4.5251635207	405.42837028660955
3.2803820312	398.9118090354	7.0972269556	405.4188861948338
3.2858035156	401.1237808115	5.8576930976	405.4055423772732
3.2869496094	393.63927637	5.6276151638	405.40271959329266
3.2880376953	404.6968449202	4.7305922495	405.40003906163264
3.2913474609	395.1618999561	7.4781344799	405.3918816573419
3.2952304687	386.4171747024	7.6236842002	405.38230433305375
3.2955517578	401.2464981721	5.3539830121	405.38151154130793
3.2989837891	405.6588086489	5.7770075214	405.3730396372074
3.3018462891	401.2279229193	4.8657943008	405.36596907272803
3.3073060547	402.2705092114	4.7402071611	405.3524716881998
3.30743125	394.9774045964	5.4041194271	405.3521620110542
3.309775	400.7101705001	5.7096207697	405.34636317750704
3.3125904297	402.9587237013	5.1983493413	405.33939370750875
3.3170267578	398.3920025956	4.5053764666	405.32840377909594
3.3184203125	399.1780396428	5.0107942516	405.32494957057503
3.3200107422	402.9788702728	4.7095474482	405.32100619334824
3.3258886719	392.0754303534	7.5964539425	405.30642138058505
3.3304208984	390.3208748327	5.8267150383	405.29516404107363
3.331253125	398.8648881047	5.8829471178	405.29309582698926
3.3335332031	383.214342082	8.4713429677	405.2874277394458
3.3399263672	388.6106735147	7.9582180046	405.27152134135446
3.3400933594	404.6329138555	5.9420862727	405.2711055930731
3.3420162109	403.6845599403	4.5208516601	405.26631743576297
3.3447681641	399.4403340399	4.608832105	405.259461589418
3.3508425781	408.5961083901	4.9692390409	405.24431567064966
3.3516330078	405.2831680786	4.6309864908	405.2423435106379
3.3519925781	399.4626498526	5.1803922742	405.241446266194
3.3557560547	393.6245008469	5.2883366263	405.23205145142816
3.3613363281	399.0996872193	5.2697412763	405.21810887686877
3.3619070312	396.8733203159	4.3705698031	405.21668211158425
3.3622349609	398.7932280847	5.5127960129	405.21586221288874
3.3659873047	405.0005220157	4.6226336247	405.2064768636829
3.3704988281	408.6735996694	5.4191785085	405.1951838211821
3.3720759766	400.7569183695	5.1372477952	405.19123370478405
3.3724326172	399.6202322816	4.9681465028	405.19034030227687
3.3767564453	396.8052671996	5.1183437134	405.179504132746
3.3821630859	396.875840603	5.3807465228	405.16594192251534
3.3833121094	396.3675719541	5.5049508115	405.16305790862197
3.3841822266	390.9452395475	6.8281413962	405.1608735308814
3.3922521484	402.2552705398	3.729625074	405.1405976776374
3.3926671875	400.824955503	4.147300211	405.1395540655096
3.3946044922	408.7739984798	4.6434189675	405.1346816755277
3.3949791016	404.6183094845	5.9725578241	405.1337393193641
3.4038990234	390.7302179242	6.020635343	405.11128152595904
3.405303125	402.9314821625	6.3971449167	405.1077430725205
3.4067148438	396.8291544121	4.8331083784	405.1041845130507
3.4067425781	404.5981479188	5.7732583464	405.1041145932851
3.4114816406	405.9301316458	5.0211842088	405.09216198611665
3.4151554688	400.8073503878	5.6545920831	405.0828890156352
3.4152873047	392.1390037718	6.5330304841	405.0825561396488
3.4204550781	390.0186901961	6.4491722265	405.06950168459394
3.4234912109	398.3651560286	6.5181107864	405.0618263952776
3.42679375	399.9082739665	5.2079604504	405.05347291947965
3.4311318359	398.9985369335	4.6699081314	405.0424926770208
3.4352330078	394.4165155747	6.844063072	405.0321043471712
3.4367291016	392.4683573925	6.4081367421	405.0283128503094
3.4405152344	402.1729961619	6.5788993561	405.0187133386288
3.4431367187	396.6245800211	6.0728289652	405.01206299313986
3.4464011719	397.240781526	4.7503273082	405.0037772692508
3.4477123047	395.0156864399	4.4912058275	405.0004480710181
3.4512695312	392.6278828096	6.5153721964	404.9914118256771
3.4543785156	397.7982423609	5.1695466664	404.98350966917053
3.4564607422	392.5747534035	5.4389852959	404.9782148684043
3.4574480469	391.2679685743	6.6051128324	404.9757036318387
3.4620349609	406.5998155654	4.3960543888	404.96403110351565
3.4651023437	401.3370680856	5.58491712	404.95622027781656
3.4679158203	399.3484702401	5.0099763664	404.94905240694226
3.4697142578	392.1445477704	6.9516836395	404.9444687443507
3.4725333984	397.3594516768	6.77227604	404.93728080786326
3.4768283203	403.0110035685	4.7492678014	404.9263234918501
3.4806898438	392.5353100693	7.5760179248	404.9164650975039
3.4829162109	401.4244018663	5.3663095434	404.91077831857496
3.4864724609	401.2064677078	6.0121358905	404.9016902395259
3.4870822266	413.4647745644	4.5790981848	404.90013142684813
3.4924330078	395.8675039309	5.8129696025	404.88644583213977
3.4933759766	398.3486454089	6.6648767703	404.88403275706895
3.4969982422	400.6920751276	5.6344367536	404.8747598066668
3.4970890625	393.7168658382	6.0118686226	404.8745272365815
3.5051605469	398.830811462	6.5229635013	404.85384411066326
3.5054105469	399.9866355493	5.0757968272	404.8532030496092
3.5064851563	399.7172471423	5.720720205	404.85044718999467
3.5068308594	393.3923577711	6.8861112278	404.8495605237582
3.5144029297	408.8422603999	5.4131886746	404.8301269843603
3.5156576172	399.9960400032	5.0993869501	404.82690454785217
3.5192554687	402.397041382	5.5588517285	404.8176604912237
3.5210527344	396.1477349912	5.6837544535	404.8130407159548
3.5246519531	391.6921351959	6.0377904363	404.8037850966481
3.5261355469	396.5083352571	6.3730628725	404.79996838323666
3.5311892578	401.4410616317	6.4372334269	404.78696033304664
3.5332917969	392.0048346088	7.8928370853	404.78154538951014
3.5389185547	397.4008724742	5.0358377182	404.76704516083055
3.5401378906	399.0962879125	6.680643257	404.76390121140554
3.5422222656	400.788630589	5.7658993111	404.75852543262977
3.5460697266	392.0906027088	5.9316313468	404.7485978666701
3.5496414063	397.9390261437	5.6336047436	404.7393765237197
3.551125	399.4624055178	5.1059347783	404.73554467283844
3.5529583984	397.1473722849	5.4432877117	404.7308081129105
3.5558082031	398.7071736095	4.4003385439	404.72344299174614
3.5601488281	390.5062817726	6.2802093317	404.71221867643584
3.5618960938	403.0369928682	4.5504901542	404.70769833243935
3.5649849609	392.5458108487	7.0123196202	404.6997041496645
3.5668208984	396.6603500278	4.7054489662	404.6949508229696
3.5723910156	388.6554380861	6.4071895652	404.68052132332633
3.5761224609	402.9561335569	4.7700488243	404.67084805399134
3.5767138672	403.9362325074	5.1055687606	404.669314407015
3.5777912109	394.7714933358	5.2613098845	404.6665202620301
3.5823919922	384.7740985614	7.0610268297	404.65458275306884
3.5899634766	406.0913871841	4.9806579079	404.63491914271293
3.5900205078	392.6037226363	5.549975477	404.6347709439942
3.5901181641	402.5263440197	6.0642495322	404.6345171757611
3.5929128906	393.6774823428	6.3841404449	404.6272532622879
3.6010056641	400.1538547509	6.1256629326	404.6062017812562
3.6012179687	405.3811156752	5.5136504149	404.60564917776793
3.6018794922	397.2651765858	5.7429366184	404.6039271993176
3.6039046875	396.7596184967	5.1691341786	404.59865446335203
3.6115941406	396.2048505038	6.8988392683	404.57862003601963
3.6118039063	396.4083326901	6.9832719703	404.57807318492377
3.6126966797	395.1540129787	6.1420156495	404.57574557025026
3.6141279297	394.8918305369	5.6962253971	404.5720134162997
3.6207441406	392.3470774513	7.1199181387	404.5547506808887
3.6226169922	396.7265497488	5.334891343	404.5498610844048
3.6246824219	394.6019367099	6.3991053615	404.54446716288584
3.6263890625	401.1933867875	6.6629149409	404.54000900592865
3.6320042969	397.3460507842	4.3156229703	404.5253328736737
3.6343271484	401.1414641019	4.9682167462	404.5192583222608
3.6378621094	395.1278671343	7.1066817964	404.5100100523257
3.6388935547	405.1226785712	5.473889076	404.50731066946673
3.6435160156	395.4843044246	6.5427752775	404.49520838513934
3.6440980469	398.3339092777	6.3558514198	404.4936839745679
3.6471277344	394.7423248734	5.8577354123	404.4857468127009
3.6486789062	398.5582816157	5.1982205137	404.4816817350242
3.6542927734	393.7261397489	4.7638163606	404.46696227872866
3.6553371094	397.2612496868	6.2290616432	404.4642227592238
3.6589044922	393.9472806369	6.2775115128	404.4548616984694
3.6591326172	391.9385671219	6.6926300234	404.4542629226486
3.6665447266	395.137496217	5.8198675134	404.4347974059086
3.6668447266	400.163177339	5.7187976139	404.43400912743056
3.6683755859	395.3752349291	5.5832725881	404.42998613555517
3.6686978516	400.1792448092	5.2388158734	404.4291391342859
3.6802875	390.6635789881	6.9181694068	404.39865321123153
3.6808326172	394.3673580497	5.0336942571	404.3972181076044
3.6812078125	384.3664511243	5.7122400744	404.3962302865289
3.6841359375	391.2764282436	6.6887273907	404.38851931360506
3.6910634766	396.0698448915	5.8350553358	404.3702638871429
3.6914867187	390.8843587002	5.7007313004	404.36914800077045
3.6920712891	401.0117144931	5.144298608	404.3676066631959
3.6949042969	395.3910632839	6.3945348235	404.3601351295586
3.7019958984	401.153889166	5.8213692635	404.3414197445761
3.7030279297	400.5457309544	5.2830952754	404.3386946232515
3.7055943359	395.671216849	5.0337610353	404.3319162780559
3.7058824219	406.9453761627	4.4261274018	404.33115524438045
3.7119128906	395.988014687	5.342167472	404.3152178625826
3.7150265625	396.0520963038	6.0733826328	404.3069839832753
3.7151453125	404.4271909154	5.1070172333	404.3066698897868
3.7178068359	396.1584320717	5.8306846468	404.29962886256635
3.7256896484	396.7068542104	6.2041128685	404.27876037766555
3.7271306641	397.6886978725	6.1307909729	404.2749431664042
3.7275367188	395.5328714344	6.84780329	404.27386740759374
3.7295605469	396.8675726525	4.5771424256	404.2685048313136
3.7363759766	403.6899023252	5.2859006439	404.2504353712424
3.7372044922	388.1249208019	5.2086014358	404.24823766355746
3.7385222656	396.809641655	5.7701313388	404.2447416683961
3.7415369141	388.9324092416	6.8001743415	404.2367416791926
3.7471025391	391.2101335618	6.4303690283	404.22196391306863
3.749021875	394.9980294824	5.3443950904	404.2168652495371
3.7502318359	395.5965174976	5.3617059568	404.2136503716471
3.7520542969	384.5313583293	7.0572710698	404.2088071279566
3.7598443359	394.6464722264	5.6324274455	404.1880920747132
3.7611958984	395.7415698777	5.8044920697	404.1844959325107
3.7615314453	393.1240709768	6.2871467056	404.1836030367691
3.7623027344	393.6908922706	5.6051967868	404.1815504789786
3.7703974609	401.3154512987	5.5206794568	404.1599965996211
3.7706677734	387.3168932056	8.3891263728	404.1592764546518
3.7712597656	399.1410239872	6.1919248928	404.1576992302495
3.7745470703	394.8393310809	4.9198546464	404.1489388298573
3.7806970703	392.206477376	6.4325927264	404.1325398292275
3.7817867187	401.8608484732	5.5892571983	404.1296329557783
3.7847964844	382.6233117153	8.6257467709	404.12160169174615
3.7863419922	399.7310945857	6.219023411	404.117476481668
3.7898970703	382.6388758019	5.9038287329	404.10798438542224
3.7922007813	402.9025081884	4.9530958432	404.10183121039245
3.7950121094	396.6072676932	4.9433396932	404.0943198147862
3.7963285156	397.4792356767	5.7710365528	404.0908016998263
3.8006615234	404.9693811883	4.8332950551	404.0792176312062
3.8019806641	387.9596174351	7.8594448378	404.0756897491577
3.8062537109	397.8534873504	5.3690859587	404.0642580753231
3.8063056641	390.3920529748	7.4910731874	404.0641190481496
3.8104410156	397.1432756582	6.1391616674	404.0530499792434
3.812978125	398.7630825375	5.2784848591	404.0462561474023
3.8178044922	397.060275031	6.5606087088	404.0333263848292
3.8194808594	395.1499305421	5.6731166022	404.02883365079816
3.8219150391	392.2764938192	6.4791171678	404.0223083245959
3.8264748047	398.5300567362	5.0762040509	404.01007976089
3.8287144531	383.4689117684	7.2952876305	404.0040709226147
3.8333957031	400.0004542243	6.2235591916	403.99150620292653
3.8340476563	398.4393533181	5.8727817158	403.98975576787313
3.8384853516	396.0980270538	5.5835541361	403.9778373402555
3.8399742188	396.2298046181	5.5634822424	403.97383724138746
3.8438986328	398.587183266	6.2460802173	403.96329023575237
3.8458306641	408.9120042333	3.9213710057	403.9580960292965
3.8482390625	394.1554195093	6.1079915757	403.95161946342773
3.8494603516	396.8544882785	6.3687926102	403.94833451961523
3.8563853516	387.247342189	7.1728472831	403.929699178764
3.857059375	395.8726904849	6.1635175438	403.9278845569721
3.8609714844	398.8063796201	4.9786068532	403.9173494589514
3.86148125	390.6054145144	5.5051880608	403.9159763335277
3.8666660156	398.0806185538	4.79940337	403.9020058073229
3.8672839844	400.5291244305	4.892169786	403.9003401080841
3.8709580078	398.2262097037	4.6114638463	403.89043452728043
3.8736949219	394.1011770059	6.5873716587	403.8830527633215
3.8768863281	397.002342624	4.4393947894	403.8744422410828
3.8815554687	390.9165444594	6.9509901387	403.8618390493987
3.8854376953	378.3480265946	7.3541311808	403.8513548047123
3.8867046875	398.4699399571	4.4699846588	403.84793219089715
3.8870714844	394.6267276856	4.2058800107	403.8469412447264
3.8925292969	393.3674892021	5.2655845009	403.8321914175531
3.8971984375	395.8390716139	6.3278291473	403.81956573984763
3.8976199219	398.3572625612	5.5919914931	403.81842568894916
3.8976775391	393.7474210295	4.9130820561	403.8182698390121
3.9052933594	400.2026720746	4.6818801134	403.7976607467873
3.9069158203	385.5007518102	6.3359569685	403.7932679436778
3.9073824219	388.1082144072	6.7059894512	403.7920044748474
3.9108751953	397.2943219743	5.1784046183	403.7825446114393
3.9165203125	401.6472489895	4.9563455904	403.7672475261171
3.9174417969	386.2438531411	5.748303194	403.7647495847263
3.9181636719	390.2840740213	5.5448788369	403.76279256208727
3.9258498047	390.6056468378	6.9436643749	403.74194555296043
3.9301640625	389.4457420638	4.7528176389	403.73023629937745
3.9312361328	395.6190757244	6.6462862794	403.72732575100054
3.9339132813	387.9908400457	6.5279221057	403.7200561058015
3.9365787109	392.0439463432	5.8911454708	403.7128161680242
3.9419298828	388.4328199477	4.7722653293	403.6982747655401
3.9422271484	394.8295966727	5.6454863995	403.69746672075735
3.9453998047	391.9867683507	6.4306045	403.6888409971532
3.9465724609	397.9452739508	4.5825133422	403.68565206390144
3.9523988281	385.6589693281	7.0056553381	403.66980179117195
3.9549080078	402.8181999537	5.3828543924	403.6629726575169
3.9549845703	394.4058614998	5.7048032834	403.66276425148493
3.9587921875	393.0612062244	4.7643442625	403.6523976137152
3.9624515625	395.4345228767	5.7367217063	403.64243059926923
3.9657189453	384.0931067156	8.0918649409	403.6335279622894
3.9666380859	388.1459792627	7.1133439318	403.63102302206556
3.9698265625	401.1892847727	4.528544684	403.62233154877407
3.9743875	383.7818565834	7.1030679964	403.6098937766839
3.9757298828	400.2582649742	4.9864686052	403.6062319285975
3.9813226563	395.2726270896	5.0783306629	403.5909699861174
3.9818650391	399.2143108499	6.1296500224	403.589489417583
3.9824224609	384.4760524091	5.7775084411	403.5879677085791
3.9902351562	388.9804409251	5.8800234967	403.56663044350336
3.9921544922	394.7910400609	6.1241586314	403.561385879935
3.9935636719	394.684530483	3.7523257583	403.55753464604777
3.9939351563	389.4275274473	7.1846572026	403.5565192995644
4.0017296875	399.8587993455	5.8176197656	403.53520616012213
4.0028111328	392.5984880877	5.2617991341	403.53224773114454
4.0031212891	392.5995241134	6.2221088018	403.5313991989145
4.0049236328	393.7760281613	4.7152358436	403.5264677721642
4.0104853516	395.9102302942	5.7774951683	403.51124448936434
4.0136433594	395.0469982768	5.5804798212	403.50259667298724
4.0151912109	387.156653821	7.0747902226	403.49835705297704
4.0158091797	390.1524800124	5.5943618329	403.4966642276134
