#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_2_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 17:18:10.222458
#Finished Fit at 2019-01-04 17:18:10.294095
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 27
#    # data points      = 1083
#    # variables        = 2
#    chi-square         = 16238.0054
#    reduced chi-square = 15.0212816
#    Akaike info crit   = 2936.35196
#    Bayesian info crit = 2946.32694
#[[Variables]]
#    Ms:            413.042598 +/- 1.35694341 (0.33%) (init = 413)
#    mu:            23500 (fixed)
#    chi:          -2.9161e-11 +/- 0.00206580 (7084187107.92%) (init = -0.3)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) =  0.872

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
1.2956285156	405.1932816671	6.9173102864	406.98384392651286
1.2995551758	409.7615271344	4.3816073055	407.00215070351805
1.302577002	405.3058619054	4.8361202295	407.0161638333254
1.304290918	414.5705125833	5.2425933522	407.0240829264269
1.3061009766	403.4340440981	5.5572042516	407.0324236783231
1.3100389648	402.1459122044	7.4326456542	407.05049031184865
1.3130757324	403.7643596773	5.1866946475	407.06434833750586
1.3142921387	416.1695324075	5.1400735154	407.06988133874677
1.3195924316	416.6297118839	3.5594110411	407.09387143197364
1.3212771484	402.490247027	5.56123038	407.1014564559652
1.3220782227	407.4674641738	5.7740154557	407.1050563151722
1.3245509277	407.281240846	6.9084522078	407.1161406665939
1.3298479004	411.0305265286	5.1235995021	407.1397465845616
1.3325631348	407.7668974368	5.0325662699	407.151774250378
1.3357879395	394.3566549658	6.399465068	407.16599563550903
1.3370522949	409.3899072385	5.4671373739	407.1715527206156
1.3418461426	404.6961387181	4.9814871217	407.19252747619566
1.3448413086	409.0339697878	5.6449373133	407.20555647147006
1.3470577637	410.6223262085	5.6480539854	407.21516076600693
1.3483049316	402.1260426037	7.0282611625	407.22055108384666
1.3521177246	406.361218635	5.8163896303	407.2369684842694
1.3553127441	405.7562766662	6.8112092663	407.25065469671915
1.3555503418	392.0321524555	9.4603476481	407.25166989494807
1.3587980957	399.0165363902	8.3625647472	407.26551117719146
1.3618651367	410.4597932612	4.8535805497	407.2785216878229
1.3637946777	400.7220826146	6.4005554931	407.2866768895782
1.3660559082	402.4280799918	5.6402275963	407.29620465731387
1.3697780762	399.5516378278	7.541004815	407.31181962458606
1.3717879883	410.5122977191	5.4507290975	407.3202162281729
1.3748713867	405.3084893747	6.9510246287	407.33304970602165
1.376305127	414.4582391164	4.6948418338	407.3389975214534
1.3817428223	403.1405639553	5.5356397302	407.3614434055198
1.3845578125	415.5482059726	6.9151794899	407.3729939476241
1.387863623	408.2957380419	5.2289609703	407.3864986139965
1.3882788086	404.3295714823	7.8492013698	407.3881901552242
1.3915653809	401.3180277962	6.0293354153	407.4015446257008
1.3930169922	410.1285985068	5.6760561086	407.4074229575873
1.3993334473	402.8366826239	7.8111020105	407.4328595878016
1.399790625	409.6709850889	5.6789959292	407.4346917526014
1.4013014648	398.3539648915	6.7907520219	407.4407380228169
1.4022608398	407.8296512191	5.8244446263	407.44457060792126
1.4105987305	411.3917838779	4.9225959271	407.477659916716
1.4112703613	418.837559471	5.6864987519	407.48030829907646
1.4118003906	407.8940602334	6.2359581203	407.4823965378321
1.4132700684	408.966571375	6.6560316924	407.4881786627133
1.421515625	404.8359623368	6.4162154391	407.5203972853636
1.4247909668	408.5280994737	4.968887248	407.5330918446743
1.4248420898	404.4743950798	4.3446762398	407.5332895244477
1.4257676758	409.6246605895	4.8263897931	407.53686608077373
1.4327541992	418.674083977	4.9646227642	407.56371361814837
1.4358344727	418.362263836	4.649147598	407.57546738320957
1.4387474121	415.9804356018	4.8409852455	407.5865363302699
1.4390296387	418.3017116399	4.4920291766	407.58760638857365
1.4425199707	408.9741422482	5.4358091558	407.600805325629
1.4473253418	410.7848180431	4.5745282214	407.61887301949673
1.4487422852	412.422623554	4.0496169605	407.6241776970708
1.4510075684	403.954277639	5.9436471625	407.6326368228432
1.4542287598	393.7004272982	6.9655741038	407.64462016379184
1.4600517578	413.3015640039	3.7789334432	407.6661484496871
1.4609717773	406.4787889362	6.0195841971	407.6695341674074
1.4615076172	402.3003335599	6.8427295733	407.6715041207108
1.4674626465	410.115541521	6.2584157778	407.69330025907504
1.4700032227	407.4339474611	5.8783677467	407.70254533910975
1.4705328125	412.3198845944	5.2066662756	407.70446847688066
1.4717606445	405.5079476279	5.2052036076	407.70892186796027
1.4797445312	401.9829113446	5.3005500133	407.7376994451933
1.4802106445	415.9391273842	5.3561909986	407.7393699395802
1.4807796387	410.6163821889	5.041238204	407.74140772135837
1.4809946289	405.6383383838	6.4098386488	407.7421772743631
1.4916850586	413.1719093799	4.186643063	407.780163691313
1.4917292969	406.5467109413	5.6389296245	407.7803197525564
1.4919428711	410.5957724438	6.298928288	407.7810730567195
1.4920412598	401.9566573434	5.4818323342	407.7814200139862
1.5017957031	413.4702133087	5.9667778875	407.8155923438807
1.5019429688	413.9146340666	5.5910073899	407.81610485241146
1.5032491211	397.9558412146	6.3375342368	407.82064607940663
1.503471582	409.1348731734	5.3683284277	407.82141874451264
1.5122149414	412.2165482227	5.9705824318	407.8516066772914
1.5125535645	394.6159904606	7.7520611284	407.8527688109644
1.5142032715	403.1685633489	5.3920628806	407.858423069544
1.5144822754	408.9842904216	6.1908924661	407.8593781186248
1.5222111328	405.4112862522	6.625733922	407.88569533782027
1.5235141113	408.3972495805	5.6375358366	407.8901057549543
1.5282269531	410.9151218134	4.5901067898	407.9059953312831
1.5296736328	402.8927846868	6.8614236579	407.9108532421683
1.5324791504	393.9677147191	6.8461882481	407.9202479533707
1.5345258301	403.5843353101	6.8234963021	407.9270799067854
1.5406996094	416.7572832296	4.7192591503	407.9475784367325
1.5409510742	409.6292151755	4.8377938624	407.94840988296704
1.5439317383	400.0413915803	6.2492559357	407.9582445550531
1.5472622559	402.102141565	6.2185389523	407.96918874189
1.5509717285	412.9361383314	4.8985837898	407.98132285800926
1.5521943359	417.5050958122	4.3374323385	407.98530944124707
1.5561927734	417.7151751962	4.0767180833	407.99830349369614
1.5590152832	404.8497815021	5.5844192927	408.0074359054365
1.5611968262	399.1128864749	5.4875950674	408.0144718034781
1.5619313965	406.7236382417	5.2343267664	408.0168365115978
1.5679249023	413.2933485891	4.7278365575	408.0360478450187
1.5709965332	410.7337315842	5.2650322641	408.04583670993657
1.5721888184	405.4780378566	5.8199318466	408.0496260537841
1.5734201172	409.6993791661	5.2813791945	408.05353336358274
1.5784280273	415.7225837674	6.2046858046	408.0693622671607
1.5815129883	398.224131046	6.0386372913	408.07906325417696
1.584663623	407.576467778	6.014859095	408.0889317734234
1.5864373535	403.4855870212	6.5942407894	408.09447026386425
1.5876872559	414.1014922402	5.2497114208	408.09836566340056
1.5914405762	397.1498418397	7.1075546514	408.1100263476105
1.5930108398	400.7914129263	5.7165232096	408.1148884846769
1.5959332031	401.6812206582	6.9869528495	408.1239117672101
1.5968864258	407.5348051845	5.8463227615	408.12684785764804
1.6046674805	407.0257352859	7.6992557453	408.1506843956843
1.6049916016	414.9206688727	4.4150451399	408.1516722963555
1.6064338379	403.8956096285	5.9668499789	408.1560633081791
1.6068899414	414.0416993571	6.1626196391	408.1574503138004
1.6151603027	403.890455091	6.1575740964	408.1824645076102
1.6162379395	404.4647326878	6.0491580686	408.1857050318655
1.6164302246	408.4875129013	5.6184486667	408.18628279145815
1.6171575684	408.6174677457	5.6893487441	408.1884670006638
1.624902832	408.8681344747	7.5233640808	408.2116047047154
1.6269353516	408.7750995412	4.2144850896	408.21764003223143
1.6273790527	406.5057502415	7.0178584713	408.21895554564253
1.6297116211	407.8132016142	6.1060882793	408.22585951246873
1.6343910645	410.2136026396	5.3784863023	408.23965036927234
1.6366807129	410.3224248734	4.2721743592	408.2463694931038
1.6412119141	412.4553380077	5.0581130065	408.25961133850416
1.6413592773	397.8156566181	8.9412374992	408.2600407607318
1.6458816406	414.1404466228	4.903085019	408.27318171745617
1.6486566406	401.0609814164	5.3421411412	408.28120954367296
1.6514734375	401.4830982093	5.7876789102	408.2893306933924
1.6531400391	405.8767394173	5.9727060524	408.29412266624473
1.6561106445	416.5184790907	4.873495021	408.30264011962237
1.6579120117	398.7995876979	6.166695278	408.3077902143363
1.662859082	411.011702543	5.8260830732	408.32187644997646
1.6632063477	400.8988215826	7.0180918136	408.3228621030963
1.6668791992	401.2764046551	6.3588487575	408.3332617094459
1.6686525391	398.98912418	6.5085583259	408.33826649803757
1.6724317383	409.5389193007	5.2864990257	408.34889688959953
1.6736035156	411.4932199366	5.5756364746	408.35218319478696
1.6781108398	408.7308759388	5.525720694	408.3647814199686
1.6813700195	410.2619699985	5.0094777231	408.3738489323381
1.6835857422	406.8540340641	6.9646917785	408.37999334903554
1.6841844727	404.9462113529	7.1025362357	408.3816509129213
1.6916117187	414.1966814099	5.7791948547	408.40211541849436
1.6918824219	405.6491247058	5.7825413213	408.4028579011591
1.6933708984	405.0496906821	6.7920459437	408.40693624186736
1.6959286133	408.750412196	6.2967888053	408.4139275149479
1.702365332	408.5714477021	4.4515223052	408.4314287213959
1.7031231445	418.1078865025	5.5936137869	408.43348048224914
1.7033561523	405.8763074079	6.2940552604	408.434110978832
1.706649707	405.823325735	4.8408524436	408.4430046039404
1.7120858398	409.4844531629	5.0464427038	408.45760901081655
1.7133541016	413.2581897866	4.521198702	408.4610029186157
1.7143499023	402.8962721921	5.5752990883	408.4636641928158
1.7189234375	406.9957405254	5.7638460829	408.4758473491685
1.7235600586	406.6668257544	5.7332827478	408.48813255521355
1.7250764648	405.874263758	5.6121456887	408.49213609890165
1.7268446289	413.2505988226	4.3241745327	408.4967954425878
1.7291890625	415.4954524961	5.0873407759	408.5029586386703
1.7333200195	410.988628284	6.6902619257	408.51377779094827
1.7388282227	402.1552712861	6.7477676767	408.5281240382058
1.7398858398	401.6067561582	5.9121732182	408.53086823227864
1.7415936523	412.6155012006	3.9053879256	408.53529244900466
1.746094043	410.4983436594	5.4106137609	408.5469095976616
1.7502985352	411.7867116767	5.8254592571	408.5577089468298
1.7520711914	408.4480658663	4.382968911	408.56224652821936
1.7524074219	396.9607844832	5.3865252208	408.5631061631727
1.7568254883	416.3270093904	5.0086838152	408.57437119241047
1.7587988281	408.8955152173	4.9711032511	408.5793844598822
1.7623444336	402.5538829685	7.5106212245	408.58836385838305
1.7631422852	411.6258434314	5.9600185108	408.5903794742109
1.7682952148	415.9055605763	5.0107502215	408.6033535332029
1.769325293	416.7380177431	5.4326960775	408.60593800341246
1.7733286133	404.7979303755	5.5528988068	408.6159538398401
1.7782926758	402.0433319048	6.3476603778	408.62831071250827
1.7783864258	397.3247403382	6.3615238081	408.62854341749704
1.7818071289	408.6135809087	4.0491537973	408.63701749333376
1.7870756836	408.530432104	5.5668549829	408.6500057734907
1.7890299805	403.341848178	6.74083098	408.65480414391055
1.7891446289	391.2580667677	7.8254362219	408.6550853137435
1.7925728516	406.7253138557	4.7045758774	408.6634762525629
1.7980831055	402.5929781783	6.9972300169	408.67689613858835
1.7992978516	404.5820822982	6.8497683878	408.6798435209729
1.8001080078	403.9295019544	4.5567724795	408.6818070210684
1.8025716797	418.5865277157	5.8305546416	408.6877671486283
1.8088489258	403.1732651069	5.9855788611	408.70287971105074
1.8116633789	403.1154714057	5.4733905095	408.7096215442935
1.8117791016	401.3058309763	4.8373959237	408.7098983019207
1.813803418	414.9508747033	5.8869033186	408.71473386133454
1.8208116211	403.5623391767	6.1342932446	408.73139156910395
1.8222796875	406.4940225715	5.4594086209	408.73486476628807
1.8245515625	406.2544082313	6.9868094334	408.7402286215354
1.8248723633	399.7596207682	5.9298089129	408.74098495026806
1.8315643555	402.6718565254	6.2365123716	408.7567017652623
1.8352759766	407.6475476336	6.2152763818	408.76536946511726
1.8361049805	409.4194382085	4.7318823583	408.76730063943523
1.838805957	415.2582441981	5.2082177238	408.7735805171498
1.8427975586	407.7459854531	5.2280623822	408.78282744459176
1.8460083008	402.1007304574	6.4989387739	408.7902364165399
1.8471213867	405.8943228908	4.7178998919	408.7927989136666
1.8488086914	418.2343684629	4.3112280706	408.796677468158
1.8525337891	405.7388382499	7.407370924	408.8052152164645
1.8565288086	402.980695039	5.9894479736	408.8143335372085
1.8586098633	400.4005069816	6.9353043595	408.81906785446375
1.8605704102	402.50521341	6.4176691229	408.82351833268984
1.8622811523	400.4208865396	5.8984134448	408.8273940935933
1.8687716797	408.9616697303	4.2582805304	408.84203413441975
1.8725401367	405.5875303602	6.4545488125	408.85048770098825
1.8742853516	409.3494785606	6.283490364	408.8543911261559
1.8748694336	408.5535931188	5.9827268008	408.85569588687935
1.8797477539	402.1687298599	6.7180426918	408.8665617317524
1.8863613281	409.2915246956	5.6393363481	408.88120289434045
1.8867898437	412.8632455901	6.3385098602	408.88214800359253
1.8882821289	408.9599696485	4.5809192631	408.88543595364206
1.8914899414	405.8081672549	4.8187523679	408.892486160317
1.8944958984	408.4732179936	5.3694332357	408.8990710552567
1.8988432617	402.5097536746	4.6967140719	408.9085575755417
1.8992589844	406.1579752966	6.0491907591	408.90946246228134
1.9029831055	408.2990739905	6.4567403044	408.91755097112525
1.9029868164	406.6127321565	4.8019899601	408.9175590151302
1.9105013672	405.2367534106	4.7983615739	408.933783976983
1.9105881836	414.3416457842	4.3345692017	408.9339706799093
1.9144449219	410.5515885364	6.0974799707	408.9422476998024
1.9154817383	415.7299203958	4.4941552193	408.94446714669675
1.9199945312	401.9005505	5.9624893503	408.9540994730368
1.9218105469	419.511974031	3.5708377028	408.95796290106966
1.9259680664	415.1944675176	6.1361430018	408.96678025822075
1.9287683594	414.6842350439	4.4934290445	408.9726977561116
1.9289961914	404.4567933303	5.2683485009	408.9731784483076
1.9333313477	416.0204277503	4.4412073316	408.9823034066243
1.9379413086	407.5845075129	5.68160316	408.99196200529855
1.940228125	420.6356894453	4.9123455475	408.996736217016
1.9427449219	406.5144520247	5.9441476787	409.00197756970533
1.9440619141	411.1544308174	5.4242364568	409.0047148616559
1.9507057617	406.2867777836	5.3944842067	409.01846735979996
1.9527005859	413.2509389024	6.1071550665	409.02257829846263
1.9537491211	394.7778660212	7.6710385382	409.02473575648503
1.9557977539	413.7991996837	5.0617718138	409.0289443324939
1.9614569336	399.7117998803	7.1942956282	409.0405244924036
1.9624243164	407.7668301902	6.1448479598	409.04249732602125
1.9652276367	400.4039241068	6.7931941937	409.0482033124514
1.9665464844	402.7405131479	4.724745844	409.0508821190428
1.9744813477	405.732769471	5.6096535511	409.06692365648473
1.9751916016	406.0843205216	5.3321277815	409.0683532585055
1.9754642578	412.8406957915	5.1148732646	409.0689017889832
1.9818112305	401.2640061931	6.0143020669	409.0816279953329
1.9864708008	408.0473973106	5.433755779	409.0909190537268
1.9869476562	405.8474434555	4.9404528785	409.09186743263126
1.9882076172	408.2411207878	5.3148470928	409.09437107755076
1.9917984375	398.2850739766	6.3908222715	409.10148895232436
1.9972161133	406.4719566656	4.5358774142	409.11217965758283
1.9981633789	405.3094354524	5.2715742547	409.11404294350086
1.9996842773	409.1539256996	5.3457831719	409.11703088140666
2.0025125	413.90379684	3.5214080337	409.1225751048911
2.0071529297	403.2149132019	7.1330734787	409.13163798615994
2.008200293	412.6319328027	5.247824843	409.13367772071945
2.0114231445	412.0397019761	5.0314149501	409.1399408823257
2.0135130859	397.9206626132	6.0054865283	409.14399167486687
2.0184150391	414.6644803203	3.7954380854	409.15345988794127
2.0186385742	408.644655878	5.446463217	409.1538905538329
2.0230544922	408.5823097169	4.3202348004	409.1623788132413
2.0231692383	409.6974887808	5.2471690632	409.1625988837927
2.0338915039	407.8252841592	6.8771218248	409.1830534539624
2.0340206055	408.4235894453	4.9671494143	409.183298423615
2.0341657227	412.7386586495	4.860442199	409.1835737456698
2.0371664062	405.6747134147	6.6547946814	409.1892579691542
2.0459926758	412.8484622605	5.2276247442	409.20588100725934
2.0463880859	409.881677357	5.7429234116	409.2066223507473
2.0466773437	403.8181743177	4.9055133923	409.2071644907956
2.0466814453	414.3841650684	5.341815685	409.2071721770979
2.0564167969	400.4331436247	6.1228532304	409.2253295928662
2.0564982422	404.7204959448	5.1333079725	409.2254807714715
2.0574086914	408.6806793244	6.1143835318	409.22716993072976
2.0581298828	403.6818908604	6.0261221273	409.2285068986377
2.0666524414	397.8763527657	7.2548599744	409.2442356252659
2.0678892578	406.6692908196	6.2165827894	409.24650744728615
2.0679169922	402.5433433342	7.3350165275	409.24655835952416
2.0692518555	409.0974129655	6.5539304644	409.24900716410986
2.0774133789	399.8407346111	5.7578321407	409.2639110235028
2.078374707	408.793622277	5.7188296142	409.265658811113
2.0809158203	419.694343197	3.7301673783	409.2702710252304
2.0831988281	404.151299696	6.8142597404	409.27440517259015
2.0883996094	397.0251371495	6.2047503774	409.2837891738549
2.0888626953	409.7432263031	4.7245207008	409.28462247475824
2.0913954102	406.1002442546	6.8709901765	409.2891734455987
2.09474375	395.3988717238	5.1140255491	409.2951731003991
2.0998742188	399.3927434269	6.7776925226	409.30432890800415
2.1001572266	402.5607297241	5.9174325944	409.30483266037925
2.102127832	410.0512736428	7.012566336	409.308336567045
2.1044898438	402.354227903	6.7147835126	409.31252778164674
2.1108694336	405.6174667388	7.0303852003	409.3238010109719
2.1116290039	398.8075395815	6.0930764795	409.325138692646
2.1121337891	401.7471260043	6.1037019865	409.3260271393128
2.1154447266	406.7603192562	5.3837581343	409.3318440402552
2.121850293	406.6883615717	5.8948317895	409.3430462811638
2.1225539062	413.298634884	6.0632225919	409.3442726590269
2.1241232422	410.4562494348	5.0692073398	409.3470050402341
2.1264581055	405.9798664966	5.4478932161	409.3510628222127
2.1358427734	412.3925626636	5.0354667418	409.36728303660215
2.1361236328	404.134660163	7.5249012742	409.36776627016593
2.137331543	410.8280749957	4.3596244855	409.3698430963981
2.1379599609	405.780618389	5.0944675724	409.37092264171145
2.1463594727	410.0321656546	5.4882697831	409.38529128653147
2.1470899414	416.2970283111	4.0944238909	409.38653555102076
2.1473352539	392.6212359234	5.7080743071	409.38695322111363
2.1486935547	408.3106414681	4.6886893231	409.3892641437848
2.1568451172	419.5422558771	4.4598804882	409.40307152177047
2.1570835937	399.1679036152	6.0795847009	409.4034738897812
2.1580630859	412.0184658261	4.5566023488	409.405125599264
2.1601414063	408.0186030402	5.3969184518	409.4086252924727
2.168315625	407.7983245294	4.3974693958	409.4223248128914
2.1690838867	406.7548840151	5.313037271	409.4236070670831
2.1690894531	395.4921921156	6.3737996836	409.4236163542744
2.1724331055	418.9220148822	3.9071940053	409.42918642923337
2.1818259766	407.2462451655	5.1814577057	409.44474234683537
2.1838145508	408.17023936	6.0400524006	409.448018541729
2.1839241211	401.3588900397	5.7365703905	409.44819888641183
2.1863185547	408.2616986789	5.7963699601	409.45213543489456
2.193294043	405.4169109701	4.1478582371	409.46355443579085
2.195643457	406.1794992318	5.752232472	409.4673841350203
2.1958256836	403.9670806888	7.345555237	409.4676808338859
2.1960741211	401.3119558925	5.5784225441	409.4680852571105
2.2045566406	393.5179188745	7.5038085432	409.48183898421934
2.2060709961	398.4442722366	6.9893229678	409.4842832638296
2.2061213867	408.2163105834	5.1736692571	409.48436454022453
2.2069085938	410.4850189193	5.4888176761	409.4856337664696
2.2147825195	400.7127200103	7.101739524	409.49827937320134
2.2165807617	403.481001675	6.5274095299	409.50115476699204
2.2168277344	399.2962371378	6.8300544247	409.5015493126207
2.2184313477	399.9507144886	6.4206992585	409.50410899160005
2.2265577148	394.4526223949	5.8204399881	409.5170235713607
2.2266237305	411.9170608215	5.1723761957	409.51712809878154
2.2283105469	419.6350306572	4.9166169786	409.5197968559423
2.2309319336	396.6453746342	4.3743406576	409.5239362125986
2.2363375977	409.7648787462	4.7337906945	409.53244150331176
2.2371024414	413.2209720321	5.3137810895	409.53364159174174
2.2388120117	400.0320929024	5.1963192622	409.536321051607
2.2399407227	394.294283704	8.379321856	409.5380878719696
2.24684375	405.3281482778	5.7373752084	409.54885485393976
2.2473119141	403.813201394	5.6528760309	409.5495826767693
2.2500582031	408.4781064798	4.2558624163	409.5538460457683
2.2514000977	398.3092787289	6.7966153722	409.5559254348743
2.2578353516	399.7253164717	7.2808800538	409.56586310391884
2.2578459961	412.3458018489	4.3502515654	409.5658794948065
2.2621556641	409.2538130246	5.1170878103	409.5725030445863
2.2622999023	397.9790099194	6.2523871098	409.57272428854606
2.2700512695	410.1799448192	3.801695946	409.5845725945003
2.2701725586	404.49027159	4.8955508928	409.5847573473007
2.2705901367	404.8612261768	8.1070593595	409.58539326935846
2.2737931641	414.6754574766	4.7765042863	409.59026333418666
2.2810817383	397.8966369187	5.9176880114	409.6012943261268
2.2814277344	412.9203395019	4.3562676749	409.6018162262881
2.2830674805	405.9915325045	6.2226449583	409.6042874663386
2.2853427734	406.4714959518	5.3414713689	409.60771065635936
2.2918264648	402.279213693	5.1261014196	409.6174281228036
2.2924125	405.7829382771	4.6380513103	409.61830373740804
2.2935285156	404.2681787152	5.5180493132	409.61996997583253
2.2965796875	399.5619446828	4.8434937934	409.6245171836689
