#File generated by ModelExp v0.7.2
#Read datafile: ../../rescale/Ac_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-13 12:44:53.273085
#Finished Fit at 2019-01-13 12:44:53.288820
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 0
#    # data points      = 1047
#    # variables        = 0
#    chi-square         = 223380.954
#    reduced chi-square = 213.353347
#    Akaike info crit   = 5615.00833
#    Bayesian info crit = 5615.00833
#[[Variables]]
#    Ms:            298.4 (fixed)
#    mu:            23400 (fixed)
#    chi:           0 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
1.4106227539	281.2391184014	6.6816395277	294.36253391229013
1.4107308594	275.5830680794	4.9501889933	294.36284330673436
1.418120166	284.4444138265	6.2576096835	294.38387945678284
1.4204183105	280.9946369256	5.3914859781	294.3903772787762
1.4217037109	278.2217495889	6.3612404294	294.3940024860611
1.4236325195	277.8249415219	5.5869709665	294.3994300120207
1.4306274902	285.8396090826	5.9292945901	294.4189905685183
1.4324001465	279.1851601068	6.8856480805	294.42391723755446
1.4343237305	286.4336892844	7.7632439399	294.429249596646
1.4362035645	280.3433635319	5.6291239018	294.43444687633405
1.4438509766	280.6189739086	4.5426922577	294.455450580617
1.4452112305	277.089158873	5.2013929505	294.45916324809303
1.4455037598	278.1650002588	7.7237451439	294.4599607625987
1.4468836426	286.2168870137	6.2120291734	294.4637183504343
1.4531037109	287.315289534	7.4679570228	294.4805677607859
1.4565541016	278.6706131307	6.03512467	294.489852395344
1.4567035645	281.1829061927	5.933010207	294.49025359021624
1.4571168945	286.0204648272	6.5003153237	294.4913626402105
1.4620987305	280.1066416048	6.8760491572	294.50468061245397
1.4661884277	281.3420709387	6.195844637	294.51554598043214
1.4680416504	285.5406565207	6.6276108441	294.52044962765785
1.4713674805	289.9499422463	6.3646730511	294.52921883424546
1.4725946777	285.7601574652	5.3838408023	294.5324445771334
1.4809147949	285.3057629496	5.6850133021	294.55417338591195
1.4827974121	282.8969078808	5.1389988854	294.5590561967888
1.4845942383	282.2920972294	6.5253105661	294.56370494745767
1.4880635254	286.2729967137	5.3034575365	294.5726489264683
1.4926729492	283.8541049129	6.6680202994	294.584467914103
1.4943471191	281.8517809391	5.7940621201	294.588742589571
1.4965912598	280.8517251755	6.9028977771	294.59445757542096
1.4988265137	285.0903351467	4.9136087301	294.6001329177427
1.5034249023	281.6033653658	4.6195928079	294.61175522454755
1.5053164062	282.7219808488	5.1824651387	294.6165153399209
1.5068537109	283.2097199388	8.7055190997	294.62037528246753
1.509080957	286.3390481402	7.5004333202	294.62595361434734
1.514670166	287.7591055808	6.5041342156	294.6398800350946
1.5165563477	280.8726322382	6.5908568732	294.64455659688434
1.5175931152	286.7828691256	6.6686283753	294.6471221868501
1.5223213379	289.2419244197	6.153155367	294.658778360632
1.528157373	282.7758153038	5.4755335914	294.67306609119566
1.5290270996	281.487776398	7.6543710547	294.6751860101675
1.5315467773	285.2497894027	7.075683398	294.6813140180651
1.5316203125	286.9911654115	5.9454740795	294.6814925572991
1.538889209	284.5088289188	5.5646600662	294.69905681441224
1.540277002	283.2856111921	6.5181636786	294.70239137244283
1.5413411133	283.0157895451	6.2633306073	294.70494412802014
1.5418071289	286.4886850715	6.3033646779	294.70606096919107
1.5491460937	283.4262690526	6.135879434	294.72356073156385
1.5512955566	282.2305527452	5.4755976383	294.7286547768462
1.5525955078	284.4069529114	6.2054079224	294.73172870666536
1.553023291	281.5336585887	6.0055833933	294.73273913892444
1.5611199219	281.4347887754	7.2919481697	294.75175911118254
1.5628040527	285.6127107206	4.7763475148	294.7556905796453
1.563284082	291.1000225242	5.3644877074	294.75680961828976
1.5635133301	286.0776448775	6.6761311697	294.7573437963213
1.5713780762	280.1977910171	5.8754212797	294.7755752879053
1.5753084473	290.2803097844	6.5067218395	294.78461817354906
1.5757655273	284.4973977753	5.9220611345	294.7856668820635
1.5787522461	279.6109369253	8.0947493253	294.7925045582723
1.5858605957	280.2850003439	7.3763589786	294.8086745412139
1.5873213867	285.8357531838	6.3336106971	294.81197959081015
1.5894938477	284.7438348165	6.2851281111	294.81688356349144
1.591268457	288.2168692577	6.4089148102	294.8208795151005
1.5966245605	289.5421931643	6.7702770334	294.8328861823098
1.5982969727	287.9082801528	4.9867161053	294.83661870809783
1.5997492676	281.0158418011	5.1698302955	294.83985364033487
1.6025127441	287.0542348351	6.4289307179	294.8459929867068
1.6068544434	281.6143728559	8.4789862809	294.8555958663112
1.6092431152	290.5147638638	8.2138734075	294.86085698448665
1.6103046875	284.6150372621	4.3371584804	294.8631901182222
1.613295166	283.7185588902	6.3371600504	294.86974611252066
1.6193476074	285.0434880103	6.0732391882	294.882940719215
1.6217785156	289.4521174367	7.3462102384	294.88821249224895
1.6244817871	281.2189016223	7.9198790289	294.89405639592286
1.6247211426	289.9512125556	6.8341774629	294.8945728949468
1.634524707	287.6324034199	6.9273849874	294.9155977716138
1.6352214355	280.2669149022	6.8276889706	294.9170823915468
1.6353339355	284.0711830396	7.4611424069	294.9173219929043
1.6357737793	289.9822500921	5.4382944244	294.91825845144655
1.6452253906	288.8825251634	7.7655981629	294.9382606152546
1.6457691406	281.4815760562	8.7570429473	294.9394043484454
1.6460887695	283.0392093305	6.9464687932	294.9400763087928
1.6490011719	289.5190140832	7.4247165665	294.9461870928443
1.6547739258	284.8306780081	5.4951635924	294.95823587583436
1.6565857422	286.3610239285	5.6439319106	294.9620001510701
1.6576949219	290.2690171819	6.022501701	294.96430055000997
1.6594974609	284.9086700042	5.212767196	294.96803239196623
1.6660838867	286.9936065239	6.158507738	294.98159977604496
1.6674921875	288.0811969672	5.7882499485	294.9844868275144
1.6696915039	285.6276589881	6.7869970425	294.98898573891034
1.6699759766	289.6370563133	5.9985787914	294.98956678944654
1.6801905273	291.7680142756	6.7818838642	295.0103001779356
1.6802856445	284.0097642489	5.9837327881	295.0104920612365
1.6806751953	290.0612413826	5.7286348575	295.0112776892584
1.6817307617	287.8569856259	6.2426700318	295.01340467741346
1.6909223633	288.2552195051	7.2537192176	295.0318137041442
1.6920479492	285.7945747259	7.3277126564	295.03405429254184
1.6927436523	285.382064849	6.1772009834	295.03543766731326
1.6939722656	284.9114416403	6.5212050429	295.0378779351468
1.7018089844	284.7196787667	6.8023474417	295.0533602868297
1.7029302734	289.1413409519	5.4674045586	295.0555638710609
1.7039569336	294.3849123962	6.1866447633	295.05757894514954
1.7052140625	288.0614738312	5.5067595154	295.060043066339
1.712802832	289.4985076924	6.0976479675	295.07484112881065
1.71290625	288.9186372405	6.5055117645	295.0750418877723
1.7144764648	297.3901887118	7.5466059325	295.0780870730194
1.7154591797	294.7404116756	5.6831988535	295.07999005816094
1.7255259766	281.6202420152	7.479519828	295.0993591469163
1.7273588867	291.5309703805	5.7283212638	295.1028614752412
1.7282109375	287.2752615248	6.1196806818	295.10448704620404
1.7284520508	291.6857188693	5.8838087626	295.10494675927686
1.7368636719	293.3595405892	5.104055654	295.1209046837897
1.7372807617	288.2899555796	5.8684115565	295.12169193547624
1.7384532227	286.9741389673	7.332655352	295.12390291722795
1.7464475586	290.0782273218	5.7223860723	295.1388991994763
1.7479058594	292.188103811	7.9093304851	295.1416199786766
1.7485389648	292.9392166742	7.7518771017	295.14279976250083
1.750427832	288.7160919318	7.2153872666	295.14631457104076
1.7507015625	285.1214144382	6.4143228141	295.14682330020304
1.7570181641	281.6183465276	6.2281532345	295.15851869502984
1.7591543945	291.819481054	6.5951940402	295.1624549901762
1.7604185547	292.1517572514	7.1417465238	295.1647798779344
1.7624401367	290.9493870227	5.5740941309	295.16849079135983
1.7672603516	288.0455828271	7.4383998974	295.177304755201
1.7694078125	286.0202298999	6.0341815711	295.18121601408774
1.7741425781	288.9615874701	6.4771249804	295.1898061848431
1.7781728516	295.5449506683	4.9191806349	295.19708216988107
1.780902832	294.975544066	5.7539883671	295.2019919845784
1.782277832	281.3697363421	5.6295062911	295.20445919869184
1.7863572266	295.6413563029	5.5393741468	295.2117566595215
1.789678418	296.3368639358	8.4278495136	295.2176732343972
1.7947702148	289.402960404	5.547798947	295.22670155518614
1.7951283203	290.7133568564	5.6944209515	295.2273345882754
1.7983904297	298.6403537244	6.7331927363	295.23308950194246
1.8002026367	289.5077226163	6.6103237373	295.23627753047657
1.8064192383	290.6299188417	6.5116217149	295.2471651482283
1.8067491211	290.5788339842	7.0941880225	295.2477408042376
1.8088344727	292.0316015466	5.7480238426	295.25137495034477
1.8102116211	289.7824568454	5.5918975147	295.2537703188745
1.8166692383	294.3377731391	6.0283988763	295.26495405363244
1.8167527344	283.0802196835	4.8061775957	295.26509813714193
1.8188900391	293.5364620897	7.0731052627	295.2687818345296
1.8234396484	294.7440624298	5.6534628109	295.2765944425852
1.8277248047	288.501713701	7.9212350014	295.2839173617508
1.8303474609	288.9135470788	8.8667082756	295.28838231369326
1.8303805664	289.6459185092	7.1529655649	295.2884385925137
1.8359205078	295.7505146414	6.6929187812	295.29782781595054
1.839746582	291.0529784128	5.5245080347	295.3042793245841
1.8411146484	293.4688369994	7.5868865036	295.3065796438193
1.8423834961	290.0590809792	5.7369088565	295.3087100793732
1.8466899414	293.011066295	7.6814585787	295.3159189078025
1.851249707	285.2669428658	6.5372761025	295.32351522871943
1.8523424805	290.749644275	7.4971015286	295.3253301744256
1.8531277344	290.5428557243	5.4926856983	295.32663305086896
1.8559231445	292.1705735283	5.7640727199	295.33126218706786
1.8627508789	286.7876781839	9.6844567856	295.3425103507205
1.8648446289	296.2351738357	6.7455571507	295.34594314016255
1.8661143555	292.1718255283	5.6906366345	295.34802115709726
1.8711670898	297.3109948114	5.9276378871	295.3562624511359
1.8765019531	281.1871677097	5.933586451	295.3649157454836
1.8771175781	289.6344470398	7.0099273403	295.36591114063947
1.8798580078	292.842576093	8.0772559415	295.37033419131035
1.8839039063	294.64163605	6.3920772539	295.3768407441711
1.888227832	291.1491395415	8.863354771	295.3837635930879
1.8905446289	291.6962314717	7.9982115048	295.3874598862356
1.8925889648	298.7127564184	5.8564715278	295.39071397046587
1.895377832	290.8697148282	7.2061786374	295.3951418470409
1.8982081055	289.1222147914	7.9245955389	295.3996221621218
1.9008057617	292.6085238967	6.1622256918	295.40372250222487
1.9035720703	297.3631517795	7.0092799341	295.40807675197425
1.9058907227	297.155940518	6.1372441205	295.4117166406295
1.9091821289	289.9413889262	8.1561157785	295.4168684039042
1.9097914063	289.9825077131	7.489627861	295.4178201071408
1.9143300781	295.9886808174	7.343362468	295.4248905366018
1.9158786133	303.3214356806	7.2646035301	295.4272952096829
1.9199452148	294.3148482104	8.9457241719	295.43359164234465
1.9242729492	295.6157814135	5.5377258185	295.44026316339847
1.925559375	292.3819955539	7.0769988498	295.4422405014527
1.9296050781	296.541830116	7.1429788155	295.4484418827136
1.9374351563	288.6661167316	8.4292217647	295.46037050432193
1.9383352539	294.747815302	6.9369966127	295.4617355692397
1.9398180664	295.7524095834	7.8357412679	295.4639816021547
1.9406101562	294.2500711761	8.1256198046	295.46517998309594
1.9485510742	295.5137196867	6.4368647592	295.4771402367468
1.9489300781	293.7230332991	9.8146286038	295.47770863848774
1.9508503906	289.6663652576	6.565835391	295.4805851853809
1.9513030273	297.4333358019	6.2930850605	295.48126239146785
1.9595253906	296.6915762438	7.4906416724	295.4935097045723
1.9596091797	295.9649151108	7.6338941486	295.4936339804782
1.9603974609	284.3815244082	7.373824626	295.49480263823216
1.9630595703	298.0005061727	6.5090874549	295.4987423827629
1.9711658203	299.1286676362	8.5610340699	295.5106735553297
1.9730317383	295.7387129802	9.2679398375	295.5134060233971
1.9735875	292.1574856304	6.6366169202	295.5142188874711
1.975328125	297.1224024685	7.9937963313	295.51676178790643
1.9839092773	290.0929674432	8.0718731483	295.5292328754195
1.9860337891	294.6639535392	4.7657485467	295.53230380939084
1.9863575195	289.2263681677	7.8534763073	295.5327711776394
1.9865402344	296.5521264724	7.0091817401	295.53303489514104
1.9942612305	293.2810793429	8.7819263827	295.54413465782756
1.9961283203	298.3875295298	9.3266572512	295.5468059074643
1.9980541992	293.9951694172	7.6140893005	295.5495560362159
1.9985822266	294.365890868	7.2655918732	295.550309126329
2.0051510742	293.7349012288	7.4275987262	295.55964467480567
2.0074647461	288.7045224592	7.4462961203	295.5629182816347
2.008971582	296.1610555363	6.9349574959	295.56504624433103
2.0093256836	298.8183943604	7.8793386411	295.5655458455998
2.018359082	292.2144678634	6.2030443193	295.57823177143507
2.0190132812	293.5418808964	8.6062255267	295.57914607870333
2.0197666016	295.3292243938	6.1369918193	295.580198183834
2.0200515625	299.6909722664	5.8925059313	295.5805959624246
2.0300665039	300.1950684081	6.8402798438	295.59450494824597
2.0331057617	297.8822154084	8.3765317704	295.59869883863746
2.0334666992	302.5060874857	6.6618825825	295.59919606568246
2.0340310547	295.6477854982	6.6991711386	295.59997316743863
2.0415329102	288.0719794682	7.6417244808	295.61026219907217
2.0444729492	294.2314072137	8.3579088858	295.614273960606
2.045618457	287.5552721968	5.8558757412	295.6158339147098
2.0512039063	295.6262675625	8.7662356668	295.62341522754974
2.0517867187	295.7701272478	7.7681083946	295.62420391967856
2.054984082	295.37751603	6.871086511	295.62852279912545
2.0553683594	293.8794914922	6.6532593374	295.6290409622314
2.0554725586	291.8736080707	8.521449538	295.62918143198067
2.0633016602	293.38390707	8.1360203801	295.63969517338
2.0635732422	294.3757414953	9.4322658378	295.64005845057807
2.0649657227	297.9449856811	7.4766451195	295.64191957822123
2.0677166016	296.4810838282	6.0703306978	295.6455889133859
2.0744916992	301.0328474469	7.4291707226	295.65458456468184
2.0757875977	298.2809138223	6.6316091691	295.6562985067771
2.0758551758	290.569154771	8.0582889078	295.65638782617475
2.0812185547	291.1903869588	9.0866604735	295.66345821847426
2.0867703125	292.2925351897	8.0370998023	295.67073866380633
2.0878695312	301.3631870891	9.2502715852	295.672175561588
2.089712793	298.4009492763	10.2091557566	295.67458167911826
2.0937100586	297.4431398096	6.4664214871	295.6797849883611
2.0970080078	296.5466329898	7.2053199999	295.6840630506709
2.097580957	293.1348106594	7.7990540962	295.68480490232486
2.1004449219	301.4842063819	7.2792575858	295.6885070815038
2.10444375	293.0666648127	9.2379737982	295.6936594140741
2.1080149414	299.7661398619	6.6859977243	295.69824422988165
2.1095777344	302.1539717529	8.4513161203	295.7002457133712
2.1127584961	293.5751601852	7.8692469681	295.7043101982852
2.1176708984	303.0845107978	7.5644896238	295.7105634422581
2.1194998047	296.217255559	5.4618963684	295.71288414427136
2.1205507812	287.7715886788	8.8100920649	295.7142159188472
2.1231918945	301.405362982	4.9237126882	295.7175568604154
2.1286201172	302.0401990493	8.0170853636	295.7243973946301
2.1345030273	296.9876945726	7.8202841578	295.7317716308759
2.1346637695	299.2023828131	8.9798741951	295.7319725509947
2.1347878906	298.0585142529	9.3854560083	295.7321276757747
2.1401112305	295.9942347846	9.1366802874	295.7387637753331
2.1434759766	296.7676494402	7.0186690366	295.74294128154537
2.1464164063	303.759914187	6.9910736186	295.74658125296355
2.1485535156	297.2951076345	8.1917166901	295.74922053834314
2.1496545898	297.9689168948	6.219041001	295.7505782936258
2.1552245117	300.1975912096	8.0724173679	295.7574254095084
2.1564210938	302.5178261364	5.5483110295	295.7588917545845
2.1590211914	295.1084535385	7.4886601219	295.76207242702884
2.1603782227	289.7204057398	6.2121005729	295.76372942868073
2.1639688477	306.7181158203	8.453888288	295.7681037333433
2.1688515625	300.458590862	7.4669055833	295.7740288962615
2.1697994141	302.4330517799	6.5719638486	295.77517602115057
2.1758227539	303.0532931308	6.4499923608	295.7824423330372
2.1762086914	298.7110490217	5.7391812558	295.7829065411189
2.1791737305	299.4276374511	8.0229375746	295.7864674249188
2.1832785156	292.2133334418	7.4825631093	295.79138113129926
2.1877179687	302.4375823693	8.4696776903	295.79667470263206
2.1883673828	296.2976513987	6.9796943857	295.79744725854215
2.1944052734	300.0640331437	7.0017455962	295.80460816401575
2.1945417969	300.5852490166	11.3852897619	295.80476962458937
2.1978370117	300.6827765951	7.027240428	295.8086606508561
2.1989568359	295.4895103097	6.9600826311	295.80998029682013
2.2042710938	285.9720272541	8.2104534915	295.8162245526685
2.2056524414	301.4639588341	5.9328576162	295.8178427097027
2.2085954102	300.7003149175	7.5805179507	295.82128345231536
2.209190918	302.9733000515	7.9913362448	295.8219785691591
2.2144988281	290.1706805382	8.0803350438	295.828157802951
2.2178841797	303.5342269863	8.3717448767	295.8320834317897
2.218850293	298.6996402908	8.8026959808	295.83320153261775
2.2201829102	305.1918040724	6.2635540843	295.83474219837586
2.2264579102	298.7872491013	8.9918166187	295.8419720645375
2.2277664063	293.834857593	7.6547008803	295.8434745423412
2.2293765625	295.0693147774	8.194589574	295.8453209802132
2.231218457	297.9894173883	7.0333637319	295.84742989483834
2.2396419922	293.3294748159	7.2230294132	295.85703038643754
2.2396677734	301.404866671	7.4015597081	295.85705965899706
2.2417246094	300.0976484909	9.2252220331	295.85939286764244
2.2417874023	298.2159134298	6.0979544581	295.85946403054106
2.2506246094	299.6767413117	8.5493760675	295.8694395912869
2.2519316406	297.713203466	8.8251717271	295.87090833987054
2.2519636719	295.7119114736	8.9706441966	295.8709443129614
2.2545444336	305.6189471278	7.3071529496	295.87383930582865
2.2616989258	302.0406208213	6.8810040817	295.881830376955
2.2633618164	298.6748885391	8.5521361929	295.88368047470124
2.2636932617	307.2876190476	5.6604576776	295.88404890901785
2.2660276367	288.8994169558	5.6982923922	295.8866407456013
2.2741466797	295.6616994658	8.3356223805	295.89561381318885
2.2746991211	303.898164907	7.1975339466	295.89622203719455
2.2783541016	294.8916031548	9.1634790124	295.90023864709025
2.2797708008	300.3812751486	9.8393976025	295.90179205320794
2.2878722656	306.2826236187	7.4730505736	295.91063832668584
2.2881928711	300.3836041689	8.3444104425	295.91098711854426
2.2893845703	300.5602737456	7.2503350822	295.91228273077917
2.2900271484	291.9586824174	7.1439145956	295.91298078042337
2.2983765625	303.4503651859	7.7429383993	295.92201548503954
2.2993708008	300.2790989146	10.3120630474	295.9230869551611
