#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:23.426661
#Finished Fit at 2019-01-04 15:56:23.460138
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 10
#    # data points      = 1119
#    # variables        = 2
#    chi-square         = 3057.38113
#    reduced chi-square = 2.73713619
#    Akaike info crit   = 1128.73295
#    Bayesian info crit = 1138.77333
#[[Variables]]
#    Ms:            57.2000000 +/- 0.40527128 (0.71%) (init = 60)
#    mu:            6280 (fixed)
#    chi:           37.2000000 +/- 0.40654120 (1.09%) (init = 36)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.843

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
2.0113829102	126.5818700644	5.0099061775	130.00099124770279
2.0137166016	128.6528940447	5.0883999449	130.09014838378778
2.0154258789	140.997618066	5.9776995108	130.15544674855627
2.0179104492	126.4149149611	6.0955648671	130.2503579317892
2.0211521484	131.936482291	6.1268584147	130.37418243466527
2.0234481445	121.5750377306	6.4293534351	130.4618772642748
2.0266442383	129.4548802395	5.7700799901	130.58394241974534
2.0294116211	125.9351540562	7.0236295768	130.6896261857926
2.0321328125	126.225076865	6.3496173406	130.7935386760977
2.0334472656	120.4174849731	5.8646774369	130.84373032847475
2.0391238281	126.8982163306	7.3435079915	131.06046751615938
2.0396633789	133.0461700193	5.1297189519	131.08106652577976
2.0426030273	126.8894039679	6.8549702601	131.193291738492
2.0444342773	126.2357578016	5.7568457953	131.2631981105742
2.0481597656	129.8413295113	6.8575075595	131.40540553227225
2.052143457	127.3364284781	6.6670537805	131.55745441120177
2.0546776367	118.9665900286	6.3515716077	131.6541707853002
2.0548414063	120.0106844695	6.8827928886	131.66042080623893
2.0604007812	130.8422773688	5.9348515311	131.87257112522065
2.063140918	128.2833784862	5.248742566	131.9771264083242
2.0644171875	127.0255980498	5.8272134813	132.0258225930889
2.0656104492	124.2429114561	6.403725418	132.0713502447722
2.0696633789	134.2207562992	5.6213613076	132.22597573666354
2.0726494141	128.5935694138	6.5135910032	132.33988791555691
2.0773701172	121.7324591979	6.3108553895	132.51995812527008
2.0776571289	122.4430646877	5.9901685234	132.53090547157782
2.0798611328	131.4912540549	6.5673061482	132.61496922190253
2.0846452148	123.967130572	6.186789668	132.79742561456547
2.0866675781	118.937778388	6.3640464821	132.87454877065625
2.0873464844	125.5988820625	6.925327337	132.90043815211988
2.0904129883	116.0662990696	5.222517644	133.01737093869804
2.0956177734	126.9832991884	6.8983803275	133.21582211174058
2.0978674805	121.1772652491	6.9340795911	133.30159287228417
2.0989121094	126.6784822832	6.6285641508	133.34141814650434
2.1009040039	133.9354460217	6.5532865341	133.41735417148763
2.1061167969	124.9920116924	5.4629682657	133.61606249266686
2.108350293	131.0441420217	6.4306996313	133.70119467735702
2.1101560547	122.1520736394	5.8741625989	133.77002012367242
2.1148898437	139.0078792257	6.647753744	133.95043206420144
2.1173424805	118.8406211645	6.1274991735	134.0438982167114
2.1198925781	124.2488653565	5.724468074	134.14107298093478
2.1213260742	127.7478513079	5.1708810627	134.1956957624777
2.1251487305	131.550497593	5.6714986208	134.34134796197574
2.1278454102	124.6058614318	7.1020447728	134.44409034829408
2.1298804688	129.0977049619	7.819816568	134.52162117598624
2.1323208008	134.8773709519	5.5076428849	134.61458734608954
2.1366072266	126.5375883666	6.0375724258	134.777869674962
2.1388664063	124.1338113747	5.8342051938	134.86392217624123
2.1398344727	128.2734553102	6.633720271	134.90079467425988
2.1428148438	121.9724626369	5.6516033657	135.0143085842791
2.1463448242	135.3436666272	6.4508160954	135.1487460596817
2.1496208008	125.1235299468	7.8921655926	135.2735007579393
2.15083125	128.7257735953	7.4681359441	135.31959447299147
2.153044043	129.9679136824	7.0417354979	135.40385418671477
2.1563236328	131.4533691984	7.1257670088	135.52872852430752
2.1606061523	120.6928458653	6.4194384044	135.69177748672246
2.1613182617	123.3132275491	7.0939837402	135.71888829039983
2.1630500977	131.939648239	6.4341407371	135.78481952507966
2.1670811523	131.5009390071	6.6425972529	135.9382730004071
2.1722916992	119.9432475571	6.8118529114	136.136607943229
2.1723289063	132.0612511973	8.0226875501	136.13802412150918
2.173112207	130.3536564436	6.5259874281	136.16783789232605
2.1775479492	132.8992184474	5.4662163771	136.33666070243882
2.1818489258	123.8105451666	7.6849962832	136.5003395753501
2.1820397461	129.029771189	5.7098017055	136.5076011366184
2.1836175781	136.6528410981	6.7583000428	136.56764357114017
2.1903427734	133.5356648634	6.5580551906	136.82354074940224
2.1922644531	131.9603495058	6.7180364803	136.89665521464389
2.1933352539	132.6398766367	5.1773031491	136.93739491204312
2.1948624023	127.5630478343	6.8718498971	136.9954952853082
2.2013000977	142.9926018572	6.0445546687	137.24039777610878
2.2035285156	120.1249712971	6.462814732	137.3251637610658
2.2055604492	133.7389931902	6.6537116619	137.40245245895326
2.2076049805	124.8013727626	6.4443410958	137.48021717576748
2.2128542969	133.6490675899	6.5820869237	137.67986295676306
2.2160323242	129.4699898935	5.426929605	137.80072191530058
2.2173014648	122.9225500693	5.9892647998	137.84898465376523
2.2198301758	123.6430536098	6.0845627171	137.94514261448182
2.2233255859	134.9604162257	6.2401950641	138.07805290508225
2.2268019531	138.5695979179	5.3900904336	138.2102301330626
2.2283125977	129.4436496248	5.9144602287	138.26766456022096
2.2298547852	132.8872040162	7.1607240894	138.32629651165172
2.2340972656	133.7841705833	5.4872149453	138.48758107366496
2.2385352539	122.6673252633	5.7620938222	138.65628412314993
2.2401053711	128.452431441	6.2863861563	138.7159661998031
2.2405834961	136.1283743408	7.158386588	138.7341399617253
2.2448267578	137.8512551333	5.272160236	138.89542115291601
2.2482920898	130.990092087	5.68756846	139.02712457757406
2.2503410156	128.5243018735	5.8315415523	139.10499201466814
2.2528424805	120.4515500513	7.6900716494	139.2000536987734
2.2565598633	143.5508100109	7.861351538	139.34131496784897
2.2577866211	132.0226720366	5.7431745186	139.38792985311335
2.2610610352	136.3876958354	5.6667632454	139.51234728314859
2.2611164063	132.7605040184	5.0245409976	139.51445114569952
2.2665705078	138.6024780054	6.8088573286	139.7216728876819
2.2685266602	129.3659834534	7.0250808883	139.79598937136132
2.2708470703	126.7774536387	6.0512640468	139.8841409675269
2.2715563477	128.9818137992	7.007207482	139.91108542943167
2.2793115234	134.2921886892	7.1751549504	140.20567105609146
2.2795425781	138.8855866544	5.1024860417	140.21444719011575
2.2813509766	131.7384092728	6.5595573993	140.28313419433965
2.2828143555	134.4829846579	6.5397417198	140.33871494483387
2.2905375977	130.3105428336	6.1903878464	140.63202803759168
2.2913098633	144.3540444033	7.2090215908	140.6613548929977
2.2923200195	135.8287392725	5.3027931925	140.69971505646797
2.2943363281	121.535725242	6.743740484	140.7762812812407
2.3015569336	132.1331617244	6.9649572859	141.05045028004184
2.3018023437	144.3894743087	7.6165559395	141.05976797696917
2.3032714844	134.5125574989	7.1196372738	141.1155472692726
2.3060750977	132.6918042454	7.3796983226	141.22198888518096
2.312321582	132.8070309568	6.550488445	141.45912336738127
2.3130074219	130.2735096396	6.4899796948	141.48515825141894
2.3135389648	121.9335295147	6.0551000124	141.50533571829016
2.3203131836	134.737199447	6.0525971553	141.7624701035559
2.3230433594	132.0703101938	6.2232812855	141.86609308290292
2.3235620117	138.6807270051	5.6675525733	141.88577782348682
2.3245114258	134.0817838711	5.6918920472	141.92181108872478
2.3305620117	136.06670494	5.098498735	142.15143625601112
2.3330373047	131.0113744401	6.8599796274	142.24536905532045
2.3349833984	127.508400174	4.8390944523	142.31921696128305
2.335315918	135.7799820159	6.9883221532	142.3318347528417
2.3405625977	130.8563129704	5.7313964587	142.5309159752237
2.3425129883	138.6550043521	4.844992469	142.60491758548312
2.3455530273	136.3978305666	7.5207558225	142.7202577750324
2.3459800781	130.0928991406	6.3790738395	142.7364597710284
2.3515415039	131.6353697892	5.7786476425	142.94744574096828
2.3544923828	137.1863769615	4.6448693241	143.05938651276279
2.3547952148	139.3583365916	7.3411527072	143.0708740531718
2.3579748047	128.1435419868	4.9735549054	143.19148423997973
2.3630240234	136.5244565879	4.7886929822	143.3830014705667
2.3659939453	143.5593536996	7.664801411	143.49564347415156
2.3662547852	125.805029778	7.3586833318	143.50553624586743
2.3687125	133.1211719797	6.0919187913	143.59874697343884
2.3742595703	134.9262938906	6.0756169563	143.8091103155671
2.3755181641	138.8439741427	7.0556405706	143.85683776741334
2.3780023437	141.0738478082	5.3488268331	143.95103814642948
2.3789594727	132.877519457	6.6752143509	143.9873315922648
2.3840115234	138.968774481	6.7337366582	144.17889152212206
2.3872267578	139.6027740401	5.8280803075	144.30079642059027
2.3889978516	135.6066778665	6.7117800387	144.36794440654637
2.3899477539	132.1657076579	6.9385282678	144.40395755281233
2.3955224609	131.5944436078	8.063752109	144.61529766913446
2.3957762695	135.8706655276	6.9815012668	144.62491924982504
2.3989767578	136.4955566339	7.1846588646	144.7462426698098
2.4009628906	137.3334962484	6.574310132	144.82152952674804
2.4047385742	138.0130583396	6.1795769381	144.96464516391418
2.4057196289	139.7946023229	6.3918996334	145.00183024695693
2.4102171875	136.7651246543	5.1356882724	145.1722947862965
2.4124458008	132.7042788382	6.7545539661	145.2567583735696
2.4139902344	136.2539316743	7.3000298362	145.31529012441968
2.4165057617	131.6380492909	6.7881333346	145.41062193909318
2.4209838867	125.4602677862	7.0223027707	145.58032198163653
2.422184668	137.3645574978	6.8269440922	145.6258240324953
2.4260014648	133.3066227299	7.1609820623	145.7704511235735
2.4280234375	144.2304162664	6.7327525062	145.8470648910051
2.4309757812	130.7651796938	6.5851862529	145.95892680578243
2.434190332	134.9359850241	7.6367368834	146.08071792278963
2.437006543	139.0622650668	7.1577690217	146.18741217156926
2.4402056641	140.8611143249	5.8044683084	146.3086078464783
2.4432203125	138.2686897862	7.3264929613	146.422809703068
2.4444275391	129.5187327804	5.9865109817	146.4685408172585
2.4484942383	132.8632604939	5.7887182628	146.6225860335666
2.4499745117	145.36502767	7.2302483535	146.67865602089
2.4539496094	136.2776919206	6.428959288	146.82921929311127
2.4559068359	134.2854127885	6.3597430876	146.9033492221431
2.4562005859	141.1764069088	6.1138459819	146.9144748179819
2.4609574219	140.8696258433	6.167763067	147.0946303955816
2.4646643555	126.4958216034	6.3463502936	147.23501446858012
2.4659268555	128.6706750722	7.809383804	147.28282448784125
2.4687137695	134.7698343563	6.9491296867	147.3883599723051
2.4711728516	135.7926012985	7.7292041269	147.48147755649558
2.4746450195	136.8966747013	6.0671953901	147.61295191463893
2.4766793945	141.5741972061	6.4914051582	147.6899809373975
2.4797040039	138.5808307918	6.4029508277	147.80449983101926
2.4814441406	133.6279106075	7.0584845804	147.87038332511457
2.4848950195	135.7367383292	6.8207343379	148.00103263924825
2.4884233398	138.0537700658	5.8868433624	148.13460733477115
2.4902124023	125.7457931497	5.8415133536	148.20233491928676
2.4927014648	142.7709114205	6.2288032375	148.29655922597462
2.4941355469	131.5642704298	6.1066139	148.35084541287856
2.5001974609	137.0232010983	5.6717602367	148.580303086591
2.501178418	135.7539193048	4.9976899954	148.61743281346168
2.5027103516	139.5763811859	6.5622457588	148.67541628145827
2.5034036133	134.7907903446	7.211190845	148.70165573735025
2.5099416992	135.9227662205	7.1717784146	148.94910534804671
2.5111508789	133.2479435638	4.9186125966	148.9948672514702
2.5144047852	132.5237006264	6.3508068003	149.11800894693624
2.5149594727	137.278216815	7.2798108598	149.13900014703088
2.5211914062	145.0164321655	6.327285311	149.37482622427783
2.5221555664	134.8443287234	6.1961471341	149.4113097842046
2.5259450195	136.0671795923	5.9955750898	149.55469709742835
2.5263652344	132.1556975133	7.4446399149	149.57059696203913
2.5319279297	133.6389072681	5.9753697435	149.78106684566447
2.5334314453	130.1840035809	6.8693968518	149.83795112585497
2.5356204102	137.366378269	6.6345993417	149.9207667968463
2.5379611328	136.1243191594	6.3986891405	150.00932131032746
2.5424121094	135.5520957893	6.4092277136	150.17770370397568
2.5434201172	133.7797257079	6.0156786883	150.21583571645354
2.5463598633	144.4420959131	6.3092153625	150.32704075362201
2.5486655273	142.7202158636	7.4711147216	150.41425668316333
2.5518955078	130.231892228	6.8449505176	150.536432171707
2.5546753906	140.6479495177	6.5328784297	150.6415784187714
2.5566013672	137.1837634398	8.8730903295	150.714424317919
2.5609283203	140.8300721083	7.892146105	150.87807537978577
2.5623917969	139.4635448147	6.2434261594	150.93342393641836
2.5641363281	131.606658418	7.3996054733	150.9994006003511
2.5658506836	136.0106424131	6.6597816592	151.06423461451615
2.5708742188	142.8049507927	6.5941005034	151.25420804565897
2.5721205078	133.313902167	5.7171404182	151.30133668649077
2.5743889648	146.1705188468	6.1120387622	151.3871168873162
2.5763236328	135.3964055464	5.1014116921	151.46027313887788
2.5821458984	141.9490701209	5.1205288101	151.68042169804912
2.5828567383	133.2374140692	6.4314755663	151.70729851699454
2.5843927734	134.6898438414	5.5609410827	151.76537510817548
2.5860914063	141.9397287059	5.9652320465	151.82959813254195
2.5926361328	143.0930883731	5.8879985343	152.07703276972333
2.5951307617	133.4926033293	6.3048839919	152.1713412321552
2.5951398438	138.5705059577	5.6991641356	152.17168457206884
2.5983334961	137.7659540383	5.5487684041	152.2924150980253
2.6039082031	143.0326732443	6.4845836167	152.5031459720616
2.6061220703	142.9381907404	5.6766988567	152.58682893400697
2.608052832	136.1488051139	8.4975400358	152.65980882454338
2.6096166016	131.6626967798	7.3420665109	152.71891571197185
2.614896582	140.9102732744	7.4496481979	152.9184785447724
2.6158514648	139.7810012924	8.1510871869	152.95456806375
2.6190648437	139.1299124184	5.9914879088	153.07601374755018
2.6210946289	136.795574777	5.7225255814	153.1527245595016
2.6250828125	146.6720919961	7.3574966351	153.30344287448017
2.6273577148	135.7012177092	7.4790897604	153.38941099661292
2.6315495117	142.5518987115	6.6692144917	153.54781212297178
2.6341310547	130.9005656214	7.3783601222	153.64536049118573
2.6356475586	141.194322331	6.6189958515	153.70266300701712
2.6386000977	138.8696370711	7.6001769894	153.81422452359834
2.6425631836	129.5151254132	8.3430438135	153.96396342500873
2.6441140625	138.6861015132	7.0660363243	154.022559032281
2.6496197266	145.5385259679	8.0722945726	154.23056656408636
2.6508464844	142.9693059194	7.1114880975	154.27691245394493
2.6537929687	128.6357346411	8.3779338536	154.38822549774704
2.6540967773	138.5726728435	5.4574509662	154.3997026422489
2.6606295898	146.9163313627	6.1213134096	154.64648659651908
2.6623324219	142.63982843	7.4654682015	154.71080985937724
2.6655513672	137.3528281285	5.5270692523	154.83239979908637
2.6668422852	139.7286750598	6.5299099717	154.88116068162506
2.6706329102	146.7209875036	5.3365288421	155.024337004353
2.6721269531	146.4224429087	7.3966183068	155.080767057742
2.6753394531	147.6761550575	6.802049531	155.20210007524892
2.6768900391	138.9747713145	5.3969960654	155.2606626385983
2.6803995117	140.489609196	4.9351756767	155.39320470736251
2.6833839844	141.5482969364	7.3881201397	155.50591503743104
2.6873333008	132.1835761887	6.5288244992	155.65505748224157
2.6888847656	142.93465734	7.2108683826	155.71364538931425
2.6901720703	151.6088133114	7.1950436101	155.7622570637
2.6941235352	142.5847355905	5.73789866	155.91146941609594
2.6968301758	134.864901877	7.1970602883	156.01367186525988
2.6998810547	135.6292210309	7.1684311663	156.12886907183727
2.7006642578	138.8176024631	5.8563447947	156.15844117778312
2.7038740234	137.7924524871	7.4074550031	156.27963254847285
2.7080933594	144.1765182202	5.2291652284	156.4389358995636
2.7106530273	143.7880061208	6.2595358886	156.53557401250708
2.711378125	137.9115728765	5.2556195969	156.56294898071803
2.71461875	146.9614227103	5.520626251	156.6852912614662
2.7180791016	129.1677361508	7.1634360617	156.81592409549714
2.7201324219	135.5166817122	5.7295789282	156.8934373487132
2.7229169922	143.8360722324	6.2465670314	156.9985527140363
2.7261201172	132.2375501171	6.577515116	157.11946433008177
2.7303240234	130.4340585704	6.5161611655	157.27814720164076
2.7321147461	141.4696091222	6.6521979919	157.34573862242078
2.7351918945	145.7824289887	7.3567335091	157.46188362038572
2.7401067383	141.0526726757	7.1313556887	157.64738345228716
2.7423751953	142.5982704991	6.3815846014	157.7329980838698
2.7430670898	129.9143292472	8.8531145739	157.75911071273575
2.7468964844	137.4719545156	6.8872417045	157.9036315922437
2.7516085937	141.4567329067	7.9347499264	158.0814581186524
2.7533067383	130.6599724786	8.0454094609	158.14554091251492
2.7533647461	142.889265836	6.156275191	158.14772992996018
2.7573941406	143.9850234035	7.9678612694	158.29978239416118
2.7616052734	141.0696285415	8.2100829467	158.45868616736064
2.7636160156	137.8164325924	7.0499776912	158.53455751928507
2.7640419922	130.830091837	7.9519377313	158.55063069766524
2.7668766602	142.8973037778	6.5819523654	158.65758813761914
2.772112793	144.885653527	6.1018307054	158.85514932427918
2.7747827148	137.0356875933	7.6080280833	158.95588240601631
2.7750958008	147.1721251415	7.5730277025	158.9676946030753
2.7781150391	143.5407743503	7.9024003971	159.08160336543165
2.7815933594	145.0391894902	6.2589127552	159.2128279251001
2.7835208984	131.8930213976	7.7428416223	159.28554509323249
2.7865766602	139.6515535572	5.570205215	159.40082203984463
2.7883438477	144.9306364913	6.0958807614	159.46748662097897
2.7933085937	139.2904079674	6.1486469301	159.65476818691565
2.7940196289	142.7715163324	6.9917279115	159.68158930532599
2.7983419922	143.0912193946	5.3267123831	159.84463008941162
2.7993349609	134.270402399	6.0298572534	159.88208417276647
2.8037566406	148.0978625417	6.576210795	160.0488623973298
2.8048052734	142.5908426965	6.5054651904	160.0884139798581
2.8093160156	143.6625340457	6.4071183276	160.25854231301983
2.8108208984	145.1352214901	7.2120822828	160.31529920377028
2.8140117187	139.7251655582	6.8038298619	160.43563874872777
2.815809668	142.5775581666	5.2128395338	160.503445504639
2.8190654297	142.0005867558	5.2674945953	160.6262283058538
2.8223334961	149.9454636928	6.398096362	160.74947127640712
2.8255022461	144.9116110825	6.8058993037	160.86896520746313
2.8272995117	141.2024026366	8.4026786115	160.93673869193776
2.8285640625	139.018942814	6.1758642924	160.9844232196184
2.8335739258	148.7410846403	7.6487803677	161.17333285417965
2.8367540039	147.0421982989	5.5790743746	161.29324112526263
2.8398020508	140.5378527511	6.5441783152	161.40816763464903
2.839815625	142.444790552	6.831849056	161.40867944202932
2.8450634766	148.9488000206	6.6199198636	161.60654176382363
2.8475	141.7736507462	6.4734243344	161.69840388955546
2.850790332	144.6947958686	9.8159467628	161.8224531004292
2.8508044922	144.6151522437	6.8525499413	161.82298694764336
2.8555797852	146.9787387873	6.9980985133	162.00301407276692
2.8569988281	140.9394870285	4.9903394206	162.0565100304175
2.8607989258	140.1639534934	8.38022156	162.19976500901515
2.8633119141	141.3276702326	7.2996030317	162.29449615389836
2.8670578125	152.5673853946	6.508145384	162.43569977143326
2.8690173828	148.7019057042	8.653320804	162.5095648772685
2.8700119141	141.0730889537	6.3502286447	162.5470527733146
2.8723046875	130.5320166662	7.8315630625	162.6334753540841
2.8782868164	148.2932052911	7.510255574	162.8589540515179
2.8797404297	145.1879826512	8.4721487177	162.91374186885184
2.8820354492	149.2967682568	6.4181147117	163.00024147611367
2.8830645508	137.8701583533	7.017652008	163.03902787837313
2.8885804687	151.1613105223	7.0231080955	163.24691436272857
2.8919749023	143.1770863766	5.6455995329	163.37484024952573
2.8920272461	141.7528630411	6.8589754285	163.37681289789765
2.8935333984	136.1463194335	7.8639106435	163.43357393223644
2.9010447266	143.4261512479	6.0961524758	163.71663538843754
2.9016898437	142.1751614007	7.6126839172	163.74094549446679
2.903499707	155.0146270715	7.0999467495	163.8091462779456
2.905005957	147.1171711151	8.0665522786	163.86590522077654
2.9105731445	148.8600796551	9.2876053551	164.07568304550367
2.9131973633	137.3584101687	6.2098320954	164.17456298220367
2.914993457	156.3212082512	8.0551954005	164.24223805653423
2.9182632812	143.4228914335	6.0276777212	164.365439152357
2.9192564453	146.0816840401	8.0652965325	164.40285909612177
2.9212749023	153.6479515837	8.8652316353	164.47890852299474
2.9224334961	137.5744338928	7.30997431	164.52256027369026
2.9292768555	143.6392007563	5.905865588	164.78038514565992
2.9319831055	149.4715273398	7.1099962632	164.882339442587
2.932519043	140.3863396446	10.5609573944	164.90252988009436
2.9329313477	148.6071826491	6.2152486292	164.91806262127972
2.939237793	136.0723385564	6.8755068493	165.15563830614198
2.9422680664	145.5729880741	6.9016234152	165.26978988086836
2.9426899414	138.4309252574	7.6581869999	165.28568184300508
2.945515332	144.7922408055	7.2940943095	165.39211238057823
2.9502484375	138.7004643148	7.3564849267	165.5703995467458
2.9539163086	142.2402268642	6.7707898162	165.70855645701982
2.9544976563	144.1786580274	7.1579519814	165.73045356527018
2.9602522461	148.9916497976	6.3472694506	165.9472008548308
2.9604864258	148.7386695814	6.7852052736	165.95602103994707
2.964690918	151.1997534239	7.4207666391	166.1143768464891
2.9657084961	144.574996661	5.8097381237	166.1527015481334
2.9709905273	138.3856512878	7.5315624436	166.3516317304499
2.9717261719	147.8388555217	7.5035093002	166.3793366560992
2.9759224609	146.4477447335	6.2021987775	166.5373688330107
2.9760205078	142.7869672154	7.5689948574	166.54106121262484
2.9817359375	152.0248612976	6.9792433331	166.7562952921374
2.9832104492	148.6705629405	7.7472244948	166.8118214509594
2.9857724609	146.3096322904	6.8300242057	166.9082983612129
2.9874198242	150.4617124167	8.0496058416	166.97033156944622
2.9919729492	146.8343815166	6.2334478849	167.1417800059856
2.995502832	143.8777527003	7.2353010417	167.27469380688402
2.9973989258	146.9040706541	6.666185618	167.3460875468181
2.9997852539	134.1920147668	8.4166553325	167.43593856646237
3.0039444336	144.1548154291	8.3593904369	167.5925376328999
3.0066954102	136.9596411593	6.1420984009	167.69611298369264
3.0078981445	140.9417469975	7.8620688475	167.7413956910164
3.0114533203	138.574224039	8.4031839145	167.87524482669843
3.0156972656	147.810486749	6.1242487042	168.03502057863503
3.0169254883	157.7480225375	7.631105517	168.08125962192833
3.0181258789	145.9090780411	6.604310503	168.12645043502414
3.0237189453	139.5400353104	7.7857541095	168.33700563209874
3.0264411133	142.1661413578	5.6604445856	168.4394803627808
3.0271913086	153.6506427937	8.3050972004	168.46772072855933
3.0291271484	144.9453486015	5.9989243778	168.54059275568005
3.0344545898	138.3028376547	8.1743555007	168.74113130392425
3.0366769531	148.31694368	5.6561976638	168.82478430906258
3.0394439453	143.3894040421	8.1687819482	168.9289359374204
3.0396253906	147.0348218681	6.479034103	168.93576559484234
3.0454387695	145.2802941385	5.7484320875	169.15457794275966
3.0474453125	147.5213102394	6.0582442163	169.23010084242128
3.0514365234	154.3945134535	8.1523790107	169.38031986125824
3.0533763672	148.4171189549	6.7199327749	169.45332899575232
3.0578973633	147.2449161319	6.009745581	169.62347976881065
3.058696582	136.2473357447	7.7649983512	169.65355830426097
3.0614150391	153.0118360444	7.1305939745	169.75586587350082
3.0648709961	143.9695960336	8.0178594231	169.8859258026607
3.0684354492	140.1333045405	8.7006754592	170.0200652894664
3.0689258789	140.0851299731	5.0488832292	170.0385211331357
3.0714295898	149.5740122741	5.8612279489	170.13273969265185
3.0755939453	150.8638588832	6.7468287427	170.2894470109897
3.0789029297	148.5679716726	8.4119842867	170.41396271776597
3.079387207	144.839316859	6.8823778479	170.43218561488973
3.0821547852	141.8045619137	5.5938145959	170.53632571418206
3.085109082	152.4943728676	7.8083988239	170.64748942498352
3.0894463867	146.1476500176	6.4284723484	170.81068831123156
3.0908883789	138.1783246621	7.6716129399	170.86494470920042
3.0914094727	149.5631348842	6.74818644	170.88455124335715
3.0950891602	157.3930251939	7.9675890984	171.023000042235
3.1021538086	151.1903866994	6.2953321966	171.28879810427605
3.1021977539	149.3162527346	6.6198245976	171.29045144546262
3.1031851562	140.6559510561	9.4372717267	171.32760005508234
3.106330957	144.7441728029	6.8032691098	171.44595138907613
3.1116387695	146.0896437592	6.8748265411	171.64563585308315
3.1124205078	137.6579644244	7.2958959107	171.67504487549706
3.1129018555	147.4307286479	7.0098756785	171.69315311090827
3.1163512695	153.5628140247	8.3085058529	171.82291777256265
3.1219089844	149.6539914807	6.7516268698	172.03198858862606
3.1236792969	155.2301438404	6.7441667254	172.0985826897445
3.1259544922	135.8348415467	9.2345506666	172.18416781182998
3.1278728516	152.1256376749	8.328846456	172.2563289074548
3.1346575195	147.5444076192	7.8539107384	172.51153345093934
3.1349039062	155.74559151	8.0032543026	172.5208010305319
3.1356738281	144.8975617846	6.4931950871	172.5497607391386
3.1381123047	148.7688831346	5.3902724348	172.6414801426862
3.14440625	157.1073764389	7.8888859867	172.87820961905362
3.1456459961	146.4581699382	7.126904479	172.9248380416139
3.1461950195	138.3510335106	9.0040519852	172.94548737935884
3.1478569336	146.2165095707	7.3411090731	173.00799320723453
3.1564035156	150.5039738177	8.0256159078	173.32942517214735
3.1566837891	134.4406596883	8.1076516778	173.33996577417014
3.1586666016	147.0818491939	7.2920251191	173.41453534599705
3.159368457	140.7955404294	8.1578230676	173.4409304661641
3.1671483398	150.9047686364	7.4559739102	173.73350494883914
3.1681543945	138.7837628188	6.2214170396	173.77133805206807
3.1703038086	153.4910856102	7.5619526846	173.85216679125227
3.171162207	150.849437846	7.2110632472	173.88444654209997
3.1763900391	147.8648653058	9.007710838	174.08103316023107
3.1801856445	139.4403872799	6.9942808617	174.22375818994723
3.181069043	155.4661682067	7.4776484791	174.25697583977097
3.1823675781	145.6424910834	7.2231326537	174.30580314474383
3.1866705078	154.452498374	7.2704020285	174.4675981659616
3.1921614258	139.9893278462	7.5743561991	174.67405613258614
3.1923802734	142.7959203571	7.3853208508	174.6822846238885
3.1928525391	143.0608397108	8.5054065659	174.70004138829643
3.1998719727	144.7138808295	6.7429792115	174.96395920231373
3.2031342773	144.4089529863	6.8976324616	175.08661169547065
3.2031775391	152.8011530966	7.6545110549	175.08823818670152
3.2073246094	149.3843187359	8.3662313669	175.24415126807952
3.2138720703	150.3773957307	6.9461983165	175.49030070704902
3.2141514648	146.6331184319	6.3735586198	175.5008042086517
3.215143457	150.6291089683	8.5062424392	175.53809681284582
3.2185758789	143.3551273169	8.6877028535	175.66713221135427
3.2233740234	150.3611286261	4.7205934432	175.84750454744312
3.2249055664	148.8713166787	7.4172109387	175.9050772890079
3.2273426758	137.2772522111	8.0132177393	175.99669030508397
3.2288115234	146.2382399982	7.4273834603	176.051904841706
3.233868457	150.4025088335	7.4261014318	176.24199290397692
3.2351286133	152.1315685545	6.2932851684	176.2893607043804
3.238793457	154.9677097149	9.2981682907	176.4271157227587
3.2398429688	147.6689496247	7.2457432851	176.46656442950663
3.2435951172	159.8733821124	8.0510610828	176.607596804712
3.2453495117	142.0617153997	8.6014521565	176.67353825302018
3.2490176758	157.1324176953	7.6799740831	176.8114091268534
3.2517941406	148.5515947322	8.3195987661	176.91576264829177
3.2551283203	146.5316569032	7.0389722772	177.0410754927742
3.2563432617	144.6773058358	8.4762623741	177.0867375750824
3.2615336914	154.4798655355	6.9786269976	177.28180959691468
3.2632936523	141.9081435113	8.7065741799	177.3479528064021
3.2660883789	146.1461047925	7.9221941999	177.45298330188263
3.2673393555	144.3858710457	7.9051184046	177.49999650162684
3.2723367188	150.072542567	9.2691365308	177.68779976560162
3.2732510742	144.5723329819	9.1288146002	177.72216104341493
3.2781169922	154.8880816408	6.8878708491	177.90501792897638
3.2793533203	148.8823566903	7.8262356055	177.95147717098496
3.2835193359	149.7568631637	9.2060187254	178.1080268120356
3.283565625	138.9192707162	6.0484146542	178.10976623147778
3.2885835937	151.4974549976	6.6600785389	178.2983250359921
3.2891011719	147.2068795029	7.043786504	178.31777359890708
3.294340625	150.4748688669	7.1163192195	178.51464829525747
3.2957601563	143.8990732174	7.7745736667	178.5679867156237
